pr,rc,threshold
Fibrosis,0.022702702702702703,0.75,0.011998722
Fibrosis,0.022714981070849107,0.75,0.012008282
Fibrosis,0.022727272727272728,0.75,0.012017431
Fibrosis,0.02273957769355712,0.75,0.012025018
Fibrosis,0.02275189599133261,0.75,0.012032285
Fibrosis,0.022764227642276424,0.75,0.012032643
Fibrosis,0.0227765726681128,0.75,0.012038829
Fibrosis,0.02278893109061313,0.75,0.012046918
Fibrosis,0.02280130293159609,0.75,0.012050211
Fibrosis,0.022813688212927757,0.75,0.01206409
Fibrosis,0.02282608695652174,0.75,0.012067926
Fibrosis,0.022838499184339316,0.75,0.012082164
Fibrosis,0.022850924918389554,0.75,0.012085206
Fibrosis,0.02286336418072945,0.75,0.012090251
Fibrosis,0.02287581699346405,0.75,0.012095913
Fibrosis,0.022888283378746595,0.75,0.012106957
Fibrosis,0.022900763358778626,0.75,0.012112884
Fibrosis,0.022913256955810146,0.75,0.01212582
Fibrosis,0.02292576419213974,0.75,0.0121433595
Fibrosis,0.022938285090114693,0.75,0.012155316
Fibrosis,0.022950819672131147,0.75,0.012155518
Fibrosis,0.022963367960634227,0.75,0.012173823
Fibrosis,0.022975929978118162,0.75,0.012185698
Fibrosis,0.022988505747126436,0.75,0.0121972775
Fibrosis,0.023001095290251915,0.75,0.012205045
Fibrosis,0.023013698630136987,0.75,0.012220775
Fibrosis,0.023026315789473683,0.75,0.012228174
Fibrosis,0.02303894679100384,0.75,0.012231173
Fibrosis,0.02305159165751921,0.75,0.012263419
Fibrosis,0.023064250411861616,0.75,0.012264737
Fibrosis,0.023076923076923078,0.75,0.012303709
Fibrosis,0.02308960967564596,0.75,0.012306247
Fibrosis,0.0231023102310231,0.75,0.0123072835
Fibrosis,0.023115024766097964,0.75,0.012307682
Fibrosis,0.023127753303964757,0.75,0.012313102
Fibrosis,0.023140495867768594,0.75,0.012331192
Fibrosis,0.023153252480705624,0.75,0.012348856
Fibrosis,0.023166023166023165,0.75,0.012350682
Fibrosis,0.023178807947019868,0.75,0.012364018
Fibrosis,0.02319160684704583,0.75,0.012369606
Fibrosis,0.023204419889502764,0.75,0.0123726465
Fibrosis,0.02321724709784411,0.75,0.012400289
Fibrosis,0.023230088495575223,0.75,0.01241205
Fibrosis,0.02324294410625346,0.75,0.01241357
Fibrosis,0.023255813953488372,0.75,0.01241371
Fibrosis,0.02326869806094183,0.75,0.012416913
Fibrosis,0.02328159645232816,0.75,0.012422126
Fibrosis,0.02329450915141431,0.75,0.0124415625
Fibrosis,0.023307436182019976,0.75,0.0124587035
Fibrosis,0.023320377568017768,0.75,0.012458907
Fibrosis,0.023333333333333334,0.75,0.012460322
Fibrosis,0.023346303501945526,0.75,0.012472904
Fibrosis,0.02335928809788654,0.75,0.012487736
Fibrosis,0.02337228714524207,0.75,0.012500826
Fibrosis,0.02338530066815145,0.75,0.012513737
Fibrosis,0.0233983286908078,0.75,0.012517361
Fibrosis,0.023411371237458192,0.75,0.012521533
Fibrosis,0.023424428332403793,0.75,0.012556003
Fibrosis,0.0234375,0.75,0.012556417
Fibrosis,0.023450586264656615,0.75,0.012566957
Fibrosis,0.02346368715083799,0.75,0.012570932
Fibrosis,0.023476802683063163,0.75,0.01259422
Fibrosis,0.02348993288590604,0.75,0.012594915
Fibrosis,0.023503077783995522,0.75,0.012596629
Fibrosis,0.023516237402015677,0.75,0.012599148
Fibrosis,0.023529411764705882,0.75,0.012610666
Fibrosis,0.023542600896860985,0.75,0.012651648
Fibrosis,0.023555804823331465,0.75,0.012659227
Fibrosis,0.02356902356902357,0.75,0.01266767
Fibrosis,0.023582257158899493,0.75,0.012669984
Fibrosis,0.02359550561797753,0.75,0.01271438
Fibrosis,0.023608768971332208,0.75,0.012717832
Fibrosis,0.023622047244094488,0.75,0.012727627
Fibrosis,0.023635340461451885,0.75,0.012728109
Fibrosis,0.02364864864864865,0.75,0.012746205
Fibrosis,0.023661971830985916,0.75,0.012746841
Fibrosis,0.02367531003382187,0.75,0.012751292
Fibrosis,0.023688663282571912,0.75,0.012760582
Fibrosis,0.023702031602708805,0.75,0.012770359
Fibrosis,0.023715415019762844,0.75,0.012771771
Fibrosis,0.023728813559322035,0.75,0.012798524
Fibrosis,0.023742227247032222,0.75,0.0128151635
Fibrosis,0.023755656108597284,0.75,0.012848456
Fibrosis,0.023769100169779286,0.75,0.012849874
Fibrosis,0.02378255945639864,0.75,0.0128585
Fibrosis,0.02379603399433428,0.75,0.012861937
Fibrosis,0.023809523809523808,0.75,0.012875449
Fibrosis,0.0238230289279637,0.75,0.0128964735
Fibrosis,0.02383654937570942,0.75,0.012896688
Fibrosis,0.02385008517887564,0.75,0.012903463
Fibrosis,0.023863636363636365,0.75,0.012903682
Fibrosis,0.023877202956225127,0.75,0.012910036
Fibrosis,0.023890784982935155,0.75,0.012936405
Fibrosis,0.02390438247011952,0.75,0.012946246
Fibrosis,0.023917995444191344,0.75,0.012985097
Fibrosis,0.023931623931623933,0.75,0.012986106
Fibrosis,0.02394526795895097,0.75,0.012996671
Fibrosis,0.023958927552766685,0.75,0.012998834
Fibrosis,0.023972602739726026,0.75,0.013008811
Fibrosis,0.023986293546544833,0.75,0.013028108
Fibrosis,0.024,0.75,0.013028882
Fibrosis,0.024013722126929673,0.75,0.01303125
Fibrosis,0.02402745995423341,0.75,0.013037079
Fibrosis,0.024041213508872353,0.75,0.013052879
Fibrosis,0.024054982817869417,0.75,0.013089338
Fibrosis,0.024068767908309457,0.75,0.013102867
Fibrosis,0.02408256880733945,0.75,0.013104099
Fibrosis,0.024096385542168676,0.75,0.013110084
Fibrosis,0.024110218140068886,0.75,0.013129881
Fibrosis,0.024124066628374498,0.75,0.013136589
Fibrosis,0.02413793103448276,0.75,0.01314328
Fibrosis,0.024151811385853938,0.75,0.01315906
Fibrosis,0.024165707710011506,0.75,0.013180241
Fibrosis,0.024179620034542316,0.75,0.013183045
Fibrosis,0.024193548387096774,0.75,0.013184115
Fibrosis,0.02420749279538905,0.75,0.013200715
Fibrosis,0.02422145328719723,0.75,0.0132014
Fibrosis,0.024235429890363532,0.75,0.0132023
Fibrosis,0.02424942263279446,0.75,0.013203497
Fibrosis,0.024263431542461005,0.75,0.013222158
Fibrosis,0.024277456647398842,0.75,0.013225146
Fibrosis,0.024291497975708502,0.75,0.01323151
Fibrosis,0.024305555555555556,0.75,0.01325083
Fibrosis,0.024319629415170817,0.75,0.013264666
Fibrosis,0.02433371958285052,0.75,0.0132736815
Fibrosis,0.02434782608695652,0.75,0.01327608
Fibrosis,0.024361948955916472,0.75,0.013278167
Fibrosis,0.024376088218224026,0.75,0.013278253
Fibrosis,0.024390243902439025,0.75,0.013281267
Fibrosis,0.02440441603718768,0.75,0.013306599
Fibrosis,0.02441860465116279,0.75,0.013315455
Fibrosis,0.02443280977312391,0.75,0.013341953
Fibrosis,0.024447031431897557,0.75,0.013346008
Fibrosis,0.0244612696563774,0.75,0.013353043
Fibrosis,0.024475524475524476,0.75,0.013356217
Fibrosis,0.024489795918367346,0.75,0.013379243
Fibrosis,0.024504084014002333,0.75,0.013404821
Fibrosis,0.024518388791593695,0.75,0.013418675
Fibrosis,0.02453271028037383,0.75,0.013422553
Fibrosis,0.024547048509643482,0.75,0.013433255
Fibrosis,0.02456140350877193,0.75,0.013450594
Fibrosis,0.024575775307197192,0.75,0.013469633
Fibrosis,0.02459016393442623,0.75,0.013477752
Fibrosis,0.02460456942003515,0.75,0.013483598
Fibrosis,0.0246189917936694,0.75,0.013521631
Fibrosis,0.02463343108504399,0.75,0.013524591
Fibrosis,0.02464788732394366,0.75,0.013528688
Fibrosis,0.024662360540223135,0.75,0.013532129
Fibrosis,0.024676850763807285,0.75,0.013551595
Fibrosis,0.024691358024691357,0.75,0.013561341
Fibrosis,0.024705882352941175,0.75,0.013572576
Fibrosis,0.024720423778693348,0.75,0.0135762105
Fibrosis,0.024734982332155476,0.75,0.013576644
Fibrosis,0.024749558043606363,0.75,0.013581345
Fibrosis,0.024764150943396228,0.75,0.013582214
Fibrosis,0.024188790560471976,0.7321428571428571,0.013584839
Fibrosis,0.024203069657615112,0.7321428571428571,0.013585101
Fibrosis,0.024217365623154165,0.7321428571428571,0.013590615
Fibrosis,0.024231678486997636,0.7321428571428571,0.013605192
Fibrosis,0.02424600827912478,0.7321428571428571,0.013609984
Fibrosis,0.0242603550295858,0.7321428571428571,0.013622565
Fibrosis,0.02427471876850207,0.7321428571428571,0.013625963
Fibrosis,0.02428909952606635,0.7321428571428571,0.013636587
Fibrosis,0.024303497332542976,0.7321428571428571,0.013651177
Fibrosis,0.02431791221826809,0.7321428571428571,0.01365281
Fibrosis,0.02433234421364985,0.7321428571428571,0.013652847
Fibrosis,0.024346793349168647,0.7321428571428571,0.013655219
Fibrosis,0.0243612596553773,0.7321428571428571,0.013657422
Fibrosis,0.02437574316290131,0.7321428571428571,0.013678726
Fibrosis,0.024390243902439025,0.7321428571428571,0.013685964
Fibrosis,0.024404761904761905,0.7321428571428571,0.0137077635
Fibrosis,0.024419297200714712,0.7321428571428571,0.013727457
Fibrosis,0.02443384982121573,0.7321428571428571,0.013747226
Fibrosis,0.024448419797257006,0.7321428571428571,0.01375105
Fibrosis,0.024463007159904536,0.7321428571428571,0.013754575
Fibrosis,0.02447761194029851,0.7321428571428571,0.013767875
Fibrosis,0.024492234169653525,0.7321428571428571,0.013777554
Fibrosis,0.024506873879258817,0.7321428571428571,0.013808198
Fibrosis,0.02452153110047847,0.7321428571428571,0.01380889
Fibrosis,0.024536205864751647,0.7321428571428571,0.013824022
Fibrosis,0.024550898203592814,0.7321428571428571,0.013845329
Fibrosis,0.02456560814859197,0.7321428571428571,0.013858025
Fibrosis,0.024580335731414868,0.7321428571428571,0.013861793
Fibrosis,0.02459508098380324,0.7321428571428571,0.013897209
Fibrosis,0.02460984393757503,0.7321428571428571,0.013902696
Fibrosis,0.024624624624624624,0.7321428571428571,0.01390624
Fibrosis,0.024639423076923076,0.7321428571428571,0.013924399
Fibrosis,0.02465423932651834,0.7321428571428571,0.013949635
Fibrosis,0.0246690734055355,0.7321428571428571,0.013954024
Fibrosis,0.024683925346177003,0.7321428571428571,0.013958749
Fibrosis,0.02469879518072289,0.7321428571428571,0.013958827
Fibrosis,0.02471368294153104,0.7321428571428571,0.013961703
Fibrosis,0.024728588661037394,0.7321428571428571,0.013962503
Fibrosis,0.024743512371756187,0.7321428571428571,0.013979915
Fibrosis,0.024758454106280192,0.7321428571428571,0.014025073
Fibrosis,0.024773413897280966,0.7321428571428571,0.014044877
Fibrosis,0.024788391777509067,0.7321428571428571,0.014063339
Fibrosis,0.024803387779794312,0.7321428571428571,0.014078878
Fibrosis,0.024818401937046004,0.7321428571428571,0.014082167
Fibrosis,0.02483343428225318,0.7321428571428571,0.014109442
Fibrosis,0.02484848484848485,0.7321428571428571,0.014115753
Fibrosis,0.024863553668890235,0.7321428571428571,0.014125111
Fibrosis,0.02487864077669903,0.7321428571428571,0.014131888
Fibrosis,0.024893746205221615,0.7321428571428571,0.01413243
Fibrosis,0.02490886998784933,0.7321428571428571,0.014137465
Fibrosis,0.02492401215805471,0.7321428571428571,0.0141468
Fibrosis,0.024939172749391728,0.7321428571428571,0.014149968
Fibrosis,0.024954351795496044,0.7321428571428571,0.014151337
Fibrosis,0.024969549330085262,0.7321428571428571,0.014158344
Fibrosis,0.024984765386959172,0.7321428571428571,0.014173622
Fibrosis,0.025,0.7321428571428571,0.014191348
Fibrosis,0.025015253203172667,0.7321428571428571,0.014196911
Fibrosis,0.025030525030525032,0.7321428571428571,0.014213259
Fibrosis,0.02504581551618815,0.7321428571428571,0.01422422
Fibrosis,0.02506112469437653,0.7321428571428571,0.014229393
Fibrosis,0.02507645259938838,0.7321428571428571,0.014286308
Fibrosis,0.025091799265605876,0.7321428571428571,0.014293974
Fibrosis,0.02510716472749541,0.7321428571428571,0.014306721
Fibrosis,0.025122549019607844,0.7321428571428571,0.014307374
Fibrosis,0.025137952176578784,0.7321428571428571,0.014313957
Fibrosis,0.025153374233128835,0.7321428571428571,0.014315795
Fibrosis,0.025168815224063844,0.7321428571428571,0.014322885
Fibrosis,0.025184275184275184,0.7321428571428571,0.01432501
Fibrosis,0.02519975414874001,0.7321428571428571,0.01435328
Fibrosis,0.025215252152521524,0.7321428571428571,0.014372001
Fibrosis,0.02523076923076923,0.7321428571428571,0.014390727
Fibrosis,0.025246305418719212,0.7321428571428571,0.014397066
Fibrosis,0.025261860751694395,0.7321428571428571,0.014405234
Fibrosis,0.02527743526510481,0.7321428571428571,0.014418398
Fibrosis,0.025293028994447873,0.7321428571428571,0.014419366
Fibrosis,0.025308641975308643,0.7321428571428571,0.014451091
Fibrosis,0.0253242742433601,0.7321428571428571,0.014454801
Fibrosis,0.02533992583436341,0.7321428571428571,0.01446303
Fibrosis,0.025355596784168214,0.7321428571428571,0.014465239
Fibrosis,0.025371287128712873,0.7321428571428571,0.014474174
Fibrosis,0.025386996904024767,0.7321428571428571,0.014478717
Fibrosis,0.02540272614622057,0.7321428571428571,0.014482136
Fibrosis,0.02541847489150651,0.7321428571428571,0.01448598
Fibrosis,0.02543424317617866,0.7321428571428571,0.014486646
Fibrosis,0.025450031036623216,0.7321428571428571,0.014489269
Fibrosis,0.02546583850931677,0.7321428571428571,0.014514301
Fibrosis,0.0254816656308266,0.7321428571428571,0.0145192705
Fibrosis,0.025497512437810944,0.7321428571428571,0.014544574
Fibrosis,0.02551337896701929,0.7321428571428571,0.014549331
Fibrosis,0.025529265255292654,0.7321428571428571,0.0145799415
Fibrosis,0.02554517133956386,0.7321428571428571,0.014608786
Fibrosis,0.025561097256857856,0.7321428571428571,0.014629669
Fibrosis,0.025577043044291953,0.7321428571428571,0.014650462
Fibrosis,0.025593008739076155,0.7321428571428571,0.0146516925
Fibrosis,0.02560899437851343,0.7321428571428571,0.014658718
Fibrosis,0.025625,0.7321428571428571,0.014696734
Fibrosis,0.02564102564102564,0.7321428571428571,0.014697376
Fibrosis,0.025657071339173967,0.7321428571428571,0.014702862
Fibrosis,0.02567313713212273,0.7321428571428571,0.014719849
Fibrosis,0.02568922305764411,0.7321428571428571,0.014724769
Fibrosis,0.025705329153605017,0.7321428571428571,0.014725868
Fibrosis,0.025721455457967377,0.7321428571428571,0.0147280255
Fibrosis,0.02573760200878845,0.7321428571428571,0.014742061
Fibrosis,0.025753768844221106,0.7321428571428571,0.014742109
Fibrosis,0.025769956002514142,0.7321428571428571,0.01476666
Fibrosis,0.02578616352201258,0.7321428571428571,0.014787178
Fibrosis,0.025802391441157962,0.7321428571428571,0.014788512
Fibrosis,0.025818639798488665,0.7321428571428571,0.014795997
Fibrosis,0.0258349086326402,0.7321428571428571,0.014803959
Fibrosis,0.025851197982345524,0.7321428571428571,0.0148379
Fibrosis,0.025867507886435333,0.7321428571428571,0.014842413
Fibrosis,0.025883838383838384,0.7321428571428571,0.014864588
Fibrosis,0.025900189513581806,0.7321428571428571,0.014887635
Fibrosis,0.025916561314791402,0.7321428571428571,0.014896294
Fibrosis,0.025932953826691967,0.7321428571428571,0.014899707
Fibrosis,0.025949367088607594,0.7321428571428571,0.014907274
Fibrosis,0.025965801139962,0.7321428571428571,0.014928178
Fibrosis,0.025982256020278833,0.7321428571428571,0.014937547
Fibrosis,0.02599873176918199,0.7321428571428571,0.014971199
Fibrosis,0.02601522842639594,0.7321428571428571,0.014975397
Fibrosis,0.02603174603174603,0.7321428571428571,0.014975866
Fibrosis,0.026048284625158832,0.7321428571428571,0.014983054
Fibrosis,0.026064844246662427,0.7321428571428571,0.014990007
Fibrosis,0.02608142493638677,0.7321428571428571,0.01499998
Fibrosis,0.026098026734563972,0.7321428571428571,0.015015425
Fibrosis,0.026114649681528664,0.7321428571428571,0.015025904
Fibrosis,0.026131293817718292,0.7321428571428571,0.015042671
Fibrosis,0.02614795918367347,0.7321428571428571,0.015050432
Fibrosis,0.02616464582003829,0.7321428571428571,0.015073732
Fibrosis,0.026181353767560665,0.7321428571428571,0.015104786
Fibrosis,0.02619808306709265,0.7321428571428571,0.015110485
Fibrosis,0.026214833759590793,0.7321428571428571,0.015121488
Fibrosis,0.026231605886116442,0.7321428571428571,0.015129961
Fibrosis,0.026248399487836107,0.7321428571428571,0.015145823
Fibrosis,0.02626521460602178,0.7321428571428571,0.0151564665
Fibrosis,0.026282051282051282,0.7321428571428571,0.01517727
Fibrosis,0.026298909557408594,0.7321428571428571,0.01519923
Fibrosis,0.02631578947368421,0.7321428571428571,0.015207713
Fibrosis,0.026332691072575465,0.7321428571428571,0.015209257
Fibrosis,0.02634961439588689,0.7321428571428571,0.015233023
Fibrosis,0.026366559485530548,0.7321428571428571,0.015234436
Fibrosis,0.026383526383526385,0.7321428571428571,0.015234575
Fibrosis,0.026400515132002575,0.7321428571428571,0.015248431
Fibrosis,0.026417525773195876,0.7321428571428571,0.015270507
Fibrosis,0.026434558349451968,0.7321428571428571,0.015270513
Fibrosis,0.026451612903225806,0.7321428571428571,0.015283971
Fibrosis,0.02646868947708199,0.7321428571428571,0.01530183
Fibrosis,0.02648578811369509,0.7321428571428571,0.015346726
Fibrosis,0.026502908855850032,0.7321428571428571,0.015365682
Fibrosis,0.02652005174644243,0.7321428571428571,0.015383353
Fibrosis,0.026537216828478965,0.7321428571428571,0.015389167
Fibrosis,0.02655440414507772,0.7321428571428571,0.015396802
Fibrosis,0.026571613739468567,0.7321428571428571,0.0154000195
Fibrosis,0.026588845654993514,0.7321428571428571,0.015431974
Fibrosis,0.026606099935107073,0.7321428571428571,0.015435556
Fibrosis,0.026623376623376622,0.7321428571428571,0.015493851
Fibrosis,0.02664067576348278,0.7321428571428571,0.015502897
Fibrosis,0.026657997399219768,0.7321428571428571,0.015520599
Fibrosis,0.026675341574495772,0.7321428571428571,0.015561615
Fibrosis,0.026692708333333332,0.7321428571428571,0.0155772725
Fibrosis,0.026710097719869708,0.7321428571428571,0.015625048
Fibrosis,0.026727509778357236,0.7321428571428571,0.015639737
Fibrosis,0.02674494455316373,0.7321428571428571,0.015644135
Fibrosis,0.026762402088772844,0.7321428571428571,0.015659416
Fibrosis,0.026779882429784456,0.7321428571428571,0.015676748
Fibrosis,0.02679738562091503,0.7321428571428571,0.015688896
Fibrosis,0.026814911706998037,0.7321428571428571,0.015706908
Fibrosis,0.026832460732984294,0.7321428571428571,0.015727805
Fibrosis,0.026850032743942372,0.7321428571428571,0.015736021
Fibrosis,0.026867627785058978,0.7321428571428571,0.01574135
Fibrosis,0.026885245901639345,0.7321428571428571,0.015761642
Fibrosis,0.02690288713910761,0.7321428571428571,0.015772767
Fibrosis,0.026920551543007223,0.7321428571428571,0.015784558
Fibrosis,0.026938239159001315,0.7321428571428571,0.015789235
Fibrosis,0.02695595003287311,0.7321428571428571,0.01579244
Fibrosis,0.026973684210526316,0.7321428571428571,0.015795236
Fibrosis,0.026991441737985518,0.7321428571428571,0.015796283
Fibrosis,0.027009222661396576,0.7321428571428571,0.015796777
Fibrosis,0.02702702702702703,0.7321428571428571,0.01581773
Fibrosis,0.02704485488126649,0.7321428571428571,0.01582088
Fibrosis,0.02706270627062706,0.7321428571428571,0.01583217
Fibrosis,0.027080581241743725,0.7321428571428571,0.015876357
Fibrosis,0.027098479841374753,0.7321428571428571,0.015878338
Fibrosis,0.027116402116402115,0.7321428571428571,0.015928369
Fibrosis,0.027134348113831898,0.7321428571428571,0.015962329
Fibrosis,0.027152317880794703,0.7321428571428571,0.015970299
Fibrosis,0.027170311464546057,0.7321428571428571,0.015980136
Fibrosis,0.027188328912466843,0.7321428571428571,0.015980989
Fibrosis,0.027206370272063702,0.7321428571428571,0.015993545
Fibrosis,0.027224435590969456,0.7321428571428571,0.01603142
Fibrosis,0.02724252491694352,0.7321428571428571,0.016049547
Fibrosis,0.02726063829787234,0.7321428571428571,0.016059687
Fibrosis,0.027278775781769793,0.7321428571428571,0.01606043
Fibrosis,0.02729693741677763,0.7321428571428571,0.016070528
Fibrosis,0.02731512325116589,0.7321428571428571,0.016092295
Fibrosis,0.027333333333333334,0.7321428571428571,0.016137887
Fibrosis,0.027351567711807873,0.7321428571428571,0.016138086
Fibrosis,0.027369826435246995,0.7321428571428571,0.016158361
Fibrosis,0.02738810955243821,0.7321428571428571,0.016159317
Fibrosis,0.027406417112299464,0.7321428571428571,0.016161593
Fibrosis,0.0274247491638796,0.7321428571428571,0.01618127
Fibrosis,0.02744310575635877,0.7321428571428571,0.016185185
Fibrosis,0.027461486939048894,0.7321428571428571,0.016185338
Fibrosis,0.027479892761394103,0.7321428571428571,0.01619947
Fibrosis,0.02749832327297116,0.7321428571428571,0.016212713
Fibrosis,0.027516778523489934,0.7321428571428571,0.016231537
Fibrosis,0.027535258562793822,0.7321428571428571,0.016234783
Fibrosis,0.027553763440860215,0.7321428571428571,0.016235955
Fibrosis,0.02757229320780094,0.7321428571428571,0.016250687
Fibrosis,0.02759084791386272,0.7321428571428571,0.016276792
Fibrosis,0.027609427609427608,0.7321428571428571,0.01629139
Fibrosis,0.027628032345013476,0.7321428571428571,0.016291855
Fibrosis,0.027646662171274445,0.7321428571428571,0.016338827
Fibrosis,0.02766531713900135,0.7321428571428571,0.016354628
Fibrosis,0.027683997299122215,0.7321428571428571,0.016379056
Fibrosis,0.027702702702702704,0.7321428571428571,0.016429758
Fibrosis,0.027721433400946585,0.7321428571428571,0.016431179
Fibrosis,0.02774018944519621,0.7321428571428571,0.016432192
Fibrosis,0.027758970886932972,0.7321428571428571,0.016451756
Fibrosis,0.027777777777777776,0.7321428571428571,0.016457886
Fibrosis,0.027796610169491524,0.7321428571428571,0.01651288
Fibrosis,0.027815468113975575,0.7321428571428571,0.016517105
Fibrosis,0.027834351663272233,0.7321428571428571,0.016566023
Fibrosis,0.027853260869565216,0.7321428571428571,0.016655548
Fibrosis,0.02787219578518015,0.7321428571428571,0.016680496
Fibrosis,0.027891156462585033,0.7321428571428571,0.016682377
Fibrosis,0.027910142954390742,0.7321428571428571,0.01671905
Fibrosis,0.027929155313351498,0.7321428571428571,0.016733935
Fibrosis,0.02794819359236537,0.7321428571428571,0.016734065
Fibrosis,0.02796725784447476,0.7321428571428571,0.016744908
Fibrosis,0.027986348122866895,0.7321428571428571,0.016769962
Fibrosis,0.028005464480874317,0.7321428571428571,0.016778043
Fibrosis,0.028024606971975393,0.7321428571428571,0.016793719
Fibrosis,0.0280437756497948,0.7321428571428571,0.016806785
Fibrosis,0.02806297056810404,0.7321428571428571,0.016816378
Fibrosis,0.028082191780821917,0.7321428571428571,0.01682122
Fibrosis,0.02810143934201508,0.7321428571428571,0.016836088
Fibrosis,0.028120713305898493,0.7321428571428571,0.01685389
Fibrosis,0.028140013726835965,0.7321428571428571,0.016862117
Fibrosis,0.02815934065934066,0.7321428571428571,0.016890699
Fibrosis,0.028178694158075602,0.7321428571428571,0.016890747
Fibrosis,0.028198074277854195,0.7321428571428571,0.016891649
Fibrosis,0.028217481073640742,0.7321428571428571,0.016892022
Fibrosis,0.028236914600550965,0.7321428571428571,0.016901301
Fibrosis,0.028256374913852515,0.7321428571428571,0.016903672
Fibrosis,0.028275862068965516,0.7321428571428571,0.016905172
Fibrosis,0.028295376121463076,0.7321428571428571,0.01693775
Fibrosis,0.028314917127071824,0.7321428571428571,0.01694588
Fibrosis,0.028334485141672427,0.7321428571428571,0.016963992
Fibrosis,0.028354080221300138,0.7321428571428571,0.016973669
Fibrosis,0.02837370242214533,0.7321428571428571,0.016974943
Fibrosis,0.028393351800554016,0.7321428571428571,0.016987324
Fibrosis,0.028413028413028413,0.7321428571428571,0.017026257
Fibrosis,0.028432732316227463,0.7321428571428571,0.017026588
Fibrosis,0.028452463566967384,0.7321428571428571,0.017047139
Fibrosis,0.02847222222222222,0.7321428571428571,0.017050048
Fibrosis,0.02849200833912439,0.7321428571428571,0.017050618
Fibrosis,0.02851182197496523,0.7321428571428571,0.017057683
Fibrosis,0.028531663187195546,0.7321428571428571,0.017100228
Fibrosis,0.028551532033426183,0.7321428571428571,0.017108412
Fibrosis,0.02857142857142857,0.7321428571428571,0.017118687
Fibrosis,0.028591352859135284,0.7321428571428571,0.017133959
Fibrosis,0.028611304954640614,0.7321428571428571,0.017164394
Fibrosis,0.02863128491620112,0.7321428571428571,0.017188787
Fibrosis,0.0286512928022362,0.7321428571428571,0.017228296
Fibrosis,0.028671328671328673,0.7321428571428571,0.017236391
Fibrosis,0.028691392582225334,0.7321428571428571,0.017262416
Fibrosis,0.028711484593837534,0.7321428571428571,0.017262993
Fibrosis,0.028731604765241767,0.7321428571428571,0.017264536
Fibrosis,0.028751753155680224,0.7321428571428571,0.017265635
Fibrosis,0.028771929824561403,0.7321428571428571,0.017300788
Fibrosis,0.028792134831460675,0.7321428571428571,0.017302243
Fibrosis,0.02881236823612087,0.7321428571428571,0.017309768
Fibrosis,0.028832630098452883,0.7321428571428571,0.017351514
Fibrosis,0.028852920478536243,0.7321428571428571,0.017356895
Fibrosis,0.028873239436619718,0.7321428571428571,0.01735813
Fibrosis,0.028893587033121917,0.7321428571428571,0.017359652
Fibrosis,0.028913963328631876,0.7321428571428571,0.017363988
Fibrosis,0.02893436838390967,0.7321428571428571,0.017372517
Fibrosis,0.028954802259887006,0.7321428571428571,0.01739571
Fibrosis,0.028975265017667843,0.7321428571428571,0.017402813
Fibrosis,0.028995756718528994,0.7321428571428571,0.017407974
Fibrosis,0.029016277423920735,0.7321428571428571,0.01742087
Fibrosis,0.02903682719546742,0.7321428571428571,0.017429302
Fibrosis,0.029057406094968107,0.7321428571428571,0.017454518
Fibrosis,0.029078014184397163,0.7321428571428571,0.01750854
Fibrosis,0.029098651525904896,0.7321428571428571,0.01750956
Fibrosis,0.02911931818181818,0.7321428571428571,0.017533666
Fibrosis,0.02914001421464108,0.7321428571428571,0.017545786
Fibrosis,0.029160739687055477,0.7321428571428571,0.017569132
Fibrosis,0.029181494661921707,0.7321428571428571,0.017615339
Fibrosis,0.0292022792022792,0.7321428571428571,0.017647913
Fibrosis,0.029223093371347115,0.7321428571428571,0.017662099
Fibrosis,0.029243937232524966,0.7321428571428571,0.017671352
Fibrosis,0.02926481084939329,0.7321428571428571,0.01768659
Fibrosis,0.029285714285714286,0.7321428571428571,0.017694322
Fibrosis,0.029306647605432452,0.7321428571428571,0.017718019
Fibrosis,0.029327610872675252,0.7321428571428571,0.017724035
Fibrosis,0.02934860415175376,0.7321428571428571,0.017725464
Fibrosis,0.029369627507163324,0.7321428571428571,0.017727489
Fibrosis,0.02939068100358423,0.7321428571428571,0.017734006
Fibrosis,0.029411764705882353,0.7321428571428571,0.017734455
Fibrosis,0.029432878679109833,0.7321428571428571,0.017747113
Fibrosis,0.029454022988505746,0.7321428571428571,0.017761393
Fibrosis,0.029475197699496764,0.7321428571428571,0.017764477
Fibrosis,0.029496402877697843,0.7321428571428571,0.017765393
Fibrosis,0.029517638588912886,0.7321428571428571,0.017771503
Fibrosis,0.029538904899135448,0.7321428571428571,0.017776586
Fibrosis,0.029560201874549386,0.7321428571428571,0.017798835
Fibrosis,0.02958152958152958,0.7321428571428571,0.017808355
Fibrosis,0.0296028880866426,0.7321428571428571,0.0178152
Fibrosis,0.029624277456647398,0.7321428571428571,0.017828548
Fibrosis,0.02964569775849602,0.7321428571428571,0.017857863
Fibrosis,0.029667149059334298,0.7321428571428571,0.017863614
Fibrosis,0.029688631426502535,0.7321428571428571,0.017875731
Fibrosis,0.029710144927536233,0.7321428571428571,0.017879022
Fibrosis,0.02973168963016679,0.7321428571428571,0.01788354
Fibrosis,0.029753265602322207,0.7321428571428571,0.01788492
Fibrosis,0.029774872912127815,0.7321428571428571,0.017899131
Fibrosis,0.029796511627906978,0.7321428571428571,0.01790099
Fibrosis,0.029818181818181817,0.7321428571428571,0.017913412
