pr,rc,threshold
Effusion,0.5777951524628616,0.5675883256528418,0.45145556
Effusion,0.5782472613458529,0.5675883256528418,0.45148847
Effusion,0.5779169929522318,0.5668202764976958,0.45149776
Effusion,0.5783699059561128,0.5668202764976958,0.45159665
Effusion,0.5788235294117647,0.5668202764976958,0.4527247
Effusion,0.5792778649921507,0.5668202764976958,0.45373288
Effusion,0.579732914375491,0.5668202764976958,0.45428926
Effusion,0.5794025157232704,0.5660522273425499,0.4550193
Effusion,0.5790715971675846,0.565284178187404,0.45516193
Effusion,0.5787401574803149,0.5645161290322581,0.4558638
Effusion,0.578408195429472,0.5637480798771122,0.45701554
Effusion,0.5788643533123028,0.5637480798771122,0.4571586
Effusion,0.579321231254933,0.5637480798771122,0.45716175
Effusion,0.5789889415481833,0.5629800307219662,0.4574424
Effusion,0.5786561264822134,0.5622119815668203,0.45800102
Effusion,0.5791139240506329,0.5622119815668203,0.4593894
Effusion,0.5795724465558195,0.5622119815668203,0.45954683
Effusion,0.5792393026941363,0.5614439324116743,0.4595997
Effusion,0.5796986518636004,0.5614439324116743,0.4596114
Effusion,0.5793650793650794,0.5606758832565284,0.459668
Effusion,0.5798252581413821,0.5606758832565284,0.45994598
Effusion,0.5802861685214626,0.5606758832565284,0.46032313
Effusion,0.5807478122513922,0.5606758832565284,0.46085826
Effusion,0.5812101910828026,0.5606758832565284,0.46158874
Effusion,0.5816733067729084,0.5606758832565284,0.4619714
Effusion,0.5821371610845295,0.5606758832565284,0.4620339
Effusion,0.581803671189146,0.5599078341013825,0.46220335
Effusion,0.5814696485623003,0.5591397849462365,0.4623375
Effusion,0.5819344524380495,0.5591397849462365,0.46281618
Effusion,0.5824,0.5591397849462365,0.46341312
Effusion,0.5828662930344275,0.5591397849462365,0.46394777
Effusion,0.5825320512820513,0.5583717357910907,0.46404713
Effusion,0.5821972734562951,0.5576036866359447,0.46423542
Effusion,0.5826645264847512,0.5576036866359447,0.46475616
Effusion,0.5831325301204819,0.5576036866359447,0.46486747
Effusion,0.5836012861736335,0.5576036866359447,0.46520936
Effusion,0.584070796460177,0.5576036866359447,0.4659342
Effusion,0.5845410628019324,0.5576036866359447,0.4664736
Effusion,0.5850120870265915,0.5576036866359447,0.46717754
Effusion,0.5854838709677419,0.5576036866359447,0.4673486
Effusion,0.585956416464891,0.5576036866359447,0.46824294
Effusion,0.5864297253634895,0.5576036866359447,0.468507
Effusion,0.5860953920776071,0.5568356374807988,0.46917915
Effusion,0.5857605177993528,0.5560675883256528,0.46945718
Effusion,0.5862348178137652,0.5560675883256528,0.4697172
Effusion,0.5858995137763371,0.5552995391705069,0.46984676
Effusion,0.5855636658556367,0.554531490015361,0.47018668
Effusion,0.586038961038961,0.554531490015361,0.47073707
Effusion,0.5857026807473599,0.553763440860215,0.47077167
Effusion,0.5861788617886179,0.553763440860215,0.4710164
Effusion,0.5858421480878763,0.5529953917050692,0.47103274
Effusion,0.5855048859934854,0.5522273425499232,0.47134992
Effusion,0.5859820700896495,0.5522273425499232,0.4714532
Effusion,0.5864600326264274,0.5522273425499232,0.47269267
Effusion,0.5861224489795919,0.5514592933947773,0.4728716
Effusion,0.5866013071895425,0.5514592933947773,0.47287273
Effusion,0.5862632869991823,0.5506912442396313,0.4730984
Effusion,0.5859247135842881,0.5499231950844854,0.47360274
Effusion,0.5864045864045864,0.5499231950844854,0.4741944
Effusion,0.5860655737704918,0.5491551459293394,0.47428024
Effusion,0.5865463494667761,0.5491551459293394,0.4747437
Effusion,0.5870279146141215,0.5491551459293394,0.47521645
Effusion,0.5875102711585867,0.5491551459293394,0.47555137
Effusion,0.587171052631579,0.5483870967741935,0.47612217
Effusion,0.5868312757201646,0.5476190476190477,0.47747046
Effusion,0.586490939044481,0.5468509984639017,0.47761562
Effusion,0.5861500412201154,0.5460829493087558,0.47771588
Effusion,0.5866336633663366,0.5460829493087558,0.47811773
Effusion,0.5871180842279108,0.5460829493087558,0.47838247
Effusion,0.5867768595041323,0.5453149001536098,0.47882816
Effusion,0.587262200165426,0.5453149001536098,0.47890142
Effusion,0.5869205298013245,0.5445468509984639,0.47899276
Effusion,0.5865782932891467,0.543778801843318,0.48042133
Effusion,0.5862354892205639,0.543010752688172,0.48044577
Effusion,0.5867219917012448,0.543010752688172,0.48061246
Effusion,0.5872093023255814,0.543010752688172,0.4807412
Effusion,0.5868661679135495,0.5422427035330261,0.4807859
Effusion,0.5873544093178037,0.5422427035330261,0.4811739
Effusion,0.5870108243130724,0.5414746543778802,0.48120788
Effusion,0.5875,0.5414746543778802,0.48160702
Effusion,0.5879899916597164,0.5414746543778802,0.48162803
Effusion,0.5884808013355592,0.5414746543778802,0.48288763
Effusion,0.5881370091896407,0.5407066052227343,0.48388964
Effusion,0.5877926421404682,0.5399385560675883,0.48409757
Effusion,0.5882845188284519,0.5399385560675883,0.48482406
Effusion,0.5879396984924623,0.5391705069124424,0.48568696
Effusion,0.5875943000838223,0.5384024577572964,0.48587367
Effusion,0.587248322147651,0.5376344086021505,0.4862578
Effusion,0.5869017632241813,0.5368663594470046,0.48634395
Effusion,0.5873949579831933,0.5368663594470046,0.4865629
Effusion,0.5870479394449117,0.5360983102918587,0.48807934
Effusion,0.5875420875420876,0.5360983102918587,0.48841023
Effusion,0.5880370682392586,0.5360983102918587,0.48844114
Effusion,0.5876897133220911,0.5353302611367128,0.4893062
Effusion,0.5873417721518988,0.5345622119815668,0.4894401
Effusion,0.5869932432432432,0.5337941628264209,0.48948628
Effusion,0.5866441251056635,0.533026113671275,0.48951146
Effusion,0.5862944162436549,0.532258064516129,0.48995197
Effusion,0.5867908552074513,0.532258064516129,0.49003607
Effusion,0.5872881355932204,0.532258064516129,0.49012172
Effusion,0.5877862595419847,0.532258064516129,0.49074507
Effusion,0.5882852292020373,0.532258064516129,0.49099147
Effusion,0.5879354290569244,0.5314900153609831,0.49221155
Effusion,0.5875850340136054,0.5307219662058372,0.49302018
Effusion,0.5880851063829787,0.5307219662058372,0.49322262
Effusion,0.5877342419080068,0.5299539170506913,0.49339703
Effusion,0.5882352941176471,0.5299539170506913,0.49380726
Effusion,0.5887372013651877,0.5299539170506913,0.49394077
Effusion,0.5883859948761742,0.5291858678955453,0.49398184
Effusion,0.5888888888888889,0.5291858678955453,0.4940313
Effusion,0.5893926432848589,0.5291858678955453,0.49419945
Effusion,0.589041095890411,0.5284178187403994,0.49448198
Effusion,0.5895458440445587,0.5284178187403994,0.49458823
Effusion,0.5900514579759862,0.5284178187403994,0.4958132
Effusion,0.590557939914163,0.5284178187403994,0.49633563
Effusion,0.5910652920962199,0.5284178187403994,0.49642938
Effusion,0.5915735167669819,0.5284178187403994,0.49653086
Effusion,0.5912220309810671,0.5276497695852534,0.4966363
Effusion,0.590869939707149,0.5268817204301075,0.49692366
Effusion,0.5913793103448276,0.5268817204301075,0.49717352
Effusion,0.5918895599654875,0.5268817204301075,0.49723643
Effusion,0.5924006908462867,0.5268817204301075,0.4975488
Effusion,0.5929127052722558,0.5268817204301075,0.49766162
Effusion,0.592560553633218,0.5261136712749616,0.4977325
Effusion,0.5930735930735931,0.5261136712749616,0.49854857
Effusion,0.5935875216637782,0.5261136712749616,0.49904078
Effusion,0.5941023417172593,0.5261136712749616,0.49909428
Effusion,0.5946180555555556,0.5261136712749616,0.49971002
Effusion,0.5951346655082537,0.5261136712749616,0.49983484
Effusion,0.5947826086956521,0.5253456221198156,0.5001004
Effusion,0.5944299390774587,0.5245775729646698,0.50037783
Effusion,0.5940766550522648,0.5238095238095238,0.5004232
Effusion,0.5937227550130776,0.5230414746543779,0.50047344
Effusion,0.5942408376963351,0.5230414746543779,0.50053614
Effusion,0.5947598253275109,0.5230414746543779,0.5006207
Effusion,0.5952797202797203,0.5230414746543779,0.50145173
Effusion,0.5958005249343832,0.5230414746543779,0.5015095
Effusion,0.5963222416812609,0.5230414746543779,0.5015142
Effusion,0.595968448729185,0.522273425499232,0.5029722
Effusion,0.5964912280701754,0.522273425499232,0.50298506
Effusion,0.5970149253731343,0.522273425499232,0.5034177
Effusion,0.5966608084358523,0.521505376344086,0.5034572
Effusion,0.5971855760773966,0.521505376344086,0.5040025
Effusion,0.5977112676056338,0.521505376344086,0.50618994
Effusion,0.5973568281938326,0.5207373271889401,0.506247
Effusion,0.5970017636684304,0.5199692780337941,0.5062725
Effusion,0.5966460723742277,0.5192012288786483,0.5064565
Effusion,0.5971731448763251,0.5192012288786483,0.50686663
Effusion,0.5977011494252874,0.5192012288786483,0.5070076
Effusion,0.5982300884955752,0.5192012288786483,0.50703275
Effusion,0.5978742249778565,0.5184331797235023,0.507623
Effusion,0.5975177304964538,0.5176651305683564,0.5079753
Effusion,0.5971606033717834,0.5168970814132104,0.50826246
Effusion,0.5976909413854352,0.5168970814132104,0.50863904
Effusion,0.5982222222222222,0.5168970814132104,0.50957173
Effusion,0.5987544483985765,0.5168970814132104,0.50963765
Effusion,0.5983971504897596,0.5161290322580645,0.5098639
Effusion,0.5989304812834224,0.5161290322580645,0.50987226
Effusion,0.5985727029438002,0.5153609831029186,0.5098847
Effusion,0.5991071428571428,0.5153609831029186,0.510014
Effusion,0.5996425379803396,0.5153609831029186,0.51046026
Effusion,0.6001788908765653,0.5153609831029186,0.51072735
Effusion,0.6007162041181737,0.5153609831029186,0.5117563
Effusion,0.6012544802867383,0.5153609831029186,0.512066
Effusion,0.6017937219730942,0.5153609831029186,0.51408786
Effusion,0.6023339317773788,0.5153609831029186,0.514888
Effusion,0.6019766397124887,0.5145929339477726,0.51492035
Effusion,0.6016187050359713,0.5138248847926268,0.5158533
Effusion,0.6012601260126013,0.5130568356374808,0.51605284
Effusion,0.6018018018018018,0.5130568356374808,0.51609504
Effusion,0.6023444544634806,0.5130568356374808,0.5164285
Effusion,0.601985559566787,0.5122887864823349,0.5171224
Effusion,0.6016260162601627,0.511520737327189,0.51831245
Effusion,0.6021699819168174,0.511520737327189,0.5187482
Effusion,0.6018099547511312,0.510752688172043,0.5191771
Effusion,0.6023550724637681,0.510752688172043,0.5198585
Effusion,0.6029011786038078,0.510752688172043,0.5206147
Effusion,0.6025408348457351,0.5099846390168971,0.52081996
Effusion,0.6021798365122616,0.5092165898617511,0.52092975
Effusion,0.6018181818181818,0.5084485407066052,0.52123004
Effusion,0.6023657870791629,0.5084485407066052,0.5220201
Effusion,0.6029143897996357,0.5084485407066052,0.52274334
Effusion,0.6025524156791249,0.5076804915514593,0.52277935
Effusion,0.6031021897810219,0.5076804915514593,0.52281064
Effusion,0.6036529680365297,0.5076804915514593,0.5229108
Effusion,0.6042047531992687,0.5076804915514593,0.5230907
Effusion,0.6047575480329369,0.5076804915514593,0.5231926
Effusion,0.6053113553113553,0.5076804915514593,0.52330065
Effusion,0.6058661778185152,0.5076804915514593,0.5239438
Effusion,0.6064220183486239,0.5076804915514593,0.524382
Effusion,0.6069788797061524,0.5076804915514593,0.52449
Effusion,0.6075367647058824,0.5076804915514593,0.5247667
Effusion,0.6080956761729531,0.5076804915514593,0.5254829
Effusion,0.6086556169429097,0.5076804915514593,0.52602583
Effusion,0.6092165898617512,0.5076804915514593,0.5262112
Effusion,0.6088560885608856,0.5069124423963134,0.5269109
Effusion,0.6084949215143121,0.5061443932411674,0.52742094
Effusion,0.6081330868761553,0.5053763440860215,0.52749497
Effusion,0.6086956521739131,0.5053763440860215,0.5276974
Effusion,0.6092592592592593,0.5053763440860215,0.52785945
Effusion,0.6088971269694161,0.5046082949308756,0.52908367
Effusion,0.608534322820037,0.5038402457757296,0.5292368
Effusion,0.6081708449396471,0.5030721966205837,0.5295428
Effusion,0.6078066914498141,0.5023041474654378,0.53005975
Effusion,0.6074418604651163,0.5015360983102919,0.5303717
Effusion,0.6080074487895717,0.5015360983102919,0.53088254
Effusion,0.6076421248835042,0.500768049155146,0.53097904
Effusion,0.6072761194029851,0.5,0.5311717
Effusion,0.6069094304388422,0.49923195084485406,0.53123456
Effusion,0.6065420560747663,0.49846390168970817,0.5315659
Effusion,0.6061739943872778,0.4976958525345622,0.53161955
Effusion,0.6058052434456929,0.4969278033794163,0.53211296
Effusion,0.6063730084348641,0.4969278033794163,0.5325384
Effusion,0.6069418386491557,0.4969278033794163,0.5332622
Effusion,0.6065727699530516,0.49615975422427033,0.5334464
Effusion,0.6071428571428571,0.49615975422427033,0.5336076
Effusion,0.6077140169332079,0.49615975422427033,0.53400785
Effusion,0.608286252354049,0.49615975422427033,0.5344045
Effusion,0.6088595664467483,0.49615975422427033,0.53535664
Effusion,0.6084905660377359,0.49539170506912444,0.53568196
Effusion,0.6090651558073654,0.49539170506912444,0.53630126
Effusion,0.6096408317580341,0.49539170506912444,0.5367667
Effusion,0.6102175969725638,0.49539170506912444,0.5371371
Effusion,0.6107954545454546,0.49539170506912444,0.5377203
Effusion,0.6113744075829384,0.49539170506912444,0.5381015
Effusion,0.611954459203036,0.49539170506912444,0.53859967
Effusion,0.6115859449192782,0.4946236559139785,0.5387962
Effusion,0.6112167300380228,0.49385560675883255,0.5388242
Effusion,0.6117982873453853,0.49385560675883255,0.54016817
Effusion,0.6114285714285714,0.4930875576036866,0.54023397
Effusion,0.6120114394661582,0.4930875576036866,0.5406212
Effusion,0.6116412213740458,0.4923195084485407,0.5406233
Effusion,0.612225405921681,0.4923195084485407,0.5411708
Effusion,0.612810707456979,0.4923195084485407,0.5416937
Effusion,0.6133971291866028,0.4923195084485407,0.54201406
Effusion,0.6139846743295019,0.4923195084485407,0.5421226
Effusion,0.613614573346117,0.4915514592933948,0.54233336
Effusion,0.6132437619961613,0.49078341013824883,0.5426184
Effusion,0.6128722382324687,0.49001536098310294,0.5426308
Effusion,0.6134615384615385,0.49001536098310294,0.5431803
Effusion,0.6140519730510106,0.49001536098310294,0.54392767
Effusion,0.6136801541425819,0.489247311827957,0.54437774
Effusion,0.6142719382835101,0.489247311827957,0.544887
Effusion,0.6138996138996139,0.48847926267281105,0.54497117
Effusion,0.6144927536231884,0.48847926267281105,0.5451161
Effusion,0.6141199226305609,0.4877112135176651,0.5452157
Effusion,0.6137463697967086,0.4869431643625192,0.545253
Effusion,0.6133720930232558,0.4861751152073733,0.5461865
Effusion,0.6139670223084384,0.4861751152073733,0.54641867
Effusion,0.6145631067961165,0.4861751152073733,0.5466429
Effusion,0.6141885325558795,0.48540706605222733,0.5468074
Effusion,0.6138132295719845,0.4846390168970814,0.54703516
Effusion,0.6144109055501461,0.4846390168970814,0.54761624
Effusion,0.6140350877192983,0.4838709677419355,0.54769075
Effusion,0.6136585365853658,0.48310291858678955,0.5484068
Effusion,0.61328125,0.4823348694316436,0.5486799
Effusion,0.6129032258064516,0.4815668202764977,0.5487658
Effusion,0.6125244618395304,0.4807987711213518,0.5492415
Effusion,0.6131243878550441,0.4807987711213518,0.5497068
Effusion,0.6127450980392157,0.48003072196620583,0.5498391
Effusion,0.6123650637880275,0.4792626728110599,0.5498781
Effusion,0.611984282907662,0.478494623655914,0.5499411
Effusion,0.6125860373647984,0.478494623655914,0.5507483
Effusion,0.6131889763779528,0.478494623655914,0.5511903
Effusion,0.6128078817733991,0.47772657450076805,0.55150324
Effusion,0.6134122287968442,0.47772657450076805,0.55168825
Effusion,0.6140177690029615,0.47772657450076805,0.5520511
Effusion,0.6136363636363636,0.4769585253456221,0.55313736
Effusion,0.6142433234421365,0.4769585253456221,0.5536954
Effusion,0.6148514851485148,0.4769585253456221,0.5545877
Effusion,0.6154608523290387,0.4769585253456221,0.5547164
Effusion,0.6160714285714286,0.4769585253456221,0.5549735
Effusion,0.6156901688182721,0.47619047619047616,0.5555659
Effusion,0.6163021868787276,0.47619047619047616,0.5556539
Effusion,0.6169154228855721,0.47619047619047616,0.55575144
Effusion,0.6165338645418327,0.4754224270353303,0.55617625
Effusion,0.6161515453639083,0.47465437788018433,0.55647415
Effusion,0.6167664670658682,0.47465437788018433,0.55655205
Effusion,0.6163836163836164,0.4738863287250384,0.55659574
Effusion,0.617,0.4738863287250384,0.55711347
Effusion,0.6176176176176176,0.4738863287250384,0.5571752
Effusion,0.6172344689378757,0.4731182795698925,0.55720675
Effusion,0.6168505516549649,0.47235023041474655,0.5575563
Effusion,0.6174698795180723,0.47235023041474655,0.5584983
Effusion,0.6170854271356784,0.4715821812596006,0.55894667
Effusion,0.6177062374245473,0.4715821812596006,0.5590834
Effusion,0.6173212487411883,0.47081413210445466,0.55966955
Effusion,0.6179435483870968,0.47081413210445466,0.56004554
Effusion,0.6175580221997982,0.4700460829493088,0.5601865
Effusion,0.6181818181818182,0.4700460829493088,0.5606256
Effusion,0.6177957532861477,0.46927803379416283,0.56115746
Effusion,0.618421052631579,0.46927803379416283,0.5619497
Effusion,0.6180344478216818,0.4685099846390169,0.56242573
Effusion,0.6186612576064908,0.4685099846390169,0.5630367
Effusion,0.6192893401015228,0.4685099846390169,0.56379944
Effusion,0.6189024390243902,0.46774193548387094,0.5643507
Effusion,0.6195320447609359,0.46774193548387094,0.5647695
Effusion,0.620162932790224,0.46774193548387094,0.5656874
Effusion,0.6197757390417941,0.46697388632872505,0.5660893
Effusion,0.6193877551020408,0.4662058371735791,0.5678919
Effusion,0.6189989785495403,0.46543778801843316,0.56803954
Effusion,0.6186094069529653,0.4646697388632873,0.5681638
Effusion,0.6182190378710338,0.46390168970814133,0.5689792
Effusion,0.617827868852459,0.4631336405529954,0.56925714
Effusion,0.6174358974358974,0.46236559139784944,0.5696206
Effusion,0.6180698151950719,0.46236559139784944,0.569696
Effusion,0.6187050359712231,0.46236559139784944,0.5699494
Effusion,0.6193415637860082,0.46236559139784944,0.57050216
Effusion,0.6189495365602472,0.46159754224270355,0.57074285
Effusion,0.6185567010309279,0.4608294930875576,0.57155097
Effusion,0.6191950464396285,0.4608294930875576,0.5725499
Effusion,0.6198347107438017,0.4608294930875576,0.5728842
Effusion,0.6204756980351603,0.4608294930875576,0.572895
Effusion,0.6200828157349897,0.46006144393241166,0.57357943
Effusion,0.6207253886010363,0.46006144393241166,0.57374084
Effusion,0.6213692946058091,0.46006144393241166,0.5738402
Effusion,0.6220145379023884,0.46006144393241166,0.5742354
Effusion,0.6216216216216216,0.4592933947772657,0.5746462
Effusion,0.6212278876170656,0.45852534562211983,0.5746522
Effusion,0.6208333333333333,0.4577572964669739,0.5747539
Effusion,0.6204379562043796,0.45698924731182794,0.57513195
Effusion,0.6200417536534447,0.45622119815668205,0.57552314
Effusion,0.6206896551724138,0.45622119815668205,0.5759169
Effusion,0.6213389121338913,0.45622119815668205,0.57611763
Effusion,0.6209424083769634,0.4554531490015361,0.57618576
Effusion,0.6215932914046122,0.4554531490015361,0.5764018
Effusion,0.6222455403987408,0.4554531490015361,0.57668525
Effusion,0.6218487394957983,0.45468509984639016,0.5777081
Effusion,0.6225026288117771,0.45468509984639016,0.57786465
Effusion,0.6231578947368421,0.45468509984639016,0.5781523
Effusion,0.6238145416227608,0.45468509984639016,0.57867604
Effusion,0.6234177215189873,0.4539170506912442,0.57915235
Effusion,0.6240760295670539,0.4539170506912442,0.58010197
Effusion,0.6247357293868921,0.4539170506912442,0.5804349
Effusion,0.6253968253968254,0.4539170506912442,0.58160365
Effusion,0.6260593220338984,0.4539170506912442,0.58161974
Effusion,0.6267232237539767,0.4539170506912442,0.5816775
Effusion,0.6273885350318471,0.4539170506912442,0.58178854
Effusion,0.6280552603613178,0.4539170506912442,0.5817892
Effusion,0.6287234042553191,0.4539170506912442,0.5818976
Effusion,0.6283280085197018,0.45314900153609833,0.5819949
Effusion,0.6279317697228145,0.4523809523809524,0.58238065
Effusion,0.6275346851654215,0.45161290322580644,0.5829457
Effusion,0.6282051282051282,0.45161290322580644,0.58315647
Effusion,0.6288770053475936,0.45161290322580644,0.58333683
Effusion,0.6284796573875803,0.4508448540706605,0.58372015
Effusion,0.6280814576634512,0.4500768049155146,0.58464575
Effusion,0.6276824034334764,0.44930875576036866,0.5851487
Effusion,0.6272824919441461,0.4485407066052227,0.5853614
Effusion,0.6279569892473118,0.4485407066052227,0.5859643
Effusion,0.628632938643703,0.4485407066052227,0.58607936
Effusion,0.6282327586206896,0.4477726574500768,0.58688575
Effusion,0.6289104638619202,0.4477726574500768,0.58720905
Effusion,0.6295896328293736,0.4477726574500768,0.58880985
Effusion,0.6302702702702703,0.4477726574500768,0.5888935
Effusion,0.6298701298701299,0.4470046082949309,0.5894462
Effusion,0.6305525460455038,0.4470046082949309,0.5894467
Effusion,0.631236442516269,0.4470046082949309,0.58950484
Effusion,0.6319218241042345,0.4470046082949309,0.58953196
Effusion,0.6315217391304347,0.44623655913978494,0.59021527
Effusion,0.6311207834602829,0.445468509984639,0.59054387
Effusion,0.630718954248366,0.4447004608294931,0.5906301
Effusion,0.6314067611777535,0.4447004608294931,0.5934188
Effusion,0.6320960698689956,0.4447004608294931,0.5935997
Effusion,0.6327868852459017,0.4447004608294931,0.5942378
Effusion,0.6323851203501094,0.44393241167434716,0.59434634
Effusion,0.6319824753559693,0.4431643625192012,0.59437335
Effusion,0.6326754385964912,0.4431643625192012,0.5947902
Effusion,0.6333699231613611,0.4431643625192012,0.5950079
Effusion,0.634065934065934,0.4431643625192012,0.59540725
Effusion,0.6336633663366337,0.4423963133640553,0.59628594
Effusion,0.6332599118942731,0.4416282642089094,0.59644717
Effusion,0.6328555678059536,0.44086021505376344,0.5967418
Effusion,0.6335540838852097,0.44086021505376344,0.5977385
Effusion,0.6342541436464089,0.44086021505376344,0.5983171
Effusion,0.6338495575221239,0.4400921658986175,0.5983804
Effusion,0.6345514950166113,0.4400921658986175,0.5991305
Effusion,0.6352549889135255,0.4400921658986175,0.59931374
Effusion,0.634850166481687,0.4393241167434716,0.59942913
Effusion,0.6355555555555555,0.4393241167434716,0.59981894
Effusion,0.6362625139043382,0.4393241167434716,0.60055494
Effusion,0.6358574610244989,0.43855606758832566,0.60104525
Effusion,0.6365663322185061,0.43855606758832566,0.6027096
Effusion,0.6361607142857143,0.4377880184331797,0.6029822
Effusion,0.6368715083798883,0.4377880184331797,0.6033121
Effusion,0.6375838926174496,0.4377880184331797,0.60387945
Effusion,0.6382978723404256,0.4377880184331797,0.6049436
Effusion,0.6390134529147982,0.4377880184331797,0.6056827
Effusion,0.6397306397306397,0.4377880184331797,0.60608345
Effusion,0.6404494382022472,0.4377880184331797,0.6065635
Effusion,0.6400449943757031,0.43701996927803377,0.60668784
Effusion,0.6396396396396397,0.4362519201228879,0.6067472
Effusion,0.6392333709131905,0.43548387096774194,0.60694855
Effusion,0.6388261851015802,0.434715821812596,0.60696036
Effusion,0.6384180790960452,0.4339477726574501,0.60696286
Effusion,0.6380090497737556,0.43317972350230416,0.6083796
Effusion,0.637599093997735,0.4324116743471582,0.6085816
Effusion,0.63718820861678,0.43164362519201227,0.60860205
Effusion,0.6367763904653803,0.4308755760368664,0.60860467
Effusion,0.6375,0.4308755760368664,0.60878336
Effusion,0.6370875995449374,0.43010752688172044,0.6095548
Effusion,0.6366742596810934,0.4293394777265745,0.6097727
Effusion,0.636259977194983,0.42857142857142855,0.61099106
Effusion,0.6358447488584474,0.42780337941628266,0.6113119
Effusion,0.6354285714285715,0.4270353302611367,0.6115439
Effusion,0.6350114416475973,0.42626728110599077,0.6116054
Effusion,0.6357388316151202,0.42626728110599077,0.61242986
Effusion,0.6353211009174312,0.4254992319508449,0.61305565
Effusion,0.634902411021814,0.42473118279569894,0.61339325
Effusion,0.6344827586206897,0.423963133640553,0.613492
Effusion,0.6352128883774454,0.423963133640553,0.6149558
Effusion,0.6359447004608295,0.423963133640553,0.615127
Effusion,0.635524798154556,0.42319508448540705,0.6155999
Effusion,0.6362586605080831,0.42319508448540705,0.61731976
Effusion,0.6358381502890174,0.42242703533026116,0.61828566
Effusion,0.6365740740740741,0.42242703533026116,0.6187544
Effusion,0.6373117033603708,0.42242703533026116,0.6192855
Effusion,0.6368909512761021,0.4216589861751152,0.6198942
Effusion,0.6376306620209059,0.4216589861751152,0.620157
Effusion,0.6372093023255814,0.42089093701996927,0.6203668
Effusion,0.6367869615832363,0.4201228878648233,0.62074685
Effusion,0.6375291375291375,0.4201228878648233,0.6208257
Effusion,0.6371061843640606,0.41935483870967744,0.621431
Effusion,0.6378504672897196,0.41935483870967744,0.6217059
Effusion,0.6374269005847953,0.4185867895545315,0.6220452
Effusion,0.6381733021077284,0.4185867895545315,0.6228634
Effusion,0.6389214536928488,0.4185867895545315,0.62292224
Effusion,0.6396713615023474,0.4185867895545315,0.62304306
Effusion,0.6404230317273796,0.4185867895545315,0.62304604
Effusion,0.64,0.41781874039938555,0.6234523
Effusion,0.64075382803298,0.41781874039938555,0.62389165
Effusion,0.6415094339622641,0.41781874039938555,0.62397206
Effusion,0.641086186540732,0.41705069124423966,0.6241012
Effusion,0.640661938534279,0.4162826420890937,0.6244741
Effusion,0.6414201183431952,0.4162826420890937,0.62555736
Effusion,0.6421800947867299,0.4162826420890937,0.6258828
Effusion,0.641755634638197,0.41551459293394777,0.6259116
Effusion,0.6425178147268409,0.41551459293394777,0.62657946
Effusion,0.643281807372176,0.41551459293394777,0.62702096
Effusion,0.6428571428571429,0.4147465437788018,0.62743795
Effusion,0.6436233611442194,0.4147465437788018,0.62744826
Effusion,0.6431980906921241,0.41397849462365593,0.6276645
Effusion,0.6439665471923537,0.41397849462365593,0.62809795
Effusion,0.6447368421052632,0.41397849462365593,0.6285703
Effusion,0.644311377245509,0.41321044546851,0.6287468
Effusion,0.645083932853717,0.41321044546851,0.6289751
Effusion,0.6458583433373349,0.41321044546851,0.630082
Effusion,0.6454326923076923,0.41244239631336405,0.63107353
Effusion,0.6462093862815884,0.41244239631336405,0.63190156
Effusion,0.6457831325301204,0.4116743471582181,0.63193923
Effusion,0.6453558504221955,0.4109062980030722,0.631991
Effusion,0.644927536231884,0.41013824884792627,0.633362
Effusion,0.6444981862152358,0.4093701996927803,0.63400954
Effusion,0.6452784503631961,0.4093701996927803,0.6340669
Effusion,0.6460606060606061,0.4093701996927803,0.6343863
Effusion,0.6468446601941747,0.4093701996927803,0.63466275
Effusion,0.6476306196840826,0.4093701996927803,0.63488793
Effusion,0.6472019464720195,0.40860215053763443,0.6351725
Effusion,0.6479902557856273,0.40860215053763443,0.63627696
Effusion,0.6487804878048781,0.40860215053763443,0.6363719
Effusion,0.6495726495726496,0.40860215053763443,0.6365178
Effusion,0.6491442542787286,0.4078341013824885,0.6368187
Effusion,0.6499388004895961,0.4078341013824885,0.6379884
Effusion,0.6507352941176471,0.4078341013824885,0.63835686
Effusion,0.6515337423312884,0.4078341013824885,0.63868654
Effusion,0.6523341523341524,0.4078341013824885,0.6388511
Effusion,0.6519065190651907,0.40706605222734255,0.6390818
Effusion,0.6527093596059114,0.40706605222734255,0.6393228
Effusion,0.6522811344019729,0.4062980030721966,0.64046305
Effusion,0.6518518518518519,0.4055299539170507,0.64054
Effusion,0.6526576019777504,0.4055299539170507,0.6407686
Effusion,0.6534653465346535,0.4055299539170507,0.6411901
Effusion,0.654275092936803,0.4055299539170507,0.64147645
Effusion,0.6538461538461539,0.40476190476190477,0.6417054
Effusion,0.653416149068323,0.4039938556067588,0.64186823
Effusion,0.6529850746268657,0.4032258064516129,0.6425252
Effusion,0.6537982565379825,0.4032258064516129,0.64409995
Effusion,0.6546134663341646,0.4032258064516129,0.6445161
Effusion,0.6541822721598003,0.402457757296467,0.6447299
Effusion,0.655,0.402457757296467,0.64483607
Effusion,0.655819774718398,0.402457757296467,0.6462056
Effusion,0.6553884711779449,0.40168970814132104,0.6463445
Effusion,0.6562107904642409,0.40168970814132104,0.6463485
Effusion,0.6557788944723618,0.4009216589861751,0.6465606
Effusion,0.6566037735849056,0.4009216589861751,0.64678687
Effusion,0.6561712846347607,0.4001536098310292,0.6472093
Effusion,0.6557377049180327,0.39938556067588327,0.64729095
