pr,rc,threshold
Fibrosis,0.017917511832319134,0.9464285714285714,0.34483188
Fibrosis,0.017923571187013865,0.9464285714285714,0.3452962
Fibrosis,0.017929634641407306,0.9464285714285714,0.34570342
Fibrosis,0.01793570219966159,0.9464285714285714,0.34619227
Fibrosis,0.01794177386594448,0.9464285714285714,0.34662375
Fibrosis,0.017947849644429394,0.9464285714285714,0.34677953
Fibrosis,0.017953929539295393,0.9464285714285714,0.34681135
Fibrosis,0.017960013554727212,0.9464285714285714,0.34686276
Fibrosis,0.017966101694915255,0.9464285714285714,0.34688607
Fibrosis,0.01797219396405561,0.9464285714285714,0.3471752
Fibrosis,0.01797829036635007,0.9464285714285714,0.34730238
Fibrosis,0.017984390906006106,0.9464285714285714,0.3476303
Fibrosis,0.01799049558723693,0.9464285714285714,0.34777823
Fibrosis,0.01799660441426146,0.9464285714285714,0.34779432
Fibrosis,0.018002717391304348,0.9464285714285714,0.34800825
Fibrosis,0.018008834522595992,0.9464285714285714,0.34876856
Fibrosis,0.018014955812372536,0.9464285714285714,0.34890684
Fibrosis,0.018021081264875893,0.9464285714285714,0.34894264
Fibrosis,0.01802721088435374,0.9464285714285714,0.3490176
Fibrosis,0.018033344675059543,0.9464285714285714,0.3494933
Fibrosis,0.018039482641252554,0.9464285714285714,0.34957725
Fibrosis,0.01804562478719782,0.9464285714285714,0.34960854
Fibrosis,0.018051771117166212,0.9464285714285714,0.34968626
Fibrosis,0.01805792163543441,0.9464285714285714,0.34982222
Fibrosis,0.018064076346284937,0.9464285714285714,0.3499947
Fibrosis,0.018070235254006136,0.9464285714285714,0.35001507
Fibrosis,0.018076398362892224,0.9464285714285714,0.35016498
Fibrosis,0.018082565677243263,0.9464285714285714,0.3501669
Fibrosis,0.01808873720136519,0.9464285714285714,0.35059407
Fibrosis,0.01809491293956982,0.9464285714285714,0.35062653
Fibrosis,0.018101092896174863,0.9464285714285714,0.3506878
Fibrosis,0.018107277075503928,0.9464285714285714,0.35076454
Fibrosis,0.018113465481886533,0.9464285714285714,0.3507783
Fibrosis,0.01811965811965812,0.9464285714285714,0.35086805
Fibrosis,0.018125854993160054,0.9464285714285714,0.35091954
Fibrosis,0.018132056106739652,0.9464285714285714,0.35092506
Fibrosis,0.01813826146475017,0.9464285714285714,0.35107926
Fibrosis,0.01814447107155084,0.9464285714285714,0.35129768
Fibrosis,0.018150684931506848,0.9464285714285714,0.35147026
Fibrosis,0.01815690304898938,0.9464285714285714,0.35147792
Fibrosis,0.0181631254283756,0.9464285714285714,0.35151508
Fibrosis,0.01816935207404868,0.9464285714285714,0.3518869
Fibrosis,0.018175582990397805,0.9464285714285714,0.35204372
Fibrosis,0.01818181818181818,0.9464285714285714,0.3521567
Fibrosis,0.01818805765271105,0.9464285714285714,0.35219344
Fibrosis,0.018194301407483692,0.9464285714285714,0.35221198
Fibrosis,0.018200549450549452,0.9464285714285714,0.3522313
Fibrosis,0.018206801786327723,0.9464285714285714,0.35244665
Fibrosis,0.018213058419243987,0.9464285714285714,0.35257214
Fibrosis,0.018219319353729804,0.9464285714285714,0.35293958
Fibrosis,0.018225584594222834,0.9464285714285714,0.35298008
Fibrosis,0.01823185414516684,0.9464285714285714,0.3529925
Fibrosis,0.0182381280110117,0.9464285714285714,0.3530936
Fibrosis,0.018244406196213425,0.9464285714285714,0.35317266
Fibrosis,0.01825068870523416,0.9464285714285714,0.35328144
Fibrosis,0.018256975542542197,0.9464285714285714,0.35344905
Fibrosis,0.01826326671261199,0.9464285714285714,0.35349128
Fibrosis,0.018269562219924165,0.9464285714285714,0.35353222
Fibrosis,0.018275862068965518,0.9464285714285714,0.35357493
Fibrosis,0.018282166264229044,0.9464285714285714,0.3537766
Fibrosis,0.01828847481021394,0.9464285714285714,0.354761
Fibrosis,0.018294787711425613,0.9464285714285714,0.35480407
Fibrosis,0.01830110497237569,0.9464285714285714,0.3548269
Fibrosis,0.018307426597582038,0.9464285714285714,0.35486263
Fibrosis,0.018313752591568762,0.9464285714285714,0.35507396
Fibrosis,0.018320082958866227,0.9464285714285714,0.35528955
Fibrosis,0.018326417704011066,0.9464285714285714,0.3553262
Fibrosis,0.018332756831546178,0.9464285714285714,0.35561192
Fibrosis,0.01833910034602076,0.9464285714285714,0.35587728
Fibrosis,0.018345448251990307,0.9464285714285714,0.3560108
Fibrosis,0.018351800554016622,0.9464285714285714,0.35658142
Fibrosis,0.018358157256667822,0.9464285714285714,0.35673
Fibrosis,0.018364518364518363,0.9464285714285714,0.35715923
Fibrosis,0.018370883882149046,0.9464285714285714,0.35754943
Fibrosis,0.018377253814147017,0.9464285714285714,0.3575822
Fibrosis,0.018383628165105793,0.9464285714285714,0.357707
Fibrosis,0.01839000693962526,0.9464285714285714,0.35803023
Fibrosis,0.018396390142311696,0.9464285714285714,0.35806605
Fibrosis,0.01840277777777778,0.9464285714285714,0.35839114
Fibrosis,0.018409169850642584,0.9464285714285714,0.35853806
Fibrosis,0.01841556636553162,0.9464285714285714,0.3588085
Fibrosis,0.018421967327076814,0.9464285714285714,0.35881427
Fibrosis,0.01842837273991655,0.9464285714285714,0.35883132
Fibrosis,0.018434782608695653,0.9464285714285714,0.35904074
Fibrosis,0.018441196938065414,0.9464285714285714,0.3592095
Fibrosis,0.018447615732683605,0.9464285714285714,0.35938603
Fibrosis,0.018454038997214484,0.9464285714285714,0.35941547
Fibrosis,0.018460466736328805,0.9464285714285714,0.35944772
Fibrosis,0.018466898954703832,0.9464285714285714,0.36020115
Fibrosis,0.018473335657023353,0.9464285714285714,0.36068252
Fibrosis,0.018479776847977684,0.9464285714285714,0.36069548
Fibrosis,0.01848622253226369,0.9464285714285714,0.36069733
Fibrosis,0.01849267271458479,0.9464285714285714,0.36155227
Fibrosis,0.01849912739965096,0.9464285714285714,0.36156914
Fibrosis,0.018505586592178772,0.9464285714285714,0.36164922
Fibrosis,0.01851205029689137,0.9464285714285714,0.36221603
Fibrosis,0.018518518518518517,0.9464285714285714,0.36229926
Fibrosis,0.018524991261796575,0.9464285714285714,0.36240348
Fibrosis,0.01853146853146853,0.9464285714285714,0.36254042
Fibrosis,0.018537950332284014,0.9464285714285714,0.36263755
Fibrosis,0.0185444366689993,0.9464285714285714,0.36266726
Fibrosis,0.01855092754637732,0.9464285714285714,0.36280432
Fibrosis,0.018557422969187675,0.9464285714285714,0.3634195
Fibrosis,0.018563922942206657,0.9464285714285714,0.36379534
Fibrosis,0.01857042747021724,0.9464285714285714,0.36384457
Fibrosis,0.018576936558009113,0.9464285714285714,0.36387128
Fibrosis,0.01858345021037868,0.9464285714285714,0.3640657
Fibrosis,0.018589968432129077,0.9464285714285714,0.3641375
Fibrosis,0.018596491228070177,0.9464285714285714,0.36463377
Fibrosis,0.018603018603018603,0.9464285714285714,0.3646989
Fibrosis,0.018609550561797753,0.9464285714285714,0.36474016
Fibrosis,0.018616087109237796,0.9464285714285714,0.36481872
Fibrosis,0.018622628250175684,0.9464285714285714,0.36496836
Fibrosis,0.018629173989455183,0.9464285714285714,0.36515635
Fibrosis,0.018635724331926864,0.9464285714285714,0.36521345
Fibrosis,0.018642279282448118,0.9464285714285714,0.36582503
Fibrosis,0.01864883884588318,0.9464285714285714,0.36591458
Fibrosis,0.018655403027103133,0.9464285714285714,0.3660485
Fibrosis,0.018661971830985915,0.9464285714285714,0.36644658
Fibrosis,0.018668545262416344,0.9464285714285714,0.36649638
Fibrosis,0.018675123326286118,0.9464285714285714,0.3665799
Fibrosis,0.018681706027493833,0.9464285714285714,0.3666878
Fibrosis,0.01868829337094499,0.9464285714285714,0.36686176
Fibrosis,0.01869488536155203,0.9464285714285714,0.3668808
Fibrosis,0.0187014820042343,0.9464285714285714,0.36695102
Fibrosis,0.018708083303918106,0.9464285714285714,0.36729556
Fibrosis,0.018714689265536724,0.9464285714285714,0.3674472
Fibrosis,0.018721299894030378,0.9464285714285714,0.36752692
Fibrosis,0.01872791519434629,0.9464285714285714,0.36754102
Fibrosis,0.018734535171438672,0.9464285714285714,0.36783674
Fibrosis,0.01874115983026874,0.9464285714285714,0.36795476
Fibrosis,0.01874778917580474,0.9464285714285714,0.36800876
Fibrosis,0.01875442321302194,0.9464285714285714,0.3680106
Fibrosis,0.018761061946902656,0.9464285714285714,0.36802265
Fibrosis,0.018767705382436262,0.9464285714285714,0.36835116
Fibrosis,0.0187743535246192,0.9464285714285714,0.36847842
Fibrosis,0.018781006378454996,0.9464285714285714,0.36858708
Fibrosis,0.018787663948954272,0.9464285714285714,0.36882153
Fibrosis,0.01879432624113475,0.9464285714285714,0.36903083
Fibrosis,0.018800993260021284,0.9464285714285714,0.36912698
Fibrosis,0.018807665010645847,0.9464285714285714,0.36933908
Fibrosis,0.018814341498047567,0.9464285714285714,0.36962095
Fibrosis,0.018821022727272728,0.9464285714285714,0.3697442
Fibrosis,0.018827708703374777,0.9464285714285714,0.37003934
Fibrosis,0.018834399431414357,0.9464285714285714,0.3702503
Fibrosis,0.018841094916459297,0.9464285714285714,0.37065613
Fibrosis,0.018847795163584636,0.9464285714285714,0.37103721
Fibrosis,0.018854500177872643,0.9464285714285714,0.3711341
Fibrosis,0.01886120996441281,0.9464285714285714,0.37127125
Fibrosis,0.018867924528301886,0.9464285714285714,0.37131053
Fibrosis,0.018518518518518517,0.9285714285714286,0.37134066
Fibrosis,0.018525115781973637,0.9285714285714286,0.37143
Fibrosis,0.018531717747683536,0.9285714285714286,0.37159064
Fibrosis,0.018538324420677363,0.9285714285714286,0.3725655
Fibrosis,0.018544935805991442,0.9285714285714286,0.37280786
Fibrosis,0.01855155190866928,0.9285714285714286,0.37308657
Fibrosis,0.018558172733761598,0.9285714285714286,0.3731094
Fibrosis,0.018564798286326314,0.9285714285714286,0.37312797
Fibrosis,0.018571428571428572,0.9285714285714286,0.37318587
Fibrosis,0.018578063594140763,0.9285714285714286,0.37342864
Fibrosis,0.01858470335954253,0.9285714285714286,0.3737891
Fibrosis,0.018591347872720772,0.9285714285714286,0.37388
Fibrosis,0.01859799713876967,0.9285714285714286,0.37407854
Fibrosis,0.018604651162790697,0.9285714285714286,0.37411952
Fibrosis,0.018611309949892626,0.9285714285714286,0.3741533
Fibrosis,0.01861797350519155,0.9285714285714286,0.374474
Fibrosis,0.01862464183381089,0.9285714285714286,0.37459373
Fibrosis,0.018631314940881404,0.9285714285714286,0.3749519
Fibrosis,0.01863799283154122,0.9285714285714286,0.3751664
Fibrosis,0.01864467551093582,0.9285714285714286,0.3752493
Fibrosis,0.018651362984218076,0.9285714285714286,0.37534675
Fibrosis,0.018658055256548258,0.9285714285714286,0.3768304
Fibrosis,0.01866475233309404,0.9285714285714286,0.37687826
Fibrosis,0.01867145421903052,0.9285714285714286,0.37723067
Fibrosis,0.01867816091954023,0.9285714285714286,0.37730357
Fibrosis,0.018684872439813153,0.9285714285714286,0.37748268
Fibrosis,0.018691588785046728,0.9285714285714286,0.37764457
Fibrosis,0.018698309960445882,0.9285714285714286,0.37799886
Fibrosis,0.01870503597122302,0.9285714285714286,0.37804145
Fibrosis,0.018711766822598057,0.9285714285714286,0.37821496
Fibrosis,0.018718502519798418,0.9285714285714286,0.37847978
Fibrosis,0.018725243068059057,0.9285714285714286,0.37888104
Fibrosis,0.018731988472622477,0.9285714285714286,0.37921813
Fibrosis,0.018738738738738738,0.9285714285714286,0.37924904
Fibrosis,0.018745493871665464,0.9285714285714286,0.37946674
Fibrosis,0.01875225387666787,0.9285714285714286,0.3795861
Fibrosis,0.01875901875901876,0.9285714285714286,0.37961805
Fibrosis,0.018765788523998555,0.9285714285714286,0.37971708
Fibrosis,0.018772563176895306,0.9285714285714286,0.37986302
Fibrosis,0.018779342723004695,0.9285714285714286,0.3798865
Fibrosis,0.01878612716763006,0.9285714285714286,0.37998196
Fibrosis,0.0187929165160824,0.9285714285714286,0.3802791
Fibrosis,0.018799710773680405,0.9285714285714286,0.38033363
Fibrosis,0.018806509945750453,0.9285714285714286,0.38066918
Fibrosis,0.01881331403762663,0.9285714285714286,0.38083458
Fibrosis,0.018820123054650743,0.9285714285714286,0.38086602
Fibrosis,0.01882693700217234,0.9285714285714286,0.38087496
Fibrosis,0.018833755885548715,0.9285714285714286,0.3811777
Fibrosis,0.01884057971014493,0.9285714285714286,0.38168442
Fibrosis,0.018847408481333816,0.9285714285714286,0.3816973
Fibrosis,0.01885424220449601,0.9285714285714286,0.38179278
Fibrosis,0.01886108088501995,0.9285714285714286,0.38186875
Fibrosis,0.018867924528301886,0.9285714285714286,0.38190863
Fibrosis,0.018874773139745917,0.9285714285714286,0.38196862
Fibrosis,0.01888162672476398,0.9285714285714286,0.38220194
Fibrosis,0.01888848528877588,0.9285714285714286,0.38221118
Fibrosis,0.0188953488372093,0.9285714285714286,0.38283616
Fibrosis,0.018902217375499818,0.9285714285714286,0.38299677
Fibrosis,0.01890909090909091,0.9285714285714286,0.383096
Fibrosis,0.018915969443433975,0.9285714285714286,0.38316345
Fibrosis,0.018922852983988356,0.9285714285714286,0.38354203
Fibrosis,0.01892974153622133,0.9285714285714286,0.38365778
Fibrosis,0.018936635105608158,0.9285714285714286,0.38382426
Fibrosis,0.01894353369763206,0.9285714285714286,0.38383326
Fibrosis,0.018950437317784258,0.9285714285714286,0.38408387
Fibrosis,0.018957345971563982,0.9285714285714286,0.3842664
Fibrosis,0.018964259664478483,0.9285714285714286,0.38434622
Fibrosis,0.01897117840204305,0.9285714285714286,0.3845866
Fibrosis,0.01897810218978102,0.9285714285714286,0.3847291
Fibrosis,0.018985031033223805,0.9285714285714286,0.3847343
Fibrosis,0.018991964937910884,0.9285714285714286,0.38474366
Fibrosis,0.018998903909389842,0.9285714285714286,0.38491967
Fibrosis,0.019005847953216373,0.9285714285714286,0.38503334
Fibrosis,0.019012797074954298,0.9285714285714286,0.38510004
Fibrosis,0.019019751280175568,0.9285714285714286,0.3857013
Fibrosis,0.0190267105744603,0.9285714285714286,0.38571444
Fibrosis,0.01903367496339678,0.9285714285714286,0.38599104
Fibrosis,0.01904064445258147,0.9285714285714286,0.38612625
Fibrosis,0.01904761904761905,0.9285714285714286,0.3863331
Fibrosis,0.01905459875412239,0.9285714285714286,0.38651592
Fibrosis,0.01906158357771261,0.9285714285714286,0.38653782
Fibrosis,0.01906857352401907,0.9285714285714286,0.38656986
Fibrosis,0.019075568598679385,0.9285714285714286,0.3866115
Fibrosis,0.01908256880733945,0.9285714285714286,0.38716722
Fibrosis,0.01908957415565345,0.9285714285714286,0.38735583
Fibrosis,0.019096584649283876,0.9285714285714286,0.38749915
Fibrosis,0.019103600293901544,0.9285714285714286,0.38769007
Fibrosis,0.019110621095185593,0.9285714285714286,0.38791353
Fibrosis,0.01911764705882353,0.9285714285714286,0.3879914
Fibrosis,0.019124678190511217,0.9285714285714286,0.38902557
Fibrosis,0.01913171449595291,0.9285714285714286,0.38904253
Fibrosis,0.019138755980861243,0.9285714285714286,0.38904342
Fibrosis,0.01914580265095729,0.9285714285714286,0.38921762
Fibrosis,0.019152854511970532,0.9285714285714286,0.389633
Fibrosis,0.01915991156963891,0.9285714285714286,0.38972154
Fibrosis,0.01916697382970881,0.9285714285714286,0.38981578
Fibrosis,0.019174041297935103,0.9285714285714286,0.3899135
Fibrosis,0.01918111398008115,0.9285714285714286,0.3900102
Fibrosis,0.01918819188191882,0.9285714285714286,0.39043593
Fibrosis,0.019195275009228498,0.9285714285714286,0.3905599
Fibrosis,0.019202363367799114,0.9285714285714286,0.39067072
Fibrosis,0.01884004432951607,0.9107142857142857,0.39084777
Fibrosis,0.018847006651884702,0.9107142857142857,0.39087605
Fibrosis,0.018853974121996304,0.9107142857142857,0.3910246
Fibrosis,0.01886094674556213,0.9107142857142857,0.3912208
Fibrosis,0.018867924528301886,0.9107142857142857,0.3914509
Fibrosis,0.018874907475943746,0.9107142857142857,0.391849
Fibrosis,0.01888189559422436,0.9107142857142857,0.3918854
Fibrosis,0.01888888888888889,0.9107142857142857,0.3919821
Fibrosis,0.018895887365690995,0.9107142857142857,0.3921349
Fibrosis,0.018902891030392884,0.9107142857142857,0.39249247
Fibrosis,0.018909899888765295,0.9107142857142857,0.3925146
Fibrosis,0.018916913946587538,0.9107142857142857,0.39271796
Fibrosis,0.018923933209647494,0.9107142857142857,0.39317408
Fibrosis,0.01893095768374165,0.9107142857142857,0.39339417
Fibrosis,0.018937987374675083,0.9107142857142857,0.39355
Fibrosis,0.018945022288261514,0.9107142857142857,0.393572
Fibrosis,0.0189520624303233,0.9107142857142857,0.39361316
Fibrosis,0.01895910780669145,0.9107142857142857,0.39367178
Fibrosis,0.01896615842320565,0.9107142857142857,0.3936908
Fibrosis,0.018973214285714284,0.9107142857142857,0.39411294
Fibrosis,0.018608113137327874,0.8928571428571429,0.39413938
Fibrosis,0.018615040953090096,0.8928571428571429,0.39436755
Fibrosis,0.0186219739292365,0.8928571428571429,0.39441448
Fibrosis,0.018628912071535022,0.8928571428571429,0.394449
Fibrosis,0.018635855385762207,0.8928571428571429,0.39520392
Fibrosis,0.018642803877703208,0.8928571428571429,0.39528266
Fibrosis,0.01864975755315181,0.8928571428571429,0.39545938
Fibrosis,0.018656716417910446,0.8928571428571429,0.39553756
Fibrosis,0.01866368047779022,0.8928571428571429,0.3956962
Fibrosis,0.018670649738610903,0.8928571428571429,0.3957119
Fibrosis,0.01867762420620097,0.8928571428571429,0.39576173
Fibrosis,0.01868460388639761,0.8928571428571429,0.39581
Fibrosis,0.018691588785046728,0.8928571428571429,0.39607117
Fibrosis,0.018698578908002993,0.8928571428571429,0.39609748
Fibrosis,0.01870557426112982,0.8928571428571429,0.39615706
Fibrosis,0.0187125748502994,0.8928571428571429,0.39633644
Fibrosis,0.018719580681392737,0.8928571428571429,0.39645022
Fibrosis,0.018726591760299626,0.8928571428571429,0.39664948
Fibrosis,0.018733608092918696,0.8928571428571429,0.39667735
Fibrosis,0.018740629685157422,0.8928571428571429,0.39673668
Fibrosis,0.018747656542932135,0.8928571428571429,0.396776
Fibrosis,0.018754688672168042,0.8928571428571429,0.39690608
Fibrosis,0.01876172607879925,0.8928571428571429,0.39709875
Fibrosis,0.01876876876876877,0.8928571428571429,0.39711696
Fibrosis,0.01877581674802854,0.8928571428571429,0.3971283
Fibrosis,0.018782870022539443,0.8928571428571429,0.39731762
Fibrosis,0.018789928598271326,0.8928571428571429,0.39769307
Fibrosis,0.018796992481203006,0.8928571428571429,0.39793664
Fibrosis,0.018804061677322303,0.8928571428571429,0.39816585
Fibrosis,0.018811136192626036,0.8928571428571429,0.39817983
Fibrosis,0.01881821603312006,0.8928571428571429,0.3982464
Fibrosis,0.01882530120481928,0.8928571428571429,0.3991837
Fibrosis,0.018832391713747645,0.8928571428571429,0.39919847
Fibrosis,0.018839487565938208,0.8928571428571429,0.3993187
Fibrosis,0.018846588767433094,0.8928571428571429,0.3993452
Fibrosis,0.01885369532428356,0.8928571428571429,0.39946216
Fibrosis,0.01886080724254998,0.8928571428571429,0.3995343
Fibrosis,0.018867924528301886,0.8928571428571429,0.3995449
Fibrosis,0.01887504718761797,0.8928571428571429,0.39954942
Fibrosis,0.0188821752265861,0.8928571428571429,0.39974695
Fibrosis,0.018889308651303362,0.8928571428571429,0.3999238
Fibrosis,0.01889644746787604,0.8928571428571429,0.3999244
Fibrosis,0.01890359168241966,0.8928571428571429,0.3999929
Fibrosis,0.018910741301059002,0.8928571428571429,0.40002152
Fibrosis,0.018917896329928113,0.8928571428571429,0.40028334
Fibrosis,0.018925056775170326,0.8928571428571429,0.40033767
Fibrosis,0.01893222264293828,0.8928571428571429,0.40036505
Fibrosis,0.01893939393939394,0.8928571428571429,0.40052047
Fibrosis,0.018946570670708603,0.8928571428571429,0.4005808
Fibrosis,0.018953752843062926,0.8928571428571429,0.40073317
Fibrosis,0.018960940462646948,0.8928571428571429,0.40085763
Fibrosis,0.01896813353566009,0.8928571428571429,0.40102467
Fibrosis,0.018975332068311195,0.8928571428571429,0.40102577
Fibrosis,0.018982536066818528,0.8928571428571429,0.40109876
Fibrosis,0.0189897455374098,0.8928571428571429,0.40131408
Fibrosis,0.018996960486322188,0.8928571428571429,0.40180376
Fibrosis,0.019004180919802355,0.8928571428571429,0.40197334
Fibrosis,0.019011406844106463,0.8928571428571429,0.40208232
Fibrosis,0.01901863826550019,0.8928571428571429,0.40233234
Fibrosis,0.01902587519025875,0.8928571428571429,0.4028853
Fibrosis,0.01903311762466692,0.8928571428571429,0.40296888
Fibrosis,0.01904036557501904,0.8928571428571429,0.40310568
Fibrosis,0.01904761904761905,0.8928571428571429,0.40312114
Fibrosis,0.019054878048780487,0.8928571428571429,0.40313482
Fibrosis,0.019062142584826535,0.8928571428571429,0.4031831
Fibrosis,0.01906941266209001,0.8928571428571429,0.40340713
Fibrosis,0.01907668828691339,0.8928571428571429,0.40354657
Fibrosis,0.019083969465648856,0.8928571428571429,0.40388572
Fibrosis,0.019091256204658267,0.8928571428571429,0.4039292
Fibrosis,0.019098548510313215,0.8928571428571429,0.4040132
Fibrosis,0.019105846388995033,0.8928571428571429,0.40406805
Fibrosis,0.0191131498470948,0.8928571428571429,0.40416157
Fibrosis,0.019120458891013385,0.8928571428571429,0.40465245
Fibrosis,0.019127773527161437,0.8928571428571429,0.40467545
Fibrosis,0.019135093761959432,0.8928571428571429,0.4049645
Fibrosis,0.01914241960183767,0.8928571428571429,0.40498734
Fibrosis,0.019149751053236307,0.8928571428571429,0.40517074
Fibrosis,0.019157088122605363,0.8928571428571429,0.4056122
Fibrosis,0.019164430816404752,0.8928571428571429,0.40583917
Fibrosis,0.019171779141104295,0.8928571428571429,0.40592897
Fibrosis,0.019179133103183737,0.8928571428571429,0.40601346
Fibrosis,0.01918649270913277,0.8928571428571429,0.40613958
Fibrosis,0.019193857965451054,0.8928571428571429,0.40621626
Fibrosis,0.019201228878648235,0.8928571428571429,0.40647027
Fibrosis,0.01920860545524395,0.8928571428571429,0.40649664
Fibrosis,0.01921598770176787,0.8928571428571429,0.40656546
Fibrosis,0.019223375624759707,0.8928571428571429,0.40679535
Fibrosis,0.019230769230769232,0.8928571428571429,0.40695384
Fibrosis,0.019238168526356292,0.8928571428571429,0.40708506
Fibrosis,0.01924557351809084,0.8928571428571429,0.40724736
Fibrosis,0.019252984212552945,0.8928571428571429,0.40744966
Fibrosis,0.01926040061633282,0.8928571428571429,0.4074618
Fibrosis,0.019267822736030827,0.8928571428571429,0.4074701
Fibrosis,0.01927525057825752,0.8928571428571429,0.40748215
Fibrosis,0.01928268414963363,0.8928571428571429,0.40759954
Fibrosis,0.019290123456790122,0.8928571428571429,0.40760252
Fibrosis,0.0192975685063682,0.8928571428571429,0.40760347
Fibrosis,0.019305019305019305,0.8928571428571429,0.407761
Fibrosis,0.019312475859405175,0.8928571428571429,0.40778807
Fibrosis,0.019319938176197836,0.8928571428571429,0.40803835
Fibrosis,0.019327406262079627,0.8928571428571429,0.40813196
Fibrosis,0.019334880123743233,0.8928571428571429,0.40844527
Fibrosis,0.019342359767891684,0.8928571428571429,0.40851444
Fibrosis,0.01934984520123839,0.8928571428571429,0.4086245
Fibrosis,0.019357336430507164,0.8928571428571429,0.40869987
Fibrosis,0.019364833462432222,0.8928571428571429,0.40875477
Fibrosis,0.019372336303758234,0.8928571428571429,0.40887246
Fibrosis,0.01937984496124031,0.8928571428571429,0.40894657
Fibrosis,0.019387359441644048,0.8928571428571429,0.4092083
Fibrosis,0.019394879751745538,0.8928571428571429,0.4092102
Fibrosis,0.019402405898331393,0.8928571428571429,0.40952682
Fibrosis,0.019409937888198756,0.8928571428571429,0.4096721
Fibrosis,0.019417475728155338,0.8928571428571429,0.40987694
Fibrosis,0.019425019425019424,0.8928571428571429,0.40999573
Fibrosis,0.0194325689856199,0.8928571428571429,0.4101274
Fibrosis,0.019440124416796267,0.8928571428571429,0.41023317
Fibrosis,0.019447685725398678,0.8928571428571429,0.41025928
Fibrosis,0.019455252918287938,0.8928571428571429,0.41027552
Fibrosis,0.01946282600233554,0.8928571428571429,0.41032434
Fibrosis,0.019470404984423675,0.8928571428571429,0.41053477
Fibrosis,0.019477989871445268,0.8928571428571429,0.41058213
Fibrosis,0.019485580670303974,0.8928571428571429,0.41059473
Fibrosis,0.01949317738791423,0.8928571428571429,0.4107987
Fibrosis,0.01950078003120125,0.8928571428571429,0.4110558
Fibrosis,0.019508388607101055,0.8928571428571429,0.41122395
Fibrosis,0.0195160031225605,0.8928571428571429,0.41140303
Fibrosis,0.01952362358453729,0.8928571428571429,0.4114341
Fibrosis,0.01953125,0.8928571428571429,0.41144758
Fibrosis,0.019538882375928098,0.8928571428571429,0.41160676
Fibrosis,0.019546520719311962,0.8928571428571429,0.41175097
Fibrosis,0.019554165037152915,0.8928571428571429,0.41178796
Fibrosis,0.019561815336463225,0.8928571428571429,0.41211173
Fibrosis,0.019569471624266144,0.8928571428571429,0.41218737
Fibrosis,0.01957713390759593,0.8928571428571429,0.41227862
Fibrosis,0.019584802193497845,0.8928571428571429,0.41293257
Fibrosis,0.019592476489028215,0.8928571428571429,0.41315773
Fibrosis,0.01960015680125441,0.8928571428571429,0.413243
Fibrosis,0.0196078431372549,0.8928571428571429,0.4133814
Fibrosis,0.019615535504119264,0.8928571428571429,0.41344783
Fibrosis,0.019623233908948195,0.8928571428571429,0.4134501
Fibrosis,0.01963093835885355,0.8928571428571429,0.41352788
Fibrosis,0.019638648860958365,0.8928571428571429,0.41355228
Fibrosis,0.019646365422396856,0.8928571428571429,0.41355366
Fibrosis,0.019654088050314465,0.8928571428571429,0.41361526
Fibrosis,0.019661816751867872,0.8928571428571429,0.4138385
Fibrosis,0.01966955153422502,0.8928571428571429,0.4139175
Fibrosis,0.01967729240456513,0.8928571428571429,0.41394284
Fibrosis,0.01968503937007874,0.8928571428571429,0.41394588
Fibrosis,0.019692792437967704,0.8928571428571429,0.41419333
Fibrosis,0.019700551615445233,0.8928571428571429,0.41459462
Fibrosis,0.019708316909735908,0.8928571428571429,0.41478932
Fibrosis,0.01971608832807571,0.8928571428571429,0.4148101
Fibrosis,0.01972386587771203,0.8928571428571429,0.41511202
Fibrosis,0.01973164956590371,0.8928571428571429,0.415212
Fibrosis,0.01973943939992104,0.8928571428571429,0.41528273
Fibrosis,0.019747235387045814,0.8928571428571429,0.41533208
Fibrosis,0.019755037534571317,0.8928571428571429,0.41534105
Fibrosis,0.019762845849802372,0.8928571428571429,0.4153557
Fibrosis,0.019770660340055358,0.8928571428571429,0.4154929
Fibrosis,0.01977848101265823,0.8928571428571429,0.41551757
Fibrosis,0.019786307874950535,0.8928571428571429,0.41588417
Fibrosis,0.01979414093428345,0.8928571428571429,0.4159919
Fibrosis,0.019801980198019802,0.8928571428571429,0.416058
Fibrosis,0.019809825673534072,0.8928571428571429,0.41611978
Fibrosis,0.019817677368212445,0.8928571428571429,0.41628462
Fibrosis,0.019825535289452814,0.8928571428571429,0.4164583
Fibrosis,0.019833399444664817,0.8928571428571429,0.41663662
Fibrosis,0.01984126984126984,0.8928571428571429,0.4168513
Fibrosis,0.019849146486701073,0.8928571428571429,0.41718698
Fibrosis,0.019857029388403495,0.8928571428571429,0.41724902
Fibrosis,0.01986491855383393,0.8928571428571429,0.41727942
Fibrosis,0.01987281399046105,0.8928571428571429,0.41732162
Fibrosis,0.019880715705765408,0.8928571428571429,0.4173362
Fibrosis,0.01988862370723946,0.8928571428571429,0.41737583
Fibrosis,0.019896538002387585,0.8928571428571429,0.4174039
Fibrosis,0.019904458598726114,0.8928571428571429,0.417587
Fibrosis,0.019912385503783353,0.8928571428571429,0.41769528
Fibrosis,0.0199203187250996,0.8928571428571429,0.41783637
Fibrosis,0.01992825827022718,0.8928571428571429,0.41817287
Fibrosis,0.019936204146730464,0.8928571428571429,0.41824284
Fibrosis,0.01994415636218588,0.8928571428571429,0.41829792
