pr,rc,threshold
Fibrosis,0.016720604099244876,1.0,0.01258863
Fibrosis,0.01672962763086886,1.0,0.01264332
Fibrosis,0.01673866090712743,1.0,0.012693801
Fibrosis,0.016747703943814155,1.0,0.012728893
Fibrosis,0.016756756756756756,1.0,0.012925217
Fibrosis,0.0167658193618172,1.0,0.013324586
Fibrosis,0.016774891774891776,1.0,0.013326246
Fibrosis,0.016783974011911208,1.0,0.013334772
Fibrosis,0.016793066088840736,1.0,0.013479813
Fibrosis,0.016802168021680216,1.0,0.013554778
Fibrosis,0.016811279826464208,1.0,0.013772928
Fibrosis,0.016820401519262073,1.0,0.013794283
Fibrosis,0.016829533116178068,1.0,0.013830954
Fibrosis,0.01683867463335144,1.0,0.013885687
Fibrosis,0.01684782608695652,1.0,0.013902569
Fibrosis,0.016856987493202826,1.0,0.014007432
Fibrosis,0.016866158868335146,1.0,0.014068197
Fibrosis,0.016875340228633642,1.0,0.014187819
Fibrosis,0.016884531590413945,1.0,0.014192994
Fibrosis,0.016893732970027248,1.0,0.014226704
Fibrosis,0.016902944383860415,1.0,0.014341053
Fibrosis,0.01691216584833606,1.0,0.014359921
Fibrosis,0.016921397379912665,1.0,0.014628181
Fibrosis,0.016930638995084655,1.0,0.01467457
Fibrosis,0.016939890710382512,1.0,0.014739391
Fibrosis,0.01694915254237288,1.0,0.01475091
Fibrosis,0.016958424507658644,1.0,0.01479723
Fibrosis,0.016967706622879036,1.0,0.0148399295
Fibrosis,0.016976998904709748,1.0,0.014864384
Fibrosis,0.016986301369863014,1.0,0.014956307
Fibrosis,0.01699561403508772,1.0,0.014983834
Fibrosis,0.017004936917169502,1.0,0.0150521705
Fibrosis,0.017014270032930844,1.0,0.01514292
Fibrosis,0.017023613399231193,1.0,0.015318885
Fibrosis,0.01703296703296703,1.0,0.015359522
Fibrosis,0.017042330951072018,1.0,0.015490182
Fibrosis,0.017051705170517052,1.0,0.015834339
Fibrosis,0.0170610897083104,1.0,0.015885536
Fibrosis,0.017070484581497798,1.0,0.016290909
Fibrosis,0.017079889807162536,1.0,0.016348498
Fibrosis,0.017089305402425578,1.0,0.01639488
Fibrosis,0.01709873138444567,1.0,0.016419314
Fibrosis,0.017108167770419427,1.0,0.016480854
Fibrosis,0.017117614577581448,1.0,0.016604168
Fibrosis,0.01712707182320442,1.0,0.016911408
Fibrosis,0.017136539524599224,1.0,0.016936632
Fibrosis,0.017146017699115043,1.0,0.017056236
Fibrosis,0.01715550636413946,1.0,0.017063154
Fibrosis,0.01716500553709856,1.0,0.017236816
Fibrosis,0.017174515235457065,1.0,0.017304108
Fibrosis,0.017184035476718405,1.0,0.017412338
Fibrosis,0.017193566278424846,1.0,0.017507091
Fibrosis,0.017203107658157604,1.0,0.017581932
Fibrosis,0.017212659633536923,1.0,0.01781822
Fibrosis,0.017222222222222222,1.0,0.01789129
Fibrosis,0.017231795441912175,1.0,0.018014653
Fibrosis,0.017241379310344827,1.0,0.01814546
Fibrosis,0.01725097384529772,1.0,0.018164244
Fibrosis,0.017260579064587972,1.0,0.018248048
Fibrosis,0.017270194986072424,1.0,0.018257298
Fibrosis,0.017279821627647716,1.0,0.018293768
Fibrosis,0.01728945900725042,1.0,0.018353434
Fibrosis,0.017299107142857144,1.0,0.01837959
Fibrosis,0.017308766052484645,1.0,0.018596962
Fibrosis,0.01675977653631285,0.967741935483871,0.018746128
Fibrosis,0.016769144773616546,0.967741935483871,0.018780986
Fibrosis,0.016778523489932886,0.967741935483871,0.018852815
Fibrosis,0.016787912702853944,0.967741935483871,0.018889913
Fibrosis,0.0167973124300112,0.967741935483871,0.01901951
Fibrosis,0.01680672268907563,0.967741935483871,0.019047316
Fibrosis,0.016816143497757848,0.967741935483871,0.019061087
Fibrosis,0.01682557487380819,0.967741935483871,0.019074744
Fibrosis,0.016835016835016835,0.967741935483871,0.019090358
Fibrosis,0.016844469399213923,0.967741935483871,0.019234499
Fibrosis,0.016853932584269662,0.967741935483871,0.019253694
Fibrosis,0.016863406408094434,0.967741935483871,0.01927668
Fibrosis,0.01687289088863892,0.967741935483871,0.019310946
Fibrosis,0.016882386043894203,0.967741935483871,0.019350884
Fibrosis,0.016891891891891893,0.967741935483871,0.019423416
Fibrosis,0.016901408450704224,0.967741935483871,0.019483296
Fibrosis,0.016910935738444193,0.967741935483871,0.019528449
Fibrosis,0.01692047377326565,0.967741935483871,0.019655537
Fibrosis,0.016930022573363433,0.967741935483871,0.019725671
Fibrosis,0.01693958215697346,0.967741935483871,0.019748135
Fibrosis,0.01694915254237288,0.967741935483871,0.019814305
Fibrosis,0.016958733747880157,0.967741935483871,0.019840159
Fibrosis,0.016968325791855202,0.967741935483871,0.020147651
Fibrosis,0.01697792869269949,0.967741935483871,0.020181851
Fibrosis,0.01698754246885617,0.967741935483871,0.020185739
Fibrosis,0.0169971671388102,0.967741935483871,0.020190166
Fibrosis,0.017006802721088437,0.967741935483871,0.020221608
Fibrosis,0.017016449234259785,0.967741935483871,0.020268684
Fibrosis,0.0170261066969353,0.967741935483871,0.020323036
Fibrosis,0.017035775127768313,0.967741935483871,0.020336144
Fibrosis,0.017045454545454544,0.967741935483871,0.020402359
Fibrosis,0.017055144968732235,0.967741935483871,0.02045865
Fibrosis,0.017064846416382253,0.967741935483871,0.020539887
Fibrosis,0.01707455890722823,0.967741935483871,0.020720122
Fibrosis,0.017084282460136675,0.967741935483871,0.020791458
Fibrosis,0.017094017094017096,0.967741935483871,0.020852728
Fibrosis,0.01710376282782212,0.967741935483871,0.020865893
Fibrosis,0.017113519680547633,0.967741935483871,0.020929638
Fibrosis,0.017123287671232876,0.967741935483871,0.02094362
Fibrosis,0.017133066818960593,0.967741935483871,0.02101764
Fibrosis,0.017142857142857144,0.967741935483871,0.021245262
Fibrosis,0.017152658662092625,0.967741935483871,0.021291412
Fibrosis,0.017162471395881007,0.967741935483871,0.021306446
Fibrosis,0.017172295363480253,0.967741935483871,0.02154005
Fibrosis,0.01718213058419244,0.967741935483871,0.021563524
Fibrosis,0.017191977077363897,0.967741935483871,0.021607865
Fibrosis,0.017201834862385322,0.967741935483871,0.021629222
Fibrosis,0.01721170395869191,0.967741935483871,0.021840492
Fibrosis,0.01722158438576349,0.967741935483871,0.021869129
Fibrosis,0.01723147616312464,0.967741935483871,0.022054134
Fibrosis,0.017241379310344827,0.967741935483871,0.022198098
Fibrosis,0.017251293847038527,0.967741935483871,0.022202238
Fibrosis,0.01726121979286536,0.967741935483871,0.022343801
Fibrosis,0.017271157167530225,0.967741935483871,0.022459019
Fibrosis,0.01728110599078341,0.967741935483871,0.022522643
Fibrosis,0.01729106628242075,0.967741935483871,0.022718143
Fibrosis,0.01730103806228374,0.967741935483871,0.022751767
Fibrosis,0.017311021350259664,0.967741935483871,0.022806892
Fibrosis,0.017321016166281754,0.967741935483871,0.023042684
Fibrosis,0.01733102253032929,0.967741935483871,0.023066232
Fibrosis,0.017341040462427744,0.967741935483871,0.023212072
Fibrosis,0.01735106998264893,0.967741935483871,0.023522418
Fibrosis,0.017361111111111112,0.967741935483871,0.02353386
Fibrosis,0.017371163867979156,0.967741935483871,0.023541631
Fibrosis,0.01738122827346466,0.967741935483871,0.023648838
Fibrosis,0.017391304347826087,0.967741935483871,0.023699451
Fibrosis,0.01740139211136891,0.967741935483871,0.023835756
Fibrosis,0.017411491584445733,0.967741935483871,0.023843678
Fibrosis,0.017421602787456445,0.967741935483871,0.02401323
Fibrosis,0.0168506682161534,0.9354838709677419,0.02401599
Fibrosis,0.01686046511627907,0.9354838709677419,0.024029255
Fibrosis,0.01687027341477603,0.9354838709677419,0.02405044
Fibrosis,0.016880093131548313,0.9354838709677419,0.024051264
Fibrosis,0.0168899242865463,0.9354838709677419,0.024157748
Fibrosis,0.0168997668997669,0.9354838709677419,0.024167513
Fibrosis,0.016909620991253645,0.9354838709677419,0.024261799
Fibrosis,0.01691948658109685,0.9354838709677419,0.024347397
Fibrosis,0.016929363689433742,0.9354838709677419,0.024417693
Fibrosis,0.016939252336448597,0.9354838709677419,0.024422362
Fibrosis,0.01694915254237288,0.9354838709677419,0.024466904
Fibrosis,0.01695906432748538,0.9354838709677419,0.024553586
Fibrosis,0.016968987712112346,0.9354838709677419,0.024556143
Fibrosis,0.016978922716627636,0.9354838709677419,0.024596544
Fibrosis,0.01698886936145284,0.9354838709677419,0.024612708
Fibrosis,0.016998827667057445,0.9354838709677419,0.024627885
Fibrosis,0.017008797653958945,0.9354838709677419,0.024911018
Fibrosis,0.017018779342723004,0.9354838709677419,0.02495563
Fibrosis,0.017028772753963594,0.9354838709677419,0.024958042
Fibrosis,0.017038777908343124,0.9354838709677419,0.024987787
Fibrosis,0.017048794826572605,0.9354838709677419,0.025048625
Fibrosis,0.017058823529411765,0.9354838709677419,0.025057375
Fibrosis,0.017068864037669218,0.9354838709677419,0.025064338
Fibrosis,0.01707891637220259,0.9354838709677419,0.025093842
Fibrosis,0.01708898055391868,0.9354838709677419,0.025112923
Fibrosis,0.017099056603773585,0.9354838709677419,0.025119446
Fibrosis,0.01710914454277286,0.9354838709677419,0.025167998
Fibrosis,0.017119244391971666,0.9354838709677419,0.025276255
Fibrosis,0.017129356172474897,0.9354838709677419,0.025280945
Fibrosis,0.017139479905437353,0.9354838709677419,0.02541099
Fibrosis,0.01714961561206387,0.9354838709677419,0.025426095
Fibrosis,0.017159763313609466,0.9354838709677419,0.025650306
Fibrosis,0.017169923031379514,0.9354838709677419,0.026092876
Fibrosis,0.017180094786729858,0.9354838709677419,0.026174108
Fibrosis,0.017190278601066984,0.9354838709677419,0.026300004
Fibrosis,0.01720047449584816,0.9354838709677419,0.026429193
Fibrosis,0.017210682492581602,0.9354838709677419,0.026462305
Fibrosis,0.0172209026128266,0.9354838709677419,0.026546871
Fibrosis,0.0172311348781937,0.9354838709677419,0.026548209
Fibrosis,0.017241379310344827,0.9354838709677419,0.026615147
Fibrosis,0.017251635930993457,0.9354838709677419,0.026791979
Fibrosis,0.017261904761904763,0.9354838709677419,0.026793202
Fibrosis,0.017272185824895772,0.9354838709677419,0.026874136
Fibrosis,0.01728247914183552,0.9354838709677419,0.02691835
Fibrosis,0.0172927847346452,0.9354838709677419,0.026967967
Fibrosis,0.017303102625298328,0.9354838709677419,0.027068932
Fibrosis,0.017313432835820895,0.9354838709677419,0.027069557
Fibrosis,0.017323775388291517,0.9354838709677419,0.027095936
Fibrosis,0.017334130304841603,0.9354838709677419,0.027391197
Fibrosis,0.017344497607655503,0.9354838709677419,0.027455328
Fibrosis,0.017354877318970677,0.9354838709677419,0.027499057
Fibrosis,0.017365269461077845,0.9354838709677419,0.02758997
Fibrosis,0.01737567405632115,0.9354838709677419,0.02763198
Fibrosis,0.01738609112709832,0.9354838709677419,0.027712721
Fibrosis,0.01739652069586083,0.9354838709677419,0.0277186
Fibrosis,0.017406962785114045,0.9354838709677419,0.027850075
Fibrosis,0.017417417417417418,0.9354838709677419,0.02786016
Fibrosis,0.017427884615384616,0.9354838709677419,0.027905421
Fibrosis,0.017438364401683705,0.9354838709677419,0.027939895
Fibrosis,0.017448856799037304,0.9354838709677419,0.027988242
Fibrosis,0.017459361830222758,0.9354838709677419,0.028064357
Fibrosis,0.01746987951807229,0.9354838709677419,0.028211482
Fibrosis,0.017480409885473176,0.9354838709677419,0.02834378
Fibrosis,0.017490952955367914,0.9354838709677419,0.028422039
Fibrosis,0.017501508750754374,0.9354838709677419,0.028488213
Fibrosis,0.017512077294685992,0.9354838709677419,0.02857641
Fibrosis,0.017522658610271902,0.9354838709677419,0.028653793
Fibrosis,0.017533252720677146,0.9354838709677419,0.028949698
Fibrosis,0.017543859649122806,0.9354838709677419,0.029158093
Fibrosis,0.017554479418886198,0.9354838709677419,0.029179076
Fibrosis,0.01756511205330103,0.9354838709677419,0.029234884
Fibrosis,0.017575757575757574,0.9354838709677419,0.029337537
Fibrosis,0.01758641600970285,0.9354838709677419,0.0296078
Fibrosis,0.017597087378640776,0.9354838709677419,0.029720053
Fibrosis,0.017607771706132362,0.9354838709677419,0.029786423
Fibrosis,0.01761846901579587,0.9354838709677419,0.029837279
Fibrosis,0.01762917933130699,0.9354838709677419,0.029916082
Fibrosis,0.017639902676399026,0.9354838709677419,0.029924486
Fibrosis,0.017650639074863056,0.9354838709677419,0.02996751
Fibrosis,0.01766138855054811,0.9354838709677419,0.030002302
Fibrosis,0.017672151127361365,0.9354838709677419,0.03003685
Fibrosis,0.01768292682926829,0.9354838709677419,0.030065062
Fibrosis,0.017693715680292862,0.9354838709677419,0.030115385
Fibrosis,0.017704517704517704,0.9354838709677419,0.030710094
Fibrosis,0.0177153329260843,0.9354838709677419,0.030805765
Fibrosis,0.017726161369193152,0.9354838709677419,0.030859815
Fibrosis,0.017737003058103974,0.9354838709677419,0.030862117
Fibrosis,0.017747858017135864,0.9354838709677419,0.030863676
Fibrosis,0.017758726270667484,0.9354838709677419,0.031005882
Fibrosis,0.017769607843137254,0.9354838709677419,0.031129543
Fibrosis,0.017780502759043533,0.9354838709677419,0.031154083
Fibrosis,0.017791411042944787,0.9354838709677419,0.031158086
Fibrosis,0.01780233271945979,0.9354838709677419,0.03116943
Fibrosis,0.017813267813267815,0.9354838709677419,0.031281963
Fibrosis,0.01782421634910879,0.9354838709677419,0.03149665
Fibrosis,0.01783517835178352,0.9354838709677419,0.031521976
Fibrosis,0.017846153846153845,0.9354838709677419,0.03154159
Fibrosis,0.017857142857142856,0.9354838709677419,0.031785067
Fibrosis,0.017868145409735057,0.9354838709677419,0.031940695
Fibrosis,0.017879161528976572,0.9354838709677419,0.031983204
Fibrosis,0.017890191239975324,0.9354838709677419,0.031987123
Fibrosis,0.017901234567901235,0.9354838709677419,0.032027595
Fibrosis,0.017912291537986413,0.9354838709677419,0.03207321
Fibrosis,0.01792336217552534,0.9354838709677419,0.03232298
Fibrosis,0.017934446505875078,0.9354838709677419,0.032360263
Fibrosis,0.017945544554455444,0.9354838709677419,0.03249088
Fibrosis,0.017956656346749224,0.9354838709677419,0.03250988
Fibrosis,0.017967781908302356,0.9354838709677419,0.032536022
Fibrosis,0.017978921264724116,0.9354838709677419,0.032561913
Fibrosis,0.017990074441687345,0.9354838709677419,0.03256377
Fibrosis,0.018001241464928614,0.9354838709677419,0.032585487
Fibrosis,0.018012422360248446,0.9354838709677419,0.032625686
Fibrosis,0.018023617153511497,0.9354838709677419,0.03265258
Fibrosis,0.018034825870646767,0.9354838709677419,0.03274242
Fibrosis,0.01804604853764779,0.9354838709677419,0.032807987
Fibrosis,0.01805728518057285,0.9354838709677419,0.032892574
Fibrosis,0.01806853582554517,0.9354838709677419,0.0329556
Fibrosis,0.01807980049875312,0.9354838709677419,0.033005208
Fibrosis,0.018091079226450407,0.9354838709677419,0.033030204
Fibrosis,0.018102372034956304,0.9354838709677419,0.033092123
Fibrosis,0.01811367895065584,0.9354838709677419,0.033159334
Fibrosis,0.018125,0.9354838709677419,0.033217885
Fibrosis,0.01813633520950594,0.9354838709677419,0.033252887
Fibrosis,0.018147684605757195,0.9354838709677419,0.033280674
Fibrosis,0.018159048215403883,0.9354838709677419,0.033420376
Fibrosis,0.018170426065162906,0.9354838709677419,0.03344009
Fibrosis,0.01818181818181818,0.9354838709677419,0.033556096
Fibrosis,0.01819322459222083,0.9354838709677419,0.03362728
Fibrosis,0.01820464532328939,0.9354838709677419,0.033703633
Fibrosis,0.01821608040201005,0.9354838709677419,0.033725716
Fibrosis,0.018227529855436832,0.9354838709677419,0.03377174
Fibrosis,0.018238993710691823,0.9354838709677419,0.03378152
Fibrosis,0.01825047199496539,0.9354838709677419,0.033786368
Fibrosis,0.018261964735516372,0.9354838709677419,0.033797763
Fibrosis,0.018273471959672338,0.9354838709677419,0.033930924
Fibrosis,0.01828499369482976,0.9354838709677419,0.03403778
Fibrosis,0.01829652996845426,0.9354838709677419,0.034076292
Fibrosis,0.018308080808080808,0.9354838709677419,0.03416014
Fibrosis,0.01831964624131396,0.9354838709677419,0.03419062
Fibrosis,0.018331226295828066,0.9354838709677419,0.034441464
Fibrosis,0.018342820999367487,0.9354838709677419,0.03454416
Fibrosis,0.018354430379746836,0.9354838709677419,0.034555957
Fibrosis,0.01836605446485117,0.9354838709677419,0.034699813
Fibrosis,0.018377693282636248,0.9354838709677419,0.03470988
Fibrosis,0.018389346861128725,0.9354838709677419,0.034747615
Fibrosis,0.018401015228426396,0.9354838709677419,0.034805916
Fibrosis,0.018412698412698412,0.9354838709677419,0.034845788
Fibrosis,0.018424396442185513,0.9354838709677419,0.034861714
Fibrosis,0.018436109345200253,0.9354838709677419,0.034987528
Fibrosis,0.018447837150127225,0.9354838709677419,0.035002563
Fibrosis,0.018459579885423297,0.9354838709677419,0.035101164
Fibrosis,0.018471337579617834,0.9354838709677419,0.035319623
Fibrosis,0.018483110261312937,0.9354838709677419,0.035339586
Fibrosis,0.018494897959183673,0.9354838709677419,0.035389815
Fibrosis,0.018506700701978303,0.9354838709677419,0.0354038
Fibrosis,0.018518518518518517,0.9354838709677419,0.03543814
Fibrosis,0.01853035143769968,0.9354838709677419,0.035454433
Fibrosis,0.01854219948849105,0.9354838709677419,0.035465095
Fibrosis,0.018554062699936022,0.9354838709677419,0.035551473
Fibrosis,0.01856594110115237,0.9354838709677419,0.035574384
Fibrosis,0.018577834721332478,0.9354838709677419,0.035580244
Fibrosis,0.01858974358974359,0.9354838709677419,0.03566676
Fibrosis,0.01860166773572803,0.9354838709677419,0.035757028
Fibrosis,0.018613607188703467,0.9354838709677419,0.035895906
Fibrosis,0.018625561978163133,0.9354838709677419,0.035931792
Fibrosis,0.018637532133676093,0.9354838709677419,0.036090255
Fibrosis,0.01864951768488746,0.9354838709677419,0.03626258
Fibrosis,0.01866151866151866,0.9354838709677419,0.036346707
Fibrosis,0.018673535093367676,0.9354838709677419,0.03646295
Fibrosis,0.018685567010309278,0.9354838709677419,0.036590215
Fibrosis,0.018697614442295292,0.9354838709677419,0.036625326
Fibrosis,0.01870967741935484,0.9354838709677419,0.03668034
Fibrosis,0.01872175597159458,0.9354838709677419,0.036899064
Fibrosis,0.018733850129198967,0.9354838709677419,0.037010778
Fibrosis,0.01874595992243051,0.9354838709677419,0.037060343
Fibrosis,0.018758085381630013,0.9354838709677419,0.03710702
Fibrosis,0.018770226537216828,0.9354838709677419,0.03735324
Fibrosis,0.01878238341968912,0.9354838709677419,0.037548903
Fibrosis,0.018794556059624108,0.9354838709677419,0.03759225
Fibrosis,0.01880674448767834,0.9354838709677419,0.037753176
Fibrosis,0.01881894873458793,0.9354838709677419,0.03775566
Fibrosis,0.01883116883116883,0.9354838709677419,0.038013685
Fibrosis,0.018843404808317088,0.9354838709677419,0.038061615
Fibrosis,0.0188556566970091,0.9354838709677419,0.038113758
Fibrosis,0.018867924528301886,0.9354838709677419,0.038225137
Fibrosis,0.018880208333333332,0.9354838709677419,0.03823916
Fibrosis,0.018892508143322474,0.9354838709677419,0.038262703
Fibrosis,0.018904823989569754,0.9354838709677419,0.038346026
Fibrosis,0.018917155903457272,0.9354838709677419,0.03837268
Fibrosis,0.018929503916449087,0.9354838709677419,0.038505547
Fibrosis,0.018941868060091443,0.9354838709677419,0.038667373
Fibrosis,0.01895424836601307,0.9354838709677419,0.038691103
Fibrosis,0.01896664486592544,0.9354838709677419,0.038893107
Fibrosis,0.018979057591623036,0.9354838709677419,0.038997557
Fibrosis,0.01899148657498363,0.9354838709677419,0.039067898
Fibrosis,0.019003931847968544,0.9354838709677419,0.039097194
Fibrosis,0.01901639344262295,0.9354838709677419,0.039172582
Fibrosis,0.019028871391076115,0.9354838709677419,0.03928318
Fibrosis,0.019041365725541694,0.9354838709677419,0.039336413
Fibrosis,0.019053876478318004,0.9354838709677419,0.039372638
Fibrosis,0.0190664036817883,0.9354838709677419,0.039398585
Fibrosis,0.019078947368421053,0.9354838709677419,0.039418966
Fibrosis,0.019091507570770244,0.9354838709677419,0.039457608
Fibrosis,0.019104084321475624,0.9354838709677419,0.039520778
Fibrosis,0.01911667765326302,0.9354838709677419,0.03956382
Fibrosis,0.01912928759894459,0.9354838709677419,0.039566435
Fibrosis,0.01914191419141914,0.9354838709677419,0.03959694
Fibrosis,0.01915455746367239,0.9354838709677419,0.039844744
Fibrosis,0.019167217448777262,0.9354838709677419,0.039853733
Fibrosis,0.01917989417989418,0.9354838709677419,0.03989183
Fibrosis,0.019192587690271344,0.9354838709677419,0.03995341
Fibrosis,0.019205298013245033,0.9354838709677419,0.040016357
Fibrosis,0.019218025182239893,0.9354838709677419,0.040094223
Fibrosis,0.019230769230769232,0.9354838709677419,0.040130556
Fibrosis,0.019243530192435302,0.9354838709677419,0.04021939
Fibrosis,0.019256308100929615,0.9354838709677419,0.0402621
Fibrosis,0.019269102990033222,0.9354838709677419,0.0403384
Fibrosis,0.01928191489361702,0.9354838709677419,0.040390536
Fibrosis,0.01929474384564205,0.9354838709677419,0.040419802
Fibrosis,0.019307589880159785,0.9354838709677419,0.040449698
Fibrosis,0.019320453031312457,0.9354838709677419,0.040550057
Fibrosis,0.019333333333333334,0.9354838709677419,0.04060401
Fibrosis,0.019346230820547032,0.9354838709677419,0.04061484
Fibrosis,0.019359145527369826,0.9354838709677419,0.040796988
Fibrosis,0.019372077488309953,0.9354838709677419,0.04098445
Fibrosis,0.019385026737967916,0.9354838709677419,0.041115716
Fibrosis,0.01939799331103679,0.9354838709677419,0.04126077
Fibrosis,0.019410977242302542,0.9354838709677419,0.0412656
Fibrosis,0.01942397856664434,0.9354838709677419,0.041399207
Fibrosis,0.01943699731903485,0.9354838709677419,0.041403275
Fibrosis,0.019450033534540577,0.9354838709677419,0.041603286
Fibrosis,0.019463087248322148,0.9354838709677419,0.041610166
Fibrosis,0.019476158495634655,0.9354838709677419,0.0417694
Fibrosis,0.019489247311827957,0.9354838709677419,0.041844685
Fibrosis,0.01882985877605918,0.9032258064516129,0.04186987
Fibrosis,0.018842530282637954,0.9032258064516129,0.041936778
Fibrosis,0.018855218855218854,0.9032258064516129,0.041961297
Fibrosis,0.018867924528301886,0.9032258064516129,0.04199454
Fibrosis,0.018880647336480108,0.9032258064516129,0.04229492
Fibrosis,0.018893387314439947,0.9032258064516129,0.04241527
Fibrosis,0.018906144496961513,0.9032258064516129,0.04252917
Fibrosis,0.01891891891891892,0.9032258064516129,0.04256437
Fibrosis,0.018931710615280595,0.9032258064516129,0.042616915
Fibrosis,0.018944519621109608,0.9032258064516129,0.04270417
Fibrosis,0.018957345971563982,0.9032258064516129,0.042739965
Fibrosis,0.018970189701897018,0.9032258064516129,0.042748485
Fibrosis,0.018983050847457626,0.9032258064516129,0.04286659
Fibrosis,0.018995929443690638,0.9032258064516129,0.04290109
Fibrosis,0.019008825526137134,0.9032258064516129,0.042919293
Fibrosis,0.019021739130434784,0.9032258064516129,0.04296998
Fibrosis,0.019034670292318152,0.9032258064516129,0.04306239
Fibrosis,0.01904761904761905,0.9032258064516129,0.043409135
Fibrosis,0.01906058543226685,0.9032258064516129,0.043456465
Fibrosis,0.01907356948228883,0.9032258064516129,0.043479886
Fibrosis,0.0190865712338105,0.9032258064516129,0.043525666
Fibrosis,0.019099590723055934,0.9032258064516129,0.043577474
Fibrosis,0.01911262798634812,0.9032258064516129,0.043781184
Fibrosis,0.01912568306010929,0.9032258064516129,0.04388028
Fibrosis,0.019138755980861243,0.9032258064516129,0.043971367
Fibrosis,0.019151846785225718,0.9032258064516129,0.044056702
Fibrosis,0.019164955509924708,0.9032258064516129,0.044069424
Fibrosis,0.019178082191780823,0.9032258064516129,0.04416256
Fibrosis,0.019191226867717615,0.9032258064516129,0.044296872
Fibrosis,0.019204389574759947,0.9032258064516129,0.04441951
Fibrosis,0.019217570350034317,0.9032258064516129,0.044487275
Fibrosis,0.019230769230769232,0.9032258064516129,0.044589445
Fibrosis,0.019243986254295534,0.9032258064516129,0.044606626
Fibrosis,0.01925722145804677,0.9032258064516129,0.044677913
Fibrosis,0.019270474879559532,0.9032258064516129,0.0446869
Fibrosis,0.01928374655647383,0.9032258064516129,0.04474247
Fibrosis,0.019297036526533425,0.9032258064516129,0.044806972
Fibrosis,0.019310344827586208,0.9032258064516129,0.044833317
Fibrosis,0.01932367149758454,0.9032258064516129,0.044845663
Fibrosis,0.019337016574585635,0.9032258064516129,0.04487936
Fibrosis,0.019350380096751902,0.9032258064516129,0.044934884
Fibrosis,0.019363762102351315,0.9032258064516129,0.04495368
Fibrosis,0.019377162629757784,0.9032258064516129,0.04500728
Fibrosis,0.019390581717451522,0.9032258064516129,0.045046348
Fibrosis,0.019404019404019403,0.9032258064516129,0.04525169
Fibrosis,0.019417475728155338,0.9032258064516129,0.045253318
Fibrosis,0.01943095072866065,0.9032258064516129,0.045272473
Fibrosis,0.019444444444444445,0.9032258064516129,0.04529425
Fibrosis,0.019457956914523976,0.9032258064516129,0.045328207
Fibrosis,0.019471488178025034,0.9032258064516129,0.045352686
Fibrosis,0.019485038274182326,0.9032258064516129,0.045425504
Fibrosis,0.019498607242339833,0.9032258064516129,0.045457475
Fibrosis,0.01951219512195122,0.9032258064516129,0.04546704
Fibrosis,0.019525801952580194,0.9032258064516129,0.045484673
Fibrosis,0.019539427773900907,0.9032258064516129,0.045587976
Fibrosis,0.019553072625698324,0.9032258064516129,0.04559002
Fibrosis,0.019566736547868623,0.9032258064516129,0.045658525
Fibrosis,0.019580419580419582,0.9032258064516129,0.045747623
Fibrosis,0.01959412176347096,0.9032258064516129,0.0457708
Fibrosis,0.0196078431372549,0.9032258064516129,0.045783997
Fibrosis,0.019621583742116328,0.9032258064516129,0.04583783
Fibrosis,0.019635343618513323,0.9032258064516129,0.04584257
Fibrosis,0.019649122807017545,0.9032258064516129,0.04584711
Fibrosis,0.019662921348314606,0.9032258064516129,0.04592835
Fibrosis,0.019676739283204497,0.9032258064516129,0.04593775
Fibrosis,0.01969057665260197,0.9032258064516129,0.046055097
Fibrosis,0.019704433497536946,0.9032258064516129,0.046157926
Fibrosis,0.01971830985915493,0.9032258064516129,0.04638791
Fibrosis,0.019732205778717406,0.9032258064516129,0.046415903
Fibrosis,0.019746121297602257,0.9032258064516129,0.046458215
Fibrosis,0.019760056457304165,0.9032258064516129,0.04645971
Fibrosis,0.01977401129943503,0.9032258064516129,0.04650387
Fibrosis,0.019787985865724382,0.9032258064516129,0.046538472
Fibrosis,0.019801980198019802,0.9032258064516129,0.046770614
Fibrosis,0.019815994338287332,0.9032258064516129,0.046770643
Fibrosis,0.019830028328611898,0.9032258064516129,0.046773575
Fibrosis,0.019844082211197732,0.9032258064516129,0.04683167
Fibrosis,0.019858156028368795,0.9032258064516129,0.04686315
Fibrosis,0.0198722498225692,0.9032258064516129,0.046926543
Fibrosis,0.019886363636363636,0.9032258064516129,0.046934865
Fibrosis,0.01990049751243781,0.9032258064516129,0.04694443
Fibrosis,0.01991465149359886,0.9032258064516129,0.047000878
Fibrosis,0.0199288256227758,0.9032258064516129,0.047040436
Fibrosis,0.019943019943019943,0.9032258064516129,0.047067396
Fibrosis,0.019957234497505347,0.9032258064516129,0.047087234
Fibrosis,0.019971469329529243,0.9032258064516129,0.047098596
Fibrosis,0.01998572448251249,0.9032258064516129,0.047123417
Fibrosis,0.02,0.9032258064516129,0.04720398
Fibrosis,0.020014295925661188,0.9032258064516129,0.047230776
Fibrosis,0.020028612303290415,0.9032258064516129,0.04729899
Fibrosis,0.020042949176807445,0.9032258064516129,0.047419433
Fibrosis,0.02005730659025788,0.9032258064516129,0.047490176
Fibrosis,0.02007168458781362,0.9032258064516129,0.047508057
Fibrosis,0.020086083213773313,0.9032258064516129,0.047556404
Fibrosis,0.020100502512562814,0.9032258064516129,0.047591195
Fibrosis,0.020114942528735632,0.9032258064516129,0.047610417
Fibrosis,0.020129403306973402,0.9032258064516129,0.047731552
