pr,rc,threshold
Infiltration,0.2576966932725199,0.35987261146496813,0.19117714
Infiltration,0.2579908675799087,0.35987261146496813,0.19124848
Infiltration,0.2571428571428571,0.35828025477707004,0.19125387
Infiltration,0.2562929061784897,0.35668789808917195,0.19127534
Infiltration,0.2565864833906071,0.35668789808917195,0.19138938
Infiltration,0.25688073394495414,0.35668789808917195,0.19173156
Infiltration,0.2571756601607348,0.35668789808917195,0.19193794
Infiltration,0.2574712643678161,0.35668789808917195,0.19194803
Infiltration,0.25776754890678943,0.35668789808917195,0.19197464
Infiltration,0.25806451612903225,0.35668789808917195,0.19209209
Infiltration,0.25836216839677045,0.35668789808917195,0.19234687
Infiltration,0.2586605080831409,0.35668789808917195,0.19285253
Infiltration,0.2589595375722543,0.35668789808917195,0.1932349
Infiltration,0.25925925925925924,0.35668789808917195,0.19359617
Infiltration,0.25955967555040554,0.35668789808917195,0.19369261
Infiltration,0.25986078886310904,0.35668789808917195,0.1939346
Infiltration,0.2601626016260163,0.35668789808917195,0.1940431
Infiltration,0.2593023255813954,0.35509554140127386,0.19420919
Infiltration,0.259604190919674,0.35509554140127386,0.19421838
Infiltration,0.25990675990675993,0.35509554140127386,0.19421941
Infiltration,0.2590431738623104,0.3535031847133758,0.1944821
Infiltration,0.25934579439252337,0.3535031847133758,0.19449228
Infiltration,0.2596491228070175,0.3535031847133758,0.19455062
Infiltration,0.25995316159250587,0.3535031847133758,0.19455557
Infiltration,0.25908558030480655,0.3519108280254777,0.19459803
Infiltration,0.25938967136150237,0.3519108280254777,0.19464469
Infiltration,0.2596944770857814,0.3519108280254777,0.19474526
Infiltration,0.25882352941176473,0.3503184713375796,0.19475931
Infiltration,0.2579505300353357,0.3487261146496815,0.19476421
Infiltration,0.25825471698113206,0.3487261146496815,0.19478175
Infiltration,0.2585596221959858,0.3487261146496815,0.19495168
Infiltration,0.2576832151300236,0.3471337579617834,0.19502331
Infiltration,0.2579881656804734,0.3471337579617834,0.19504999
Infiltration,0.25829383886255924,0.3471337579617834,0.19509143
Infiltration,0.2586002372479241,0.3471337579617834,0.19521783
Infiltration,0.2589073634204275,0.3471337579617834,0.19531636
Infiltration,0.25921521997621877,0.3471337579617834,0.19549057
Infiltration,0.25833333333333336,0.34554140127388533,0.19569504
Infiltration,0.2586412395709178,0.34554140127388533,0.19570743
Infiltration,0.25894988066825775,0.34554140127388533,0.19601274
Infiltration,0.25925925925925924,0.34554140127388533,0.1960283
Infiltration,0.2595693779904306,0.34554140127388533,0.19642866
Infiltration,0.25988023952095807,0.34554140127388533,0.19645135
Infiltration,0.26019184652278177,0.34554140127388533,0.1966883
Infiltration,0.2605042016806723,0.34554140127388533,0.19670483
Infiltration,0.2608173076923077,0.34554140127388533,0.19681413
Infiltration,0.259927797833935,0.34394904458598724,0.19681522
Infiltration,0.25903614457831325,0.34235668789808915,0.1968622
Infiltration,0.25934861278648974,0.34235668789808915,0.19691163
Infiltration,0.25966183574879226,0.34235668789808915,0.19700614
Infiltration,0.2599758162031439,0.34235668789808915,0.19737966
Infiltration,0.2602905569007264,0.34235668789808915,0.19751383
Infiltration,0.2606060606060606,0.34235668789808915,0.19758269
Infiltration,0.2609223300970874,0.34235668789808915,0.19760329
Infiltration,0.26123936816524906,0.34235668789808915,0.19770068
Infiltration,0.26034063260340634,0.34076433121019106,0.19779336
Infiltration,0.26065773447015833,0.34076433121019106,0.19784188
Infiltration,0.2597560975609756,0.339171974522293,0.19785957
Infiltration,0.2600732600732601,0.339171974522293,0.19789593
Infiltration,0.2591687041564792,0.3375796178343949,0.19789787
Infiltration,0.2594859241126071,0.3375796178343949,0.19815768
Infiltration,0.25980392156862747,0.3375796178343949,0.19818479
Infiltration,0.26012269938650306,0.3375796178343949,0.19832465
Infiltration,0.26044226044226043,0.3375796178343949,0.19847716
Infiltration,0.2607626076260763,0.3375796178343949,0.19852382
Infiltration,0.26108374384236455,0.3375796178343949,0.19869588
Infiltration,0.26140567200986436,0.3375796178343949,0.19922578
Infiltration,0.2617283950617284,0.3375796178343949,0.19923654
Infiltration,0.2620519159456119,0.3375796178343949,0.19933751
Infiltration,0.2623762376237624,0.3375796178343949,0.1994567
Infiltration,0.2614622057001239,0.3359872611464968,0.19958784
Infiltration,0.2617866004962779,0.3359872611464968,0.19970508
Infiltration,0.26211180124223604,0.3359872611464968,0.19973016
Infiltration,0.26243781094527363,0.3359872611464968,0.19973862
Infiltration,0.2627646326276463,0.3359872611464968,0.1997447
Infiltration,0.2630922693266833,0.3359872611464968,0.19979762
Infiltration,0.26217228464419473,0.3343949044585987,0.19986293
Infiltration,0.2625,0.3343949044585987,0.2001583
Infiltration,0.26282853566958697,0.3343949044585987,0.20054416
Infiltration,0.2631578947368421,0.3343949044585987,0.20055215
Infiltration,0.26348808030112925,0.3343949044585987,0.20056714
Infiltration,0.2638190954773869,0.3343949044585987,0.20056863
Infiltration,0.2641509433962264,0.3343949044585987,0.2006903
Infiltration,0.26448362720403024,0.3343949044585987,0.20078109
Infiltration,0.2635561160151324,0.3328025477707006,0.20098737
Infiltration,0.2638888888888889,0.3328025477707006,0.20105955
Infiltration,0.26422250316055623,0.3328025477707006,0.20122384
Infiltration,0.2645569620253165,0.3328025477707006,0.201279
Infiltration,0.26489226869455007,0.3328025477707006,0.20145367
Infiltration,0.2652284263959391,0.3328025477707006,0.20165533
Infiltration,0.2655654383735705,0.3328025477707006,0.2019628
Infiltration,0.26463104325699743,0.33121019108280253,0.20202166
Infiltration,0.26496815286624203,0.33121019108280253,0.20206915
Infiltration,0.26403061224489793,0.32961783439490444,0.20221914
Infiltration,0.26309067688378035,0.32802547770700635,0.2022517
Infiltration,0.26342710997442453,0.32802547770700635,0.20237896
Infiltration,0.26376440460947503,0.32802547770700635,0.20249392
Infiltration,0.2641025641025641,0.32802547770700635,0.2026242
Infiltration,0.2644415917843389,0.32802547770700635,0.20271371
Infiltration,0.2634961439588689,0.32643312101910826,0.20288135
Infiltration,0.2625482625482625,0.3248407643312102,0.20288931
Infiltration,0.26288659793814434,0.3248407643312102,0.2030307
Infiltration,0.2632258064516129,0.3248407643312102,0.20308954
Infiltration,0.2622739018087855,0.3232484076433121,0.20323391
Infiltration,0.2626131953428202,0.3232484076433121,0.20333238
Infiltration,0.26295336787564766,0.3232484076433121,0.20342582
Infiltration,0.26329442282749677,0.3232484076433121,0.20380817
Infiltration,0.2636363636363636,0.3232484076433121,0.20381063
Infiltration,0.26397919375812745,0.3232484076433121,0.20408781
Infiltration,0.2643229166666667,0.3232484076433121,0.20494555
Infiltration,0.2646675358539765,0.3232484076433121,0.20497955
Infiltration,0.2650130548302872,0.3232484076433121,0.20499967
Infiltration,0.265359477124183,0.3232484076433121,0.20501643
Infiltration,0.26570680628272253,0.3232484076433121,0.20543577
Infiltration,0.26605504587155965,0.3232484076433121,0.20553353
Infiltration,0.2664041994750656,0.3232484076433121,0.20554692
Infiltration,0.266754270696452,0.3232484076433121,0.205712
Infiltration,0.26710526315789473,0.3232484076433121,0.20582701
Infiltration,0.26613965744400525,0.321656050955414,0.20583373
Infiltration,0.26649076517150394,0.321656050955414,0.20587242
Infiltration,0.2668428005284016,0.321656050955414,0.20593423
Infiltration,0.2671957671957672,0.321656050955414,0.20601869
Infiltration,0.2675496688741722,0.321656050955414,0.20608538
Infiltration,0.26657824933687,0.3200636942675159,0.20633443
Infiltration,0.2656042496679947,0.3184713375796178,0.2063628
Infiltration,0.26595744680851063,0.3184713375796178,0.20638388
Infiltration,0.2663115845539281,0.3184713375796178,0.20655149
Infiltration,0.26666666666666666,0.3184713375796178,0.20663126
Infiltration,0.26702269692923897,0.3184713375796178,0.20673834
Infiltration,0.2660427807486631,0.31687898089171973,0.2068393
Infiltration,0.26639892904953144,0.31687898089171973,0.20694005
Infiltration,0.26541554959785524,0.31528662420382164,0.2073302
Infiltration,0.2657718120805369,0.31528662420382164,0.20752539
Infiltration,0.2661290322580645,0.31528662420382164,0.20755999
Infiltration,0.26648721399730824,0.31528662420382164,0.20761858
Infiltration,0.26549865229110514,0.31369426751592355,0.20794146
Infiltration,0.2658569500674764,0.31369426751592355,0.20803328
Infiltration,0.2662162162162162,0.31369426751592355,0.20820352
Infiltration,0.2652232746955345,0.31210191082802546,0.20827246
Infiltration,0.26558265582655827,0.31210191082802546,0.20834844
Infiltration,0.26594301221166894,0.31210191082802546,0.20836456
Infiltration,0.266304347826087,0.31210191082802546,0.20837374
Infiltration,0.26666666666666666,0.31210191082802546,0.20853516
Infiltration,0.2670299727520436,0.31210191082802546,0.20882207
Infiltration,0.2673942701227831,0.31210191082802546,0.20915654
Infiltration,0.26639344262295084,0.3105095541401274,0.20950194
Infiltration,0.2667578659370725,0.3105095541401274,0.2095461
Infiltration,0.2671232876712329,0.3105095541401274,0.20977923
Infiltration,0.2674897119341564,0.3105095541401274,0.209932
Infiltration,0.2664835164835165,0.3089171974522293,0.21016905
Infiltration,0.265474552957359,0.3073248407643312,0.21046837
Infiltration,0.26584022038567495,0.3073248407643312,0.21082723
Infiltration,0.26482758620689656,0.3057324840764331,0.21091597
Infiltration,0.26519337016574585,0.3057324840764331,0.21123742
Infiltration,0.26556016597510373,0.3057324840764331,0.21126106
Infiltration,0.2659279778393352,0.3057324840764331,0.21135779
Infiltration,0.26490984743411927,0.304140127388535,0.2114267
Infiltration,0.2652777777777778,0.304140127388535,0.2115038
Infiltration,0.26564673157162727,0.304140127388535,0.21158771
Infiltration,0.266016713091922,0.304140127388535,0.21175578
Infiltration,0.26638772663877264,0.304140127388535,0.2118724
Infiltration,0.26675977653631283,0.304140127388535,0.21191068
Infiltration,0.26713286713286716,0.304140127388535,0.21203567
Infiltration,0.26750700280112044,0.304140127388535,0.21214992
Infiltration,0.26788218793828894,0.304140127388535,0.21228737
Infiltration,0.26825842696629215,0.304140127388535,0.2128792
Infiltration,0.26863572433192684,0.304140127388535,0.21292976
Infiltration,0.26901408450704223,0.304140127388535,0.21309967
Infiltration,0.2693935119887165,0.304140127388535,0.21317679
Infiltration,0.269774011299435,0.304140127388535,0.21331237
Infiltration,0.27015558698727016,0.304140127388535,0.213476
Infiltration,0.2705382436260623,0.304140127388535,0.21356435
Infiltration,0.27092198581560284,0.304140127388535,0.21361104
Infiltration,0.26988636363636365,0.30254777070063693,0.21371382
Infiltration,0.2702702702702703,0.30254777070063693,0.2141015
Infiltration,0.2706552706552707,0.30254777070063693,0.21432243
Infiltration,0.2710413694721826,0.30254777070063693,0.21434422
Infiltration,0.2714285714285714,0.30254777070063693,0.2144347
Infiltration,0.2718168812589413,0.30254777070063693,0.2144904
Infiltration,0.2722063037249284,0.30254777070063693,0.21451151
Infiltration,0.27259684361549497,0.30254777070063693,0.21454206
Infiltration,0.27298850574712646,0.30254777070063693,0.21471716
Infiltration,0.2719424460431655,0.30095541401273884,0.21511453
Infiltration,0.2723342939481268,0.30095541401273884,0.21515645
Infiltration,0.2727272727272727,0.30095541401273884,0.2157021
Infiltration,0.273121387283237,0.30095541401273884,0.2159048
Infiltration,0.2735166425470333,0.30095541401273884,0.21591236
Infiltration,0.27391304347826084,0.30095541401273884,0.21591805
Infiltration,0.274310595065312,0.30095541401273884,0.21607323
Infiltration,0.2747093023255814,0.30095541401273884,0.21632291
Infiltration,0.27510917030567683,0.30095541401273884,0.21654794
Infiltration,0.2755102040816326,0.30095541401273884,0.2165844
Infiltration,0.2759124087591241,0.30095541401273884,0.21685678
Infiltration,0.27631578947368424,0.30095541401273884,0.2171101
Infiltration,0.2767203513909224,0.30095541401273884,0.21712844
Infiltration,0.27712609970674484,0.30095541401273884,0.21760842
Infiltration,0.27606461086637296,0.29936305732484075,0.21767616
Infiltration,0.275,0.29777070063694266,0.21783546
Infiltration,0.27540500736377027,0.29777070063694266,0.21788651
Infiltration,0.275811209439528,0.29777070063694266,0.21794951
Infiltration,0.276218611521418,0.29777070063694266,0.21823286
Infiltration,0.27662721893491127,0.29777070063694266,0.21825868
Infiltration,0.277037037037037,0.29777070063694266,0.21860577
Infiltration,0.2774480712166172,0.29777070063694266,0.21875368
Infiltration,0.27786032689450224,0.29777070063694266,0.21878137
Infiltration,0.27827380952380953,0.29777070063694266,0.21883868
Infiltration,0.2786885245901639,0.29777070063694266,0.21887825
Infiltration,0.2791044776119403,0.29777070063694266,0.21901488
Infiltration,0.2795216741405082,0.29777070063694266,0.21912564
Infiltration,0.27994011976047906,0.29777070063694266,0.21912903
Infiltration,0.280359820089955,0.29777070063694266,0.21921696
Infiltration,0.2807807807807808,0.29777070063694266,0.21922895
Infiltration,0.281203007518797,0.29777070063694266,0.21927667
Infiltration,0.28012048192771083,0.2961783439490446,0.21953964
Infiltration,0.28054298642533937,0.2961783439490446,0.21962892
Infiltration,0.2794561933534743,0.2945859872611465,0.21989082
Infiltration,0.27987897125567324,0.2945859872611465,0.21995729
Infiltration,0.2803030303030303,0.2945859872611465,0.22003543
Infiltration,0.28072837632776937,0.2945859872611465,0.2203113
Infiltration,0.2811550151975684,0.2945859872611465,0.22046056
Infiltration,0.2800608828006088,0.2929936305732484,0.22054823
Infiltration,0.27896341463414637,0.2914012738853503,0.2206052
Infiltration,0.27938931297709924,0.2914012738853503,0.22075726
Infiltration,0.2798165137614679,0.2914012738853503,0.22101817
Infiltration,0.28024502297090353,0.2914012738853503,0.22103298
Infiltration,0.2791411042944785,0.2898089171974522,0.22111104
Infiltration,0.27956989247311825,0.2898089171974522,0.22125283
Infiltration,0.28,0.2898089171974522,0.22135864
Infiltration,0.28043143297380585,0.2898089171974522,0.22156988
Infiltration,0.2808641975308642,0.2898089171974522,0.22167802
Infiltration,0.28129829984544047,0.2898089171974522,0.22168012
Infiltration,0.28173374613003094,0.2898089171974522,0.22180289
Infiltration,0.28217054263565894,0.2898089171974522,0.22193462
Infiltration,0.2826086956521739,0.2898089171974522,0.22201149
Infiltration,0.28304821150855364,0.2898089171974522,0.22214036
Infiltration,0.2834890965732087,0.2898089171974522,0.2221963
Infiltration,0.2823712948517941,0.28821656050955413,0.22232951
Infiltration,0.2828125,0.28821656050955413,0.22237398
Infiltration,0.28325508607198746,0.28821656050955413,0.2223911
Infiltration,0.2836990595611285,0.28821656050955413,0.2224968
Infiltration,0.282574568288854,0.28662420382165604,0.22256447
Infiltration,0.28144654088050314,0.28503184713375795,0.22261702
Infiltration,0.2803149606299213,0.28343949044585987,0.22266439
Infiltration,0.2807570977917981,0.28343949044585987,0.22277497
Infiltration,0.2812006319115324,0.28343949044585987,0.22288437
Infiltration,0.28164556962025317,0.28343949044585987,0.22299302
Infiltration,0.2820919175911252,0.28343949044585987,0.22303496
Infiltration,0.28095238095238095,0.2818471337579618,0.22328614
Infiltration,0.28139904610492844,0.2818471337579618,0.22329408
Infiltration,0.2818471337579618,0.2818471337579618,0.22390349
Infiltration,0.2822966507177033,0.2818471337579618,0.22400655
Infiltration,0.28115015974440893,0.2802547770700637,0.2240163
Infiltration,0.2816,0.2802547770700637,0.22409675
Infiltration,0.28205128205128205,0.2802547770700637,0.22412293
Infiltration,0.2825040128410915,0.2802547770700637,0.22444244
Infiltration,0.2829581993569132,0.2802547770700637,0.22482371
Infiltration,0.2834138486312399,0.2802547770700637,0.22534397
Infiltration,0.2838709677419355,0.2802547770700637,0.22542934
Infiltration,0.284329563812601,0.2802547770700637,0.22549479
Infiltration,0.28317152103559873,0.2786624203821656,0.22557497
Infiltration,0.28363047001620745,0.2786624203821656,0.22580083
Infiltration,0.2840909090909091,0.2786624203821656,0.22606738
Infiltration,0.2845528455284553,0.2786624203821656,0.22608805
Infiltration,0.28338762214983715,0.2770700636942675,0.22616363
Infiltration,0.2838499184339315,0.2770700636942675,0.22654554
Infiltration,0.28431372549019607,0.2770700636942675,0.22667669
Infiltration,0.28477905073649756,0.2770700636942675,0.2266966
Infiltration,0.28524590163934427,0.2770700636942675,0.22674665
Infiltration,0.28407224958949095,0.2754777070063694,0.22704786
Infiltration,0.2845394736842105,0.2754777070063694,0.22712566
Infiltration,0.28500823723228996,0.2754777070063694,0.22742444
Infiltration,0.2838283828382838,0.27388535031847133,0.22743246
Infiltration,0.28429752066115704,0.27388535031847133,0.22796094
Infiltration,0.28311258278145696,0.27229299363057324,0.22825496
Infiltration,0.28192371475953565,0.27070063694267515,0.2288029
Infiltration,0.2807308970099668,0.26910828025477707,0.228833
Infiltration,0.281198003327787,0.26910828025477707,0.22884575
Infiltration,0.2816666666666667,0.26910828025477707,0.22893514
Infiltration,0.28213689482470783,0.26910828025477707,0.22933932
Infiltration,0.2826086956521739,0.26910828025477707,0.2293453
Infiltration,0.2830820770519263,0.26910828025477707,0.22986014
Infiltration,0.2835570469798658,0.26910828025477707,0.23009822
Infiltration,0.28403361344537814,0.26910828025477707,0.23011407
Infiltration,0.2845117845117845,0.26910828025477707,0.23012406
Infiltration,0.28499156829679595,0.26910828025477707,0.23068027
Infiltration,0.28547297297297297,0.26910828025477707,0.23097225
Infiltration,0.28426395939086296,0.267515923566879,0.23106366
Infiltration,0.2847457627118644,0.267515923566879,0.23162562
Infiltration,0.2835314091680815,0.2659235668789809,0.2316607
Infiltration,0.282312925170068,0.2643312101910828,0.23181476
Infiltration,0.282793867120954,0.2643312101910828,0.23218648
Infiltration,0.2815699658703072,0.2627388535031847,0.23224877
Infiltration,0.28205128205128205,0.2627388535031847,0.23241471
Infiltration,0.2825342465753425,0.2627388535031847,0.23247878
Infiltration,0.2830188679245283,0.2627388535031847,0.23260894
Infiltration,0.281786941580756,0.2611464968152866,0.23271142
Infiltration,0.28055077452667815,0.25955414012738853,0.23283228
Infiltration,0.2810344827586207,0.25955414012738853,0.23292631
Infiltration,0.2815198618307427,0.25955414012738853,0.23307638
Infiltration,0.2820069204152249,0.25955414012738853,0.23341702
Infiltration,0.2824956672443674,0.25955414012738853,0.23350748
Infiltration,0.2829861111111111,0.25955414012738853,0.23361558
Infiltration,0.28347826086956524,0.25955414012738853,0.23364003
Infiltration,0.28222996515679444,0.25796178343949044,0.23367523
Infiltration,0.28272251308900526,0.25796178343949044,0.23367731
Infiltration,0.28321678321678323,0.25796178343949044,0.2337039
Infiltration,0.28371278458844135,0.25796178343949044,0.23376969
Infiltration,0.28421052631578947,0.25796178343949044,0.23377359
Infiltration,0.28471001757469244,0.25796178343949044,0.23379318
Infiltration,0.2852112676056338,0.25796178343949044,0.23404315
Infiltration,0.2857142857142857,0.25796178343949044,0.23412378
Infiltration,0.2862190812720848,0.25796178343949044,0.23430613
Infiltration,0.2867256637168142,0.25796178343949044,0.23482075
Infiltration,0.2872340425531915,0.25796178343949044,0.23490892
Infiltration,0.2877442273534636,0.25796178343949044,0.23508659
Infiltration,0.28825622775800713,0.25796178343949044,0.23528773
Infiltration,0.2887700534759358,0.25796178343949044,0.23566432
Infiltration,0.2875,0.25636942675159236,0.23593329
Infiltration,0.28622540250447226,0.25477707006369427,0.23600933
Infiltration,0.2867383512544803,0.25477707006369427,0.2361787
Infiltration,0.2872531418312388,0.25477707006369427,0.23633264
Infiltration,0.28776978417266186,0.25477707006369427,0.23648265
Infiltration,0.2864864864864865,0.2531847133757962,0.2365603
Infiltration,0.2851985559566787,0.2515923566878981,0.2370865
Infiltration,0.2857142857142857,0.2515923566878981,0.23713492
Infiltration,0.28442028985507245,0.25,0.2372506
Infiltration,0.2849364791288566,0.25,0.23744497
Infiltration,0.28363636363636363,0.2484076433121019,0.23744717
Infiltration,0.28415300546448086,0.2484076433121019,0.23778911
Infiltration,0.2846715328467153,0.2484076433121019,0.23779741
Infiltration,0.2851919561243144,0.2484076433121019,0.237907
Infiltration,0.2857142857142857,0.2484076433121019,0.23801607
Infiltration,0.28623853211009176,0.2484076433121019,0.23818578
Infiltration,0.2867647058823529,0.2484076433121019,0.23828462
Infiltration,0.287292817679558,0.2484076433121019,0.23828638
Infiltration,0.2878228782287823,0.2484076433121019,0.23836167
Infiltration,0.28650646950092423,0.24681528662420382,0.2383734
Infiltration,0.28703703703703703,0.24681528662420382,0.23853065
Infiltration,0.287569573283859,0.24681528662420382,0.23858234
Infiltration,0.28810408921933084,0.24681528662420382,0.23863211
Infiltration,0.2886405959031657,0.24681528662420382,0.23892263
Infiltration,0.2891791044776119,0.24681528662420382,0.23903681
Infiltration,0.2897196261682243,0.24681528662420382,0.23957564
Infiltration,0.2902621722846442,0.24681528662420382,0.23968607
Infiltration,0.29080675422138835,0.24681528662420382,0.24035531
Infiltration,0.29135338345864664,0.24681528662420382,0.24051486
Infiltration,0.2900188323917137,0.24522292993630573,0.24083634
Infiltration,0.29056603773584905,0.24522292993630573,0.24101359
Infiltration,0.29111531190926276,0.24522292993630573,0.24114493
Infiltration,0.2916666666666667,0.24522292993630573,0.2417938
Infiltration,0.2922201138519924,0.24522292993630573,0.24181493
Infiltration,0.29277566539923955,0.24522292993630573,0.24184923
Infiltration,0.29333333333333333,0.24522292993630573,0.24211828
Infiltration,0.29389312977099236,0.24522292993630573,0.24213801
Infiltration,0.2944550669216061,0.24522292993630573,0.24218595
Infiltration,0.2950191570881226,0.24522292993630573,0.2422745
Infiltration,0.29366602687140114,0.24363057324840764,0.24243467
Infiltration,0.29423076923076924,0.24363057324840764,0.24268088
Infiltration,0.2947976878612717,0.24363057324840764,0.24270733
Infiltration,0.2953667953667954,0.24363057324840764,0.242792
Infiltration,0.29593810444874274,0.24363057324840764,0.24289533
Infiltration,0.29651162790697677,0.24363057324840764,0.24329542
Infiltration,0.2970873786407767,0.24363057324840764,0.2438972
Infiltration,0.29766536964980544,0.24363057324840764,0.24396019
Infiltration,0.2982456140350877,0.24363057324840764,0.24399365
Infiltration,0.296875,0.24203821656050956,0.24411029
Infiltration,0.29549902152641877,0.24044585987261147,0.24463156
Infiltration,0.296078431372549,0.24044585987261147,0.24471611
Infiltration,0.29469548133595286,0.23885350318471338,0.24479376
Infiltration,0.2952755905511811,0.23885350318471338,0.24489535
Infiltration,0.2958579881656805,0.23885350318471338,0.24491446
Infiltration,0.29446640316205536,0.2372611464968153,0.2450108
Infiltration,0.29306930693069305,0.2356687898089172,0.2450296
Infiltration,0.2916666666666667,0.2340764331210191,0.24525328
Infiltration,0.2922465208747515,0.2340764331210191,0.24526155
Infiltration,0.29282868525896416,0.2340764331210191,0.24527973
Infiltration,0.2934131736526946,0.2340764331210191,0.24543838
Infiltration,0.292,0.23248407643312102,0.24562815
Infiltration,0.2905811623246493,0.23089171974522293,0.24582542
Infiltration,0.29116465863453816,0.23089171974522293,0.2460724
Infiltration,0.2917505030181087,0.23089171974522293,0.24636318
Infiltration,0.2903225806451613,0.22929936305732485,0.2467798
Infiltration,0.2909090909090909,0.22929936305732485,0.2469288
Infiltration,0.2894736842105263,0.22770700636942676,0.24748369
Infiltration,0.29006085192697767,0.22770700636942676,0.24761909
Infiltration,0.29065040650406504,0.22770700636942676,0.24762681
Infiltration,0.29124236252545826,0.22770700636942676,0.24766217
Infiltration,0.29183673469387755,0.22770700636942676,0.24781045
Infiltration,0.29243353783231085,0.22770700636942676,0.24784227
Infiltration,0.2930327868852459,0.22770700636942676,0.24791563
Infiltration,0.2936344969199179,0.22770700636942676,0.24826911
Infiltration,0.294238683127572,0.22770700636942676,0.2485787
Infiltration,0.2927835051546392,0.22611464968152867,0.24884745
Infiltration,0.29338842975206614,0.22611464968152867,0.24886176
Infiltration,0.2939958592132505,0.22611464968152867,0.24905604
Infiltration,0.2946058091286307,0.22611464968152867,0.24915168
Infiltration,0.29521829521829523,0.22611464968152867,0.24923998
Infiltration,0.29583333333333334,0.22611464968152867,0.24937044
Infiltration,0.2964509394572025,0.22611464968152867,0.24947765
Infiltration,0.29707112970711297,0.22611464968152867,0.24965486
Infiltration,0.2976939203354298,0.22611464968152867,0.24966595
Infiltration,0.296218487394958,0.22452229299363058,0.24970742
Infiltration,0.29473684210526313,0.2229299363057325,0.2497882
Infiltration,0.29535864978902954,0.2229299363057325,0.2499783
Infiltration,0.2938689217758985,0.2213375796178344,0.25005287
Infiltration,0.2944915254237288,0.2213375796178344,0.250064
Infiltration,0.2951167728237792,0.2213375796178344,0.25013185
Infiltration,0.2957446808510638,0.2213375796178344,0.25016356
Infiltration,0.29637526652452023,0.2213375796178344,0.250243
Infiltration,0.297008547008547,0.2213375796178344,0.250471
Infiltration,0.29764453961456105,0.2213375796178344,0.25090516
Infiltration,0.296137339055794,0.2197452229299363,0.2511367
Infiltration,0.2967741935483871,0.2197452229299363,0.2512053
Infiltration,0.2974137931034483,0.2197452229299363,0.25140148
Infiltration,0.2958963282937365,0.21815286624203822,0.2514293
Infiltration,0.29653679653679654,0.21815286624203822,0.25147754
Infiltration,0.29718004338394793,0.21815286624203822,0.25161314
Infiltration,0.29782608695652174,0.21815286624203822,0.25170386
Infiltration,0.2984749455337691,0.21815286624203822,0.25182518
Infiltration,0.29912663755458513,0.21815286624203822,0.25208515
Infiltration,0.29978118161925604,0.21815286624203822,0.25248405
Infiltration,0.2982456140350877,0.21656050955414013,0.25253162
Infiltration,0.2989010989010989,0.21656050955414013,0.25265327
Infiltration,0.2973568281938326,0.21496815286624205,0.25267464
Infiltration,0.2980132450331126,0.21496815286624205,0.25270572
Infiltration,0.29646017699115046,0.21337579617834396,0.25278452
Infiltration,0.29711751662971175,0.21337579617834396,0.2528208
Infiltration,0.29555555555555557,0.21178343949044587,0.2528635
Infiltration,0.2962138084632517,0.21178343949044587,0.2532451
Infiltration,0.296875,0.21178343949044587,0.25335214
Infiltration,0.2975391498881432,0.21178343949044587,0.25337267
Infiltration,0.29596412556053814,0.21019108280254778,0.25390583
Infiltration,0.2966292134831461,0.21019108280254778,0.25405416
Infiltration,0.2972972972972973,0.21019108280254778,0.25446472
Infiltration,0.2979683972911964,0.21019108280254778,0.2545406
Infiltration,0.2986425339366516,0.21019108280254778,0.25456685
Infiltration,0.29931972789115646,0.21019108280254778,0.25489742
Infiltration,0.3,0.21019108280254778,0.2549794
Infiltration,0.2984054669703872,0.2085987261146497,0.25525823
Infiltration,0.2968036529680365,0.2070063694267516,0.25536108
Infiltration,0.2974828375286041,0.2070063694267516,0.25549686
Infiltration,0.2981651376146789,0.2070063694267516,0.255767
Infiltration,0.296551724137931,0.2054140127388535,0.25604686
Infiltration,0.29723502304147464,0.2054140127388535,0.25611627
Infiltration,0.2979214780600462,0.2054140127388535,0.2572855
Infiltration,0.2986111111111111,0.2054140127388535,0.25765663
Infiltration,0.29930394431554525,0.2054140127388535,0.25795034
Infiltration,0.3,0.2054140127388535,0.25799003
Infiltration,0.3006993006993007,0.2054140127388535,0.25884533
Infiltration,0.3014018691588785,0.2054140127388535,0.25929445
Infiltration,0.30210772833723654,0.2054140127388535,0.25932837
Infiltration,0.3028169014084507,0.2054140127388535,0.2596139
Infiltration,0.3035294117647059,0.2054140127388535,0.25987488
Infiltration,0.30424528301886794,0.2054140127388535,0.26008683
Infiltration,0.3049645390070922,0.2054140127388535,0.26021257
Infiltration,0.3033175355450237,0.20382165605095542,0.2605577
Infiltration,0.30403800475059384,0.20382165605095542,0.26079118
Infiltration,0.3047619047619048,0.20382165605095542,0.26085225
Infiltration,0.3054892601431981,0.20382165605095542,0.26112682
Infiltration,0.3038277511961722,0.20222929936305734,0.2612187
Infiltration,0.302158273381295,0.20063694267515925,0.26148736
Infiltration,0.30288461538461536,0.20063694267515925,0.26178783
Infiltration,0.3036144578313253,0.20063694267515925,0.26222
Infiltration,0.30434782608695654,0.20063694267515925,0.26222733
Infiltration,0.3050847457627119,0.20063694267515925,0.26229715
Infiltration,0.30339805825242716,0.19904458598726116,0.26232588
Infiltration,0.30413625304136255,0.19904458598726116,0.26245248
Infiltration,0.3024390243902439,0.19745222929936307,0.26254144
Infiltration,0.30317848410757947,0.19745222929936307,0.26255608
Infiltration,0.30392156862745096,0.19745222929936307,0.2626385
