pr,rc,threshold
Emphysema,0.020098441345365054,0.8032786885245902,0.01205537
Emphysema,0.020106688551497744,0.8032786885245902,0.012062104
Emphysema,0.020114942528735632,0.8032786885245902,0.0120627135
Emphysema,0.020123203285420943,0.8032786885245902,0.012063542
Emphysema,0.020131470829909615,0.8032786885245902,0.012065334
Emphysema,0.02013974517057131,0.8032786885245902,0.012074388
Emphysema,0.020148026315789474,0.8032786885245902,0.012082085
Emphysema,0.020156314273961334,0.8032786885245902,0.012082586
Emphysema,0.020164609053497942,0.8032786885245902,0.012085648
Emphysema,0.020172910662824207,0.8032786885245902,0.012090897
Emphysema,0.02018121911037891,0.8032786885245902,0.012099002
Emphysema,0.02018953440461475,0.8032786885245902,0.012101373
Emphysema,0.02019785655399835,0.8032786885245902,0.012107867
Emphysema,0.02020618556701031,0.8032786885245902,0.012113648
Emphysema,0.020214521452145213,0.8032786885245902,0.012121489
Emphysema,0.02022286421791168,0.8032786885245902,0.012135404
Emphysema,0.02023121387283237,0.8032786885245902,0.012141433
Emphysema,0.020239570425444033,0.8032786885245902,0.0121454885
Emphysema,0.02024793388429752,0.8032786885245902,0.012153994
Emphysema,0.020256304257957835,0.8032786885245902,0.012159988
Emphysema,0.020264681555004136,0.8032786885245902,0.012167506
Emphysema,0.02027306578402979,0.8032786885245902,0.012167676
Emphysema,0.020281456953642384,0.8032786885245902,0.012181435
Emphysema,0.020289855072463767,0.8032786885245902,0.012182284
Emphysema,0.020298260149130075,0.8032786885245902,0.01218275
Emphysema,0.020306672192291753,0.8032786885245902,0.012187162
Emphysema,0.0203150912106136,0.8032786885245902,0.012192117
Emphysema,0.020323517212774783,0.8032786885245902,0.0121987695
Emphysema,0.02033195020746888,0.8032786885245902,0.012205396
Emphysema,0.0203403902034039,0.8032786885245902,0.012206886
Emphysema,0.020348837209302327,0.8032786885245902,0.012207667
Emphysema,0.02035729123390112,0.8032786885245902,0.012208819
Emphysema,0.020365752285951787,0.8032786885245902,0.012217368
Emphysema,0.020374220374220375,0.8032786885245902,0.012219805
Emphysema,0.02038269550748752,0.8032786885245902,0.012225695
Emphysema,0.02039117769454848,0.8032786885245902,0.012225774
Emphysema,0.020399666944213156,0.8032786885245902,0.012227171
Emphysema,0.02040816326530612,0.8032786885245902,0.0122362245
Emphysema,0.020416666666666666,0.8032786885245902,0.012243457
Emphysema,0.02042517715714881,0.8032786885245902,0.012249159
Emphysema,0.02043369474562135,0.8032786885245902,0.012260993
Emphysema,0.020442219440967878,0.8032786885245902,0.012266006
Emphysema,0.02003338898163606,0.7868852459016393,0.012267392
Emphysema,0.020041753653444676,0.7868852459016393,0.012269198
Emphysema,0.020050125313283207,0.7868852459016393,0.012275103
Emphysema,0.020058503969912243,0.7868852459016393,0.012293531
Emphysema,0.020066889632107024,0.7868852459016393,0.012298777
Emphysema,0.020075282308657464,0.7868852459016393,0.012306577
Emphysema,0.0200836820083682,0.7868852459016393,0.012306706
Emphysema,0.020092088740058602,0.7868852459016393,0.012307935
Emphysema,0.020100502512562814,0.7868852459016393,0.012311323
Emphysema,0.020108923334729786,0.7868852459016393,0.012315787
Emphysema,0.020117351215423303,0.7868852459016393,0.01232938
Emphysema,0.02012578616352201,0.7868852459016393,0.012334058
Emphysema,0.020134228187919462,0.7868852459016393,0.012337618
Emphysema,0.020142677297524128,0.7868852459016393,0.012338745
Emphysema,0.020151133501259445,0.7868852459016393,0.01234493
Emphysema,0.02015959680806384,0.7868852459016393,0.0123616215
Emphysema,0.020168067226890758,0.7868852459016393,0.012362072
Emphysema,0.0201765447667087,0.7868852459016393,0.012364341
Emphysema,0.020185029436501262,0.7868852459016393,0.012375267
Emphysema,0.020193521245267142,0.7868852459016393,0.012377469
Emphysema,0.020202020202020204,0.7868852459016393,0.012385629
Emphysema,0.020210526315789474,0.7868852459016393,0.012398606
Emphysema,0.020219039595619208,0.7868852459016393,0.0124097485
Emphysema,0.020227560050568902,0.7868852459016393,0.012420201
Emphysema,0.02023608768971332,0.7868852459016393,0.012428088
Emphysema,0.020244622522142555,0.7868852459016393,0.01242991
Emphysema,0.020253164556962026,0.7868852459016393,0.012446198
Emphysema,0.020261713803292527,0.7868852459016393,0.01245851
Emphysema,0.02027027027027027,0.7868852459016393,0.012460481
Emphysema,0.020278833967046894,0.7868852459016393,0.0124705555
Emphysema,0.02028740490278952,0.7868852459016393,0.01247865
Emphysema,0.02029598308668076,0.7868852459016393,0.012479538
Emphysema,0.02030456852791878,0.7868852459016393,0.012490993
Emphysema,0.02031316123571731,0.7868852459016393,0.012491135
Emphysema,0.02032176121930567,0.7868852459016393,0.012495217
Emphysema,0.020330368487928845,0.7868852459016393,0.012495724
Emphysema,0.020338983050847456,0.7868852459016393,0.012496938
Emphysema,0.020347604917337857,0.7868852459016393,0.012500797
Emphysema,0.020356234096692113,0.7868852459016393,0.012500997
Emphysema,0.020364870598218072,0.7868852459016393,0.01250112
Emphysema,0.02037351443123939,0.7868852459016393,0.012502271
Emphysema,0.02038216560509554,0.7868852459016393,0.012503907
Emphysema,0.020390824129141887,0.7868852459016393,0.012504257
Emphysema,0.020399490012749683,0.7868852459016393,0.012506703
Emphysema,0.02040816326530612,0.7868852459016393,0.012510749
Emphysema,0.020416843896214378,0.7868852459016393,0.012514273
Emphysema,0.020425531914893616,0.7868852459016393,0.012524578
Emphysema,0.020434227330779056,0.7868852459016393,0.012540866
Emphysema,0.020442930153321975,0.7868852459016393,0.01254182
Emphysema,0.020451640391989774,0.7868852459016393,0.012542008
Emphysema,0.020460358056265986,0.7868852459016393,0.012556068
Emphysema,0.02046908315565032,0.7868852459016393,0.012557445
Emphysema,0.020477815699658702,0.7868852459016393,0.012561311
Emphysema,0.020486555697823303,0.7868852459016393,0.012566871
Emphysema,0.02049530315969257,0.7868852459016393,0.012568552
Emphysema,0.02050405809483127,0.7868852459016393,0.012568868
Emphysema,0.020512820512820513,0.7868852459016393,0.0125710135
Emphysema,0.020521590423257803,0.7868852459016393,0.012581254
Emphysema,0.020530367835757058,0.7868852459016393,0.01258132
Emphysema,0.02053915275994865,0.7868852459016393,0.012597928
Emphysema,0.02054794520547945,0.7868852459016393,0.0126003
Emphysema,0.020556745182012847,0.7868852459016393,0.012611222
Emphysema,0.02056555269922879,0.7868852459016393,0.012611387
Emphysema,0.020574367766823833,0.7868852459016393,0.012618669
Emphysema,0.02058319039451115,0.7868852459016393,0.012637396
Emphysema,0.02059202059202059,0.7868852459016393,0.012637915
Emphysema,0.020600858369098713,0.7868852459016393,0.012650886
Emphysema,0.020609703735508803,0.7868852459016393,0.012667253
Emphysema,0.020618556701030927,0.7868852459016393,0.012677772
Emphysema,0.020627417275461968,0.7868852459016393,0.012679423
Emphysema,0.02063628546861565,0.7868852459016393,0.012692803
Emphysema,0.02064516129032258,0.7868852459016393,0.012704502
Emphysema,0.020654044750430294,0.7868852459016393,0.012711149
Emphysema,0.020662935858803272,0.7868852459016393,0.012712471
Emphysema,0.020671834625323,0.7868852459016393,0.01271316
Emphysema,0.02068074105988798,0.7868852459016393,0.012715695
Emphysema,0.020689655172413793,0.7868852459016393,0.01271675
Emphysema,0.02069857697283312,0.7868852459016393,0.012727543
Emphysema,0.02070750647109577,0.7868852459016393,0.01272844
Emphysema,0.020716443677168753,0.7868852459016393,0.012738866
Emphysema,0.02072538860103627,0.7868852459016393,0.012739448
Emphysema,0.020734341252699785,0.7868852459016393,0.012739822
Emphysema,0.020743301642178046,0.7868852459016393,0.012740499
Emphysema,0.020752269779507133,0.7868852459016393,0.012741955
Emphysema,0.020761245674740483,0.7868852459016393,0.012745323
Emphysema,0.02077022933794894,0.7868852459016393,0.012746994
Emphysema,0.02077922077922078,0.7868852459016393,0.0127562275
Emphysema,0.02078822000866176,0.7868852459016393,0.012758592
Emphysema,0.02079722703639515,0.7868852459016393,0.012770938
Emphysema,0.02080624187256177,0.7868852459016393,0.012778057
Emphysema,0.020815264527320035,0.7868852459016393,0.012780626
Emphysema,0.020824295010845987,0.7868852459016393,0.012794225
Emphysema,0.020833333333333332,0.7868852459016393,0.012803265
Emphysema,0.020842379504993486,0.7868852459016393,0.012809253
Emphysema,0.020851433536055605,0.7868852459016393,0.01281056
Emphysema,0.020860495436766623,0.7868852459016393,0.0128113255
Emphysema,0.020869565217391306,0.7868852459016393,0.0128169665
Emphysema,0.020878642888212267,0.7868852459016393,0.012824311
Emphysema,0.020887728459530026,0.7868852459016393,0.012826986
Emphysema,0.02089682194166304,0.7868852459016393,0.0128272455
Emphysema,0.020905923344947737,0.7868852459016393,0.012835522
Emphysema,0.02091503267973856,0.7868852459016393,0.012837901
Emphysema,0.020924149956408022,0.7868852459016393,0.012839371
Emphysema,0.020933275185346708,0.7868852459016393,0.012839836
Emphysema,0.020942408376963352,0.7868852459016393,0.012844332
Emphysema,0.020951549541684853,0.7868852459016393,0.012848091
Emphysema,0.02096069868995633,0.7868852459016393,0.012849253
Emphysema,0.020969855832241154,0.7868852459016393,0.012856395
Emphysema,0.02097902097902098,0.7868852459016393,0.012861526
Emphysema,0.020988194140795804,0.7868852459016393,0.012871932
Emphysema,0.02099737532808399,0.7868852459016393,0.01287265
Emphysema,0.02100656455142232,0.7868852459016393,0.012876111
Emphysema,0.020577933450087564,0.7704918032786885,0.012878901
Emphysema,0.02058694699956198,0.7704918032786885,0.012879642
Emphysema,0.020595968448729185,0.7704918032786885,0.012896061
Emphysema,0.020604997807978958,0.7704918032786885,0.012897554
Emphysema,0.0206140350877193,0.7704918032786885,0.0128993215
Emphysema,0.020623080298376482,0.7704918032786885,0.012905636
Emphysema,0.020632133450395083,0.7704918032786885,0.012909527
Emphysema,0.020641194554238032,0.7704918032786885,0.012919677
Emphysema,0.020650263620386643,0.7704918032786885,0.012928731
Emphysema,0.02065934065934066,0.7704918032786885,0.01294968
Emphysema,0.020668425681618294,0.7704918032786885,0.012950787
Emphysema,0.02067751869775627,0.7704918032786885,0.012962339
Emphysema,0.02068661971830986,0.7704918032786885,0.012962733
Emphysema,0.020695728753852928,0.7704918032786885,0.012965888
Emphysema,0.020704845814977973,0.7704918032786885,0.012972751
Emphysema,0.020713970912296167,0.7704918032786885,0.012978342
Emphysema,0.02072310405643739,0.7704918032786885,0.012991085
Emphysema,0.020732245258050286,0.7704918032786885,0.01299247
Emphysema,0.020741394527802295,0.7704918032786885,0.013000377
Emphysema,0.02075055187637969,0.7704918032786885,0.01300385
Emphysema,0.02075971731448763,0.7704918032786885,0.013005564
Emphysema,0.0207688908528502,0.7704918032786885,0.013011829
Emphysema,0.020778072502210435,0.7704918032786885,0.0130128255
Emphysema,0.020787262273330383,0.7704918032786885,0.013021718
Emphysema,0.02079646017699115,0.7704918032786885,0.013035152
Emphysema,0.02080566622399292,0.7704918032786885,0.013047856
Emphysema,0.020814880425155006,0.7704918032786885,0.013049413
Emphysema,0.020824102791315906,0.7704918032786885,0.01306634
Emphysema,0.020833333333333332,0.7704918032786885,0.013066664
Emphysema,0.020842572062084258,0.7704918032786885,0.0130795855
Emphysema,0.02085181898846495,0.7704918032786885,0.013080461
Emphysema,0.020861074123391034,0.7704918032786885,0.013080546
Emphysema,0.020870337477797513,0.7704918032786885,0.013100794
Emphysema,0.02087960906263883,0.7704918032786885,0.01310203
Emphysema,0.020888888888888887,0.7704918032786885,0.013105043
Emphysema,0.020898176967541128,0.7704918032786885,0.0131052695
Emphysema,0.02090747330960854,0.7704918032786885,0.013113475
Emphysema,0.02091677792612372,0.7704918032786885,0.013119581
Emphysema,0.020926090828138913,0.7704918032786885,0.013124773
Emphysema,0.020489977728285078,0.7540983606557377,0.013127055
Emphysema,0.020499108734402853,0.7540983606557377,0.013128142
Emphysema,0.02050824788230049,0.7540983606557377,0.01312974
Emphysema,0.020517395182872437,0.7540983606557377,0.013138924
Emphysema,0.020526550647032574,0.7540983606557377,0.013146954
Emphysema,0.020535714285714286,0.7540983606557377,0.013148982
Emphysema,0.02054488610987048,0.7540983606557377,0.013150926
Emphysema,0.020554066130473638,0.7540983606557377,0.01315858
Emphysema,0.02056325435851587,0.7540983606557377,0.013159069
Emphysema,0.020125223613595707,0.7377049180327869,0.013161807
Emphysema,0.019686800894854587,0.7213114754098361,0.013163195
Emphysema,0.019695613249776187,0.7213114754098361,0.013166171
Emphysema,0.019704433497536946,0.7213114754098361,0.013167072
Emphysema,0.01971326164874552,0.7213114754098361,0.013168743
Emphysema,0.019722097714029583,0.7213114754098361,0.0131692495
Emphysema,0.019730941704035873,0.7213114754098361,0.013173005
Emphysema,0.01973979362943024,0.7213114754098361,0.013175566
Emphysema,0.019748653500897665,0.7213114754098361,0.0131823355
Emphysema,0.019757521329142345,0.7213114754098361,0.013184756
Emphysema,0.019766397124887692,0.7213114754098361,0.013193437
Emphysema,0.019775280898876403,0.7213114754098361,0.013193471
Emphysema,0.019784172661870502,0.7213114754098361,0.013203132
Emphysema,0.01979307242465137,0.7213114754098361,0.013218367
Emphysema,0.019801980198019802,0.7213114754098361,0.013219048
Emphysema,0.01981089599279604,0.7213114754098361,0.013223757
Emphysema,0.01981981981981982,0.7213114754098361,0.013227078
Emphysema,0.01982875168995043,0.7213114754098361,0.013242967
Emphysema,0.019837691614066726,0.7213114754098361,0.013243917
Emphysema,0.019846639603067207,0.7213114754098361,0.013263464
Emphysema,0.019855595667870037,0.7213114754098361,0.013271529
Emphysema,0.019864559819413093,0.7213114754098361,0.013277461
Emphysema,0.01987353206865402,0.7213114754098361,0.013278517
Emphysema,0.019882512426570267,0.7213114754098361,0.0132796485
Emphysema,0.019439421338155516,0.7049180327868853,0.013285396
Emphysema,0.019448213478064226,0.7049180327868853,0.01328898
Emphysema,0.019457013574660634,0.7049180327868853,0.013307963
Emphysema,0.019465821638750568,0.7049180327868853,0.013308127
Emphysema,0.01947463768115942,0.7049180327868853,0.01331553
Emphysema,0.019483461712732214,0.7049180327868853,0.013322875
Emphysema,0.019492293744333637,0.7049180327868853,0.013324208
Emphysema,0.019501133786848073,0.7049180327868853,0.013341509
Emphysema,0.019509981851179675,0.7049180327868853,0.013342218
Emphysema,0.019518837948252384,0.7049180327868853,0.013345759
Emphysema,0.01952770208900999,0.7049180327868853,0.013348745
Emphysema,0.019536574284416176,0.7049180327868853,0.013350966
Emphysema,0.019545454545454546,0.7049180327868853,0.013359707
Emphysema,0.019554342883128694,0.7049180327868853,0.013360621
Emphysema,0.019563239308462238,0.7049180327868853,0.013362526
Emphysema,0.01957214383249886,0.7049180327868853,0.013363503
Emphysema,0.019581056466302368,0.7049180327868853,0.013375439
Emphysema,0.01958997722095672,0.7049180327868853,0.013376394
Emphysema,0.01959890610756609,0.7049180327868853,0.013377555
Emphysema,0.0196078431372549,0.7049180327868853,0.013378877
Emphysema,0.019616788321167884,0.7049180327868853,0.01338963
Emphysema,0.019625741670470105,0.7049180327868853,0.013395981
Emphysema,0.019634703196347032,0.7049180327868853,0.013401718
Emphysema,0.01964367291000457,0.7049180327868853,0.013412048
Emphysema,0.019652650822669104,0.7049180327868853,0.013420204
Emphysema,0.019661636945587563,0.7049180327868853,0.013422369
Emphysema,0.019670631290027447,0.7049180327868853,0.01342345
Emphysema,0.019679633867276888,0.7049180327868853,0.013424536
Emphysema,0.019688644688644688,0.7049180327868853,0.013430999
Emphysema,0.019697663765460376,0.7049180327868853,0.013431817
Emphysema,0.019706691109074245,0.7049180327868853,0.01343279
Emphysema,0.019715726730857405,0.7049180327868853,0.013434984
Emphysema,0.019724770642201836,0.7049180327868853,0.013447296
Emphysema,0.01973382285452042,0.7049180327868853,0.013448721
Emphysema,0.019742883379247015,0.7049180327868853,0.013450086
Emphysema,0.01975195222783647,0.7049180327868853,0.0134518305
Emphysema,0.019761029411764705,0.7049180327868853,0.013452274
Emphysema,0.019770114942528734,0.7049180327868853,0.01345666
Emphysema,0.019779208831646734,0.7049180327868853,0.01346763
Emphysema,0.019788311090658078,0.7049180327868853,0.013468386
Emphysema,0.01979742173112339,0.7049180327868853,0.013470266
Emphysema,0.019806540764624597,0.7049180327868853,0.013474263
Emphysema,0.019815668202764977,0.7049180327868853,0.013481387
Emphysema,0.0198248040571692,0.7049180327868853,0.013482481
Emphysema,0.019833948339483393,0.7049180327868853,0.013486896
Emphysema,0.019843101061375174,0.7049180327868853,0.013503555
Emphysema,0.019852262234533704,0.7049180327868853,0.013504189
Emphysema,0.019861431870669747,0.7049180327868853,0.013504436
Emphysema,0.019870609981515713,0.7049180327868853,0.013511483
Emphysema,0.019879796578825704,0.7049180327868853,0.013522853
Emphysema,0.019888991674375578,0.7049180327868853,0.013523899
Emphysema,0.01989819527996298,0.7049180327868853,0.013529367
Emphysema,0.01990740740740741,0.7049180327868853,0.01353264
Emphysema,0.019916628068550254,0.7049180327868853,0.013533272
Emphysema,0.019925857275254866,0.7049180327868853,0.013533633
Emphysema,0.019935095039406582,0.7049180327868853,0.013536537
Emphysema,0.019944341372912802,0.7049180327868853,0.013538422
Emphysema,0.019953596287703015,0.7049180327868853,0.013541212
Emphysema,0.019962859795728878,0.7049180327868853,0.013543963
Emphysema,0.019972131908964234,0.7049180327868853,0.013566256
Emphysema,0.019981412639405203,0.7049180327868853,0.013568692
Emphysema,0.0199907019990702,0.7049180327868853,0.013570528
Emphysema,0.02,0.7049180327868853,0.013582585
Emphysema,0.020009306654257795,0.7049180327868853,0.013596865
Emphysema,0.020018621973929236,0.7049180327868853,0.013599268
Emphysema,0.020027945971122497,0.7049180327868853,0.013600106
Emphysema,0.020037278657968314,0.7049180327868853,0.013603218
Emphysema,0.020046620046620046,0.7049180327868853,0.013603334
Emphysema,0.02005597014925373,0.7049180327868853,0.013606891
Emphysema,0.02006532897806813,0.7049180327868853,0.013609136
Emphysema,0.020074696545284782,0.7049180327868853,0.013615687
Emphysema,0.02008407286314806,0.7049180327868853,0.01362137
Emphysema,0.020093457943925235,0.7049180327868853,0.013629534
Emphysema,0.020102851799906497,0.7049180327868853,0.01363097
Emphysema,0.020112254443405052,0.7049180327868853,0.013645606
Emphysema,0.020121665886757137,0.7049180327868853,0.013648419
Emphysema,0.020131086142322098,0.7049180327868853,0.013648667
Emphysema,0.020140515222482436,0.7049180327868853,0.013651715
Emphysema,0.02014995313964386,0.7049180327868853,0.01365448
Emphysema,0.02015939990623535,0.7049180327868853,0.013657155
Emphysema,0.020168855534709193,0.7049180327868853,0.013673746
Emphysema,0.02017832003754106,0.7049180327868853,0.013679072
Emphysema,0.020187793427230045,0.7049180327868853,0.013683832
Emphysema,0.020197275716298733,0.7049180327868853,0.013689981
Emphysema,0.020206766917293232,0.7049180327868853,0.013694663
Emphysema,0.020216267042783263,0.7049180327868853,0.013707799
Emphysema,0.02022577610536218,0.7049180327868853,0.013708451
Emphysema,0.02023529411764706,0.7049180327868853,0.013708827
Emphysema,0.02024482109227872,0.7049180327868853,0.013711477
Emphysema,0.02025435704192181,0.7049180327868853,0.013711946
Emphysema,0.020263901979264844,0.7049180327868853,0.013712225
Emphysema,0.020273455917020275,0.7049180327868853,0.013718693
Emphysema,0.020283018867924527,0.7049180327868853,0.0137187475
Emphysema,0.020292590844738084,0.7049180327868853,0.013726186
Emphysema,0.020302171860245515,0.7049180327868853,0.013728025
Emphysema,0.02031176192725555,0.7049180327868853,0.013729614
Emphysema,0.020321361058601134,0.7049180327868853,0.013740829
Emphysema,0.02033096926713948,0.7049180327868853,0.013744364
Emphysema,0.02034058656575213,0.7049180327868853,0.01374569
Emphysema,0.020350212967345006,0.7049180327868853,0.013745753
Emphysema,0.020359848484848484,0.7049180327868853,0.013752193
Emphysema,0.02036949313121743,0.7049180327868853,0.013753112
Emphysema,0.02037914691943128,0.7049180327868853,0.0137560405
Emphysema,0.020388809862494073,0.7049180327868853,0.013756754
Emphysema,0.020398481973434534,0.7049180327868853,0.013758535
Emphysema,0.02040816326530612,0.7049180327868853,0.013759892
Emphysema,0.020417853751187084,0.7049180327868853,0.0137600135
Emphysema,0.020427553444180523,0.7049180327868853,0.013775232
Emphysema,0.02043726235741445,0.7049180327868853,0.013785289
Emphysema,0.020446980504041846,0.7049180327868853,0.013788134
Emphysema,0.020456707897240724,0.7049180327868853,0.013789172
Emphysema,0.020466444550214184,0.7049180327868853,0.013790606
Emphysema,0.020476190476190478,0.7049180327868853,0.013792144
Emphysema,0.02048594568842306,0.7049180327868853,0.013794517
Emphysema,0.020495710200190656,0.7049180327868853,0.013796672
Emphysema,0.02050548402479733,0.7049180327868853,0.013822969
Emphysema,0.02051526717557252,0.7049180327868853,0.01382683
Emphysema,0.02052505966587112,0.7049180327868853,0.013827705
Emphysema,0.020534861509073542,0.7049180327868853,0.013834864
Emphysema,0.020544672718585764,0.7049180327868853,0.013838969
Emphysema,0.02055449330783939,0.7049180327868853,0.013853596
Emphysema,0.020564323290291727,0.7049180327868853,0.013864576
Emphysema,0.02057416267942584,0.7049180327868853,0.01387072
Emphysema,0.0205840114887506,0.7049180327868853,0.0138724735
Emphysema,0.020593869731800767,0.7049180327868853,0.013877164
Emphysema,0.020603737422137038,0.7049180327868853,0.013877882
Emphysema,0.020613614573346116,0.7049180327868853,0.013885511
Emphysema,0.02062350119904077,0.7049180327868853,0.013885918
Emphysema,0.020633397312859885,0.7049180327868853,0.013887732
Emphysema,0.020643302928468554,0.7049180327868853,0.013893618
Emphysema,0.020653218059558116,0.7049180327868853,0.013907496
Emphysema,0.020663142719846227,0.7049180327868853,0.013909956
Emphysema,0.020673076923076922,0.7049180327868853,0.01392503
Emphysema,0.02068302068302068,0.7049180327868853,0.013929615
Emphysema,0.020692974013474495,0.7049180327868853,0.013934333
Emphysema,0.020702936928261917,0.7049180327868853,0.013945812
Emphysema,0.020712909441233142,0.7049180327868853,0.01395291
Emphysema,0.02072289156626506,0.7049180327868853,0.013955392
Emphysema,0.020732883317261332,0.7049180327868853,0.0139618665
Emphysema,0.020742884708152436,0.7049180327868853,0.013963504
Emphysema,0.020752895752895753,0.7049180327868853,0.013964565
Emphysema,0.020762916465475616,0.7049180327868853,0.013967778
Emphysema,0.02077294685990338,0.7049180327868853,0.0139704365
Emphysema,0.020782986950217495,0.7049180327868853,0.013972331
Emphysema,0.020793036750483558,0.7049180327868853,0.013976502
Emphysema,0.02080309627479439,0.7049180327868853,0.013976812
Emphysema,0.020813165537270088,0.7049180327868853,0.013987757
Emphysema,0.020823244552058112,0.7049180327868853,0.013990297
Emphysema,0.020833333333333332,0.7049180327868853,0.013993972
Emphysema,0.02084343189529811,0.7049180327868853,0.013995551
Emphysema,0.020853540252182348,0.7049180327868853,0.0139997965
Emphysema,0.020863658418243572,0.7049180327868853,0.014002357
Emphysema,0.02087378640776699,0.7049180327868853,0.014024268
Emphysema,0.020883924235065566,0.7049180327868853,0.014024552
Emphysema,0.02089407191448008,0.7049180327868853,0.014027238
Emphysema,0.020904229460379193,0.7049180327868853,0.014031491
Emphysema,0.02091439688715953,0.7049180327868853,0.014034349
Emphysema,0.020924574209245744,0.7049180327868853,0.014035264
Emphysema,0.020934761441090556,0.7049180327868853,0.014039587
Emphysema,0.020944958597174865,0.7049180327868853,0.014040103
Emphysema,0.020955165692007796,0.7049180327868853,0.0140415635
Emphysema,0.020965382740126767,0.7049180327868853,0.01404668
Emphysema,0.02048780487804878,0.6885245901639344,0.014050681
Emphysema,0.020497803806734993,0.6885245901639344,0.014052782
Emphysema,0.0205078125,0.6885245901639344,0.014073464
Emphysema,0.02051783097215437,0.6885245901639344,0.014078253
Emphysema,0.020527859237536656,0.6885245901639344,0.014084498
Emphysema,0.020537897310513448,0.6885245901639344,0.014092178
Emphysema,0.02054794520547945,0.6885245901639344,0.014092511
Emphysema,0.020558002936857563,0.6885245901639344,0.014093777
Emphysema,0.02056807051909892,0.6885245901639344,0.014105948
Emphysema,0.020578147966683,0.6885245901639344,0.014113296
Emphysema,0.020588235294117647,0.6885245901639344,0.014129314
Emphysema,0.020598332515939184,0.6885245901639344,0.014136262
Emphysema,0.020608439646712464,0.6885245901639344,0.014143616
Emphysema,0.020618556701030927,0.6885245901639344,0.014146606
Emphysema,0.0206286836935167,0.6885245901639344,0.014147796
Emphysema,0.020638820638820637,0.6885245901639344,0.014153606
Emphysema,0.02064896755162242,0.6885245901639344,0.014155211
Emphysema,0.020659124446630595,0.6885245901639344,0.014156235
Emphysema,0.02066929133858268,0.6885245901639344,0.014159202
Emphysema,0.0206794682422452,0.6885245901639344,0.014162132
Emphysema,0.020689655172413793,0.6885245901639344,0.014167212
Emphysema,0.020699852143913258,0.6885245901639344,0.01416797
Emphysema,0.020710059171597635,0.6885245901639344,0.014168602
Emphysema,0.020720276270350273,0.6885245901639344,0.014172134
Emphysema,0.02073050345508391,0.6885245901639344,0.014178678
Emphysema,0.020246913580246915,0.6721311475409836,0.014180717
Emphysema,0.020256916996047432,0.6721311475409836,0.0141870715
Emphysema,0.020266930301532378,0.6721311475409836,0.014205315
Emphysema,0.020276953511374877,0.6721311475409836,0.014205782
Emphysema,0.02028698664027709,0.6721311475409836,0.014217562
Emphysema,0.020297029702970298,0.6721311475409836,0.014246529
Emphysema,0.02030708271421496,0.6721311475409836,0.0142621705
Emphysema,0.020317145688800792,0.6721311475409836,0.014268268
Emphysema,0.02032721864154685,0.6721311475409836,0.014272997
Emphysema,0.020337301587301588,0.6721311475409836,0.014274345
Emphysema,0.020347394540942927,0.6721311475409836,0.014295121
Emphysema,0.02035749751737835,0.6721311475409836,0.014305188
Emphysema,0.02036761053154496,0.6721311475409836,0.0143052675
Emphysema,0.020377733598409543,0.6721311475409836,0.014308535
Emphysema,0.020387866732968673,0.6721311475409836,0.014310633
Emphysema,0.020398009950248756,0.6721311475409836,0.014313369
Emphysema,0.02040816326530612,0.6721311475409836,0.014324309
Emphysema,0.02041832669322709,0.6721311475409836,0.014324916
Emphysema,0.02042850024912805,0.6721311475409836,0.014333061
Emphysema,0.020438683948155532,0.6721311475409836,0.0143346675
Emphysema,0.020448877805486283,0.6721311475409836,0.0143412035
Emphysema,0.020459081836327345,0.6721311475409836,0.014350573
Emphysema,0.020469296055916127,0.6721311475409836,0.014351709
Emphysema,0.02047952047952048,0.6721311475409836,0.014355113
Emphysema,0.02048975512243878,0.6721311475409836,0.014358481
Emphysema,0.0205,0.6721311475409836,0.014363048
Emphysema,0.02051025512756378,0.6721311475409836,0.014369552
Emphysema,0.02052052052052052,0.6721311475409836,0.014372754
Emphysema,0.020530796194291438,0.6721311475409836,0.014376823
Emphysema,0.020541082164328657,0.6721311475409836,0.014377634
Emphysema,0.02055137844611529,0.6721311475409836,0.01438515
Emphysema,0.020561685055165497,0.6721311475409836,0.014387984
Emphysema,0.020572002007024585,0.6721311475409836,0.014390291
Emphysema,0.020582329317269075,0.6721311475409836,0.014393901
Emphysema,0.02059266700150678,0.6721311475409836,0.01439601
Emphysema,0.020603015075376884,0.6721311475409836,0.014404301
Emphysema,0.020613373554550025,0.6721311475409836,0.014409889
Emphysema,0.02062374245472837,0.6721311475409836,0.0144262845
Emphysema,0.0206341217916457,0.6721311475409836,0.014431046
Emphysema,0.020644511581067473,0.6721311475409836,0.014440565
Emphysema,0.02065491183879093,0.6721311475409836,0.014444442
Emphysema,0.02066532258064516,0.6721311475409836,0.014447616
Emphysema,0.020675743822491176,0.6721311475409836,0.0144546125
Emphysema,0.020686175580221997,0.6721311475409836,0.014457918
Emphysema,0.020696617869762745,0.6721311475409836,0.014460552
Emphysema,0.02070707070707071,0.6721311475409836,0.014463906
Emphysema,0.020717534108135423,0.6721311475409836,0.014469154
Emphysema,0.020728008088978768,0.6721311475409836,0.014471428
Emphysema,0.020738492665655032,0.6721311475409836,0.014475057
Emphysema,0.020748987854251014,0.6721311475409836,0.014495284
Emphysema,0.020759493670886076,0.6721311475409836,0.01449687
Emphysema,0.02077001013171226,0.6721311475409836,0.01449856
