label,fpr,tpr,threshold
Edema,0.006517220068543177,0.626746506986028,0.7584018
Edema,0.006741951795044665,0.626746506986028,0.7561762
Edema,0.006741951795044665,0.6287425149700598,0.7547636
Edema,0.0067981347266700375,0.6287425149700598,0.75123847
Edema,0.0067981347266700375,0.6347305389221557,0.7484727
Edema,0.006910500589920782,0.6347305389221557,0.746413
Edema,0.006910500589920782,0.6367265469061876,0.7445151
Edema,0.007022866453171526,0.6367265469061876,0.74409705
Edema,0.007022866453171526,0.6387225548902196,0.7434837
Edema,0.007135232316422271,0.6387225548902196,0.7425633
Edema,0.007135232316422271,0.6407185628742516,0.7423981
Edema,0.007191415248047643,0.6407185628742516,0.74216557
Edema,0.007191415248047643,0.6427145708582834,0.7411264
Edema,0.007303781111298388,0.6427145708582834,0.7403933
Edema,0.007303781111298388,0.6467065868263473,0.7386782
Edema,0.007416146974549132,0.6467065868263473,0.73354816
Edema,0.007416146974549132,0.6487025948103793,0.73093426
Edema,0.007640878701050621,0.6487025948103793,0.7235991
Edema,0.007640878701050621,0.6506986027944112,0.7224778
Edema,0.007697061632675993,0.6506986027944112,0.72147584
Edema,0.007697061632675993,0.6526946107784432,0.720142
Edema,0.007921793359177481,0.6526946107784432,0.71490544
Edema,0.007921793359177481,0.654690618762475,0.71402687
Edema,0.008034159222428226,0.654690618762475,0.71232116
Edema,0.008034159222428226,0.6606786427145709,0.7054237
Edema,0.008427439743805831,0.6606786427145709,0.7012316
Edema,0.008427439743805831,0.6646706586826348,0.7007441
Edema,0.008483622675431204,0.6646706586826348,0.69926775
Edema,0.008483622675431204,0.6666666666666666,0.6970981
Edema,0.008652171470307321,0.6666666666666666,0.6933983
Edema,0.008652171470307321,0.6686626746506986,0.69212055
Edema,0.008708354401932693,0.6686626746506986,0.69211215
Edema,0.008708354401932693,0.6706586826347305,0.69163984
Edema,0.008876903196808809,0.6706586826347305,0.6865114
Edema,0.008876903196808809,0.6726546906187625,0.6862001
Edema,0.008933086128434181,0.6726546906187625,0.6861494
Edema,0.008933086128434181,0.6746506986027944,0.6860274
Edema,0.009045451991684926,0.6746506986027944,0.6826163
Edema,0.009045451991684926,0.6766467065868264,0.68136775
Edema,0.009101634923310299,0.6766467065868264,0.67764276
Edema,0.009101634923310299,0.6786427145708582,0.67759615
Edema,0.009438732513062532,0.6786427145708582,0.67327106
Edema,0.009438732513062532,0.6806387225548902,0.6730302
Edema,0.009494915444687904,0.6806387225548902,0.6716191
Edema,0.009494915444687904,0.6826347305389222,0.6710547
Edema,0.00988819596606551,0.6826347305389222,0.6606689
Edema,0.00988819596606551,0.6846307385229541,0.6598372
Edema,0.010000561829316254,0.6846307385229541,0.65617
Edema,0.010000561829316254,0.6866267465069861,0.6523844
Edema,0.010112927692566998,0.6866267465069861,0.6488981
Edema,0.010112927692566998,0.688622754491018,0.6481293
Edema,0.010281476487443115,0.688622754491018,0.6464378
Edema,0.010281476487443115,0.6906187624750499,0.6438375
Edema,0.010337659419068487,0.6906187624750499,0.64274126
Edema,0.010337659419068487,0.6926147704590818,0.641355
Edema,0.010450025282319232,0.6926147704590818,0.6385071
Edema,0.010450025282319232,0.6946107784431138,0.6380183
Edema,0.010506208213944603,0.6946107784431138,0.63711524
Edema,0.010506208213944603,0.6966067864271457,0.63439417
Edema,0.010562391145569975,0.6966067864271457,0.6314633
Edema,0.010562391145569975,0.6986027944111777,0.631057
Edema,0.010730939940446093,0.6986027944111777,0.6267392
Edema,0.010730939940446093,0.7025948103792415,0.6231542
Edema,0.01089948873532221,0.7025948103792415,0.61877793
Edema,0.01089948873532221,0.7045908183632734,0.617535
Edema,0.01095567166694758,0.7045908183632734,0.6172885
Edema,0.01095567166694758,0.7065868263473054,0.6170875
Edema,0.011068037530198326,0.7065868263473054,0.61429787
Edema,0.011068037530198326,0.7085828343313373,0.61199176
Edema,0.011348952188325186,0.7085828343313373,0.6052336
Edema,0.011348952188325186,0.7105788423153693,0.601988
Edema,0.011629866846452048,0.7105788423153693,0.59459794
Edema,0.011629866846452048,0.716566866267465,0.59341705
Edema,0.011742232709702793,0.716566866267465,0.59033924
Edema,0.011742232709702793,0.718562874251497,0.5902347
Edema,0.011798415641328164,0.718562874251497,0.5898597
Edema,0.011798415641328164,0.720558882235529,0.58905995
Edema,0.011854598572953536,0.720558882235529,0.5859496
Edema,0.011854598572953536,0.7225548902195609,0.5856271
Edema,0.011966964436204281,0.7225548902195609,0.5836801
Edema,0.011966964436204281,0.7265469061876247,0.5799335
Edema,0.012360244957581886,0.7265469061876247,0.5712329
Edema,0.012360244957581886,0.7285429141716567,0.5709479
Edema,0.012416427889207259,0.7285429141716567,0.56705076
Edema,0.012416427889207259,0.7305389221556886,0.56490695
Edema,0.01269734254733412,0.7305389221556886,0.55932856
Edema,0.01269734254733412,0.7325349301397206,0.55862296
Edema,0.012809708410584864,0.7325349301397206,0.5557606
Edema,0.012809708410584864,0.7345309381237525,0.5556743
Edema,0.012865891342210237,0.7345309381237525,0.5540683
Edema,0.012865891342210237,0.7385229540918163,0.552242
Edema,0.013146806000337097,0.7385229540918163,0.53983814
Edema,0.013146806000337097,0.7405189620758483,0.5389168
Edema,0.013259171863587842,0.7405189620758483,0.533386
Edema,0.013259171863587842,0.7425149700598802,0.53140783
Edema,0.013371537726838587,0.7425149700598802,0.5279827
Edema,0.013371537726838587,0.7445109780439122,0.52739877
Edema,0.013540086521714702,0.7445109780439122,0.52567154
Edema,0.013540086521714702,0.7465069860279441,0.52512556
Edema,0.013596269453340075,0.7465069860279441,0.52477735
Edema,0.013596269453340075,0.7485029940119761,0.5165721
Edema,0.01370863531659082,0.7485029940119761,0.5119304
Edema,0.01370863531659082,0.7504990019960079,0.51121694
Edema,0.013821001179841565,0.7504990019960079,0.50446796
Edema,0.013821001179841565,0.7584830339321357,0.5013324
Edema,0.014551379290971403,0.7584830339321357,0.4951851
Edema,0.014551379290971403,0.7624750499001997,0.49358085
Edema,0.014663745154222148,0.7624750499001997,0.4929101
Edema,0.014663745154222148,0.7644710578842315,0.49112123
Edema,0.014776111017472891,0.7644710578842315,0.49092516
Edema,0.014776111017472891,0.7664670658682635,0.48752457
Edema,0.014944659812349008,0.7664670658682635,0.48662674
Edema,0.014944659812349008,0.7684630738522954,0.48614952
Edema,0.01500084274397438,0.7684630738522954,0.48525327
Edema,0.01500084274397438,0.7704590818363274,0.48440686
Edema,0.015562672060228103,0.7704590818363274,0.47417474
Edema,0.015562672060228103,0.7724550898203593,0.47090736
Edema,0.015787403786729593,0.7724550898203593,0.46849924
Edema,0.015787403786729593,0.7744510978043913,0.46822026
Edema,0.015955952581605707,0.7744510978043913,0.4657776
Edema,0.015955952581605707,0.7784431137724551,0.465072
Edema,0.01601213551323108,0.7784431137724551,0.4646791
Edema,0.01601213551323108,0.780439121756487,0.46424612
Edema,0.016349233102983314,0.780439121756487,0.45624956
Edema,0.016349233102983314,0.782435129740519,0.45591193
Edema,0.016573964829484804,0.782435129740519,0.45110312
Edema,0.016573964829484804,0.7844311377245509,0.45081758
Edema,0.016686330692735545,0.7844311377245509,0.44914225
Edema,0.016686330692735545,0.7884231536926147,0.44873524
Edema,0.017416708803865387,0.7884231536926147,0.43976048
Edema,0.017416708803865387,0.7904191616766467,0.43913972
Edema,0.017529074667116132,0.7904191616766467,0.43843132
Edema,0.017529074667116132,0.7964071856287425,0.43659237
Edema,0.018147086914995225,0.7964071856287425,0.4256375
Edema,0.018147086914995225,0.7984031936127745,0.42474988
Edema,0.018652733299623574,0.7984031936127745,0.4187194
Edema,0.018652733299623574,0.8023952095808383,0.4159782
Edema,0.018933647957750436,0.8023952095808383,0.40911937
Edema,0.018933647957750436,0.8063872255489022,0.40861002
Edema,0.019214562615877298,0.8063872255489022,0.40577692
Edema,0.019214562615877298,0.8083832335329342,0.40496123
Edema,0.01932692847912804,0.8083832335329342,0.40216312
Edema,0.01932692847912804,0.810379241516966,0.40148914
Edema,0.020169672453508623,0.810379241516966,0.38449213
Edema,0.020169672453508623,0.812375249500998,0.38360816
Edema,0.02033822124838474,0.812375249500998,0.38112062
Edema,0.02033822124838474,0.8143712574850299,0.38079473
Edema,0.020394404180010112,0.8143712574850299,0.380023
Edema,0.020394404180010112,0.8163672654690619,0.3799068
Edema,0.020731501769762347,0.8163672654690619,0.37469968
Edema,0.020731501769762347,0.8183632734530938,0.37359142
Edema,0.02112478229113995,0.8183632734530938,0.36881647
Edema,0.02112478229113995,0.8203592814371258,0.36653417
Edema,0.022473172650148886,0.8203592814371258,0.35414463
Edema,0.022473172650148886,0.8223552894211577,0.3540585
Edema,0.02258553851339963,0.8223552894211577,0.3528391
Edema,0.02258553851339963,0.8243512974051896,0.35219398
Edema,0.022697904376650372,0.8243512974051896,0.35095847
Edema,0.022697904376650372,0.8263473053892215,0.34850752
Edema,0.02286645317152649,0.8263473053892215,0.3454537
Edema,0.02286645317152649,0.8283433133732535,0.3447471
Edema,0.023259733692904096,0.8283433133732535,0.34129745
Edema,0.023259733692904096,0.8303393213572854,0.33959976
Edema,0.02337209955615484,0.8303393213572854,0.33715066
Edema,0.02337209955615484,0.8323353293413174,0.33575028
Edema,0.023428282487780214,0.8323353293413174,0.33537212
Edema,0.023428282487780214,0.8363273453093812,0.33284065
Edema,0.023484465419405586,0.8363273453093812,0.33272192
Edema,0.023484465419405586,0.8383233532934131,0.3327139
Edema,0.02432720939378617,0.8383233532934131,0.3237522
Edema,0.02432720939378617,0.8403193612774451,0.32365435
Edema,0.024383392325411538,0.8403193612774451,0.32339686
Edema,0.024383392325411538,0.8423153692614771,0.32248244
Edema,0.024551941120287656,0.8423153692614771,0.31985635
Edema,0.024551941120287656,0.844311377245509,0.31983516
Edema,0.02488903871003989,0.844311377245509,0.31383717
Edema,0.02488903871003989,0.846307385229541,0.31333056
Edema,0.025226136299792125,0.846307385229541,0.3111705
Edema,0.025226136299792125,0.8483033932135728,0.31065223
Edema,0.02618124613742345,0.8483033932135728,0.29991677
Edema,0.02618124613742345,0.8522954091816367,0.29943392
Edema,0.026574526658801056,0.8522954091816367,0.2963429
Edema,0.026574526658801056,0.8542914171656687,0.29625422
Edema,0.02696780718017866,0.8542914171656687,0.29343486
Edema,0.02696780718017866,0.8562874251497006,0.29261714
Edema,0.027023990111804033,0.8562874251497006,0.29240152
Edema,0.027023990111804033,0.8582834331337326,0.2921145
Edema,0.027304904769930895,0.8582834331337326,0.28938195
Edema,0.027304904769930895,0.8602794411177644,0.2889283
Edema,0.02741727063318164,0.8602794411177644,0.2884757
Edema,0.02741727063318164,0.8642714570858283,0.28604072
Edema,0.027529636496432384,0.8642714570858283,0.28344727
Edema,0.027529636496432384,0.8682634730538922,0.28130287
Edema,0.027922917017809988,0.8682634730538922,0.27555585
Edema,0.027922917017809988,0.8702594810379242,0.27504447
Edema,0.028484746334063712,0.8702594810379242,0.2691837
Edema,0.028484746334063712,0.872255489021956,0.2691473
Edema,0.02893420978706669,0.872255489021956,0.26333463
Edema,0.02893420978706669,0.874251497005988,0.263218
Edema,0.029383673240069668,0.874251497005988,0.2575517
Edema,0.029383673240069668,0.8762475049900199,0.25698107
Edema,0.029833136693072644,0.8762475049900199,0.25455984
Edema,0.029833136693072644,0.8782435129740519,0.25421882
Edema,0.029889319624698017,0.8782435129740519,0.25376377
Edema,0.029889319624698017,0.8802395209580839,0.2536162
Edema,0.03050733187257711,0.8802395209580839,0.24939393
Edema,0.03050733187257711,0.8822355289421158,0.24874067
Edema,0.030563514804202482,0.8822355289421158,0.2484321
Edema,0.030563514804202482,0.8842315369261478,0.2477738
Edema,0.031574807573459186,0.8842315369261478,0.24299148
Edema,0.031574807573459186,0.8862275449101796,0.24285106
Edema,0.031911905163211414,0.8862275449101796,0.24088769
Edema,0.031911905163211414,0.8902195608782435,0.24013288
Edema,0.03326029552222035,0.8902195608782435,0.22958198
Edema,0.03326029552222035,0.8922155688622755,0.22948506
Edema,0.033485027248721835,0.8922155688622755,0.22838339
Edema,0.033485027248721835,0.8942115768463074,0.22828098
Edema,0.03651890555649194,0.8942115768463074,0.20514923
Edema,0.03651890555649194,0.8982035928143712,0.20321627
Edema,0.03708073487274566,0.8982035928143712,0.1986554
Edema,0.03708073487274566,0.9001996007984032,0.1978596
Edema,0.03792347884712624,0.9001996007984032,0.1917392
Edema,0.03792347884712624,0.9021956087824351,0.19147295
Edema,0.038934771616382945,0.9021956087824351,0.1866534
Edema,0.038934771616382945,0.9041916167664671,0.18633509
Edema,0.03910332041125906,0.9041916167664671,0.1856824
Edema,0.03910332041125906,0.906187624750499,0.18565105
Edema,0.0392156862745098,0.906187624750499,0.18543366
Edema,0.0392156862745098,0.908183632734531,0.18541102
Edema,0.03927186920613518,0.908183632734531,0.18417238
Edema,0.03927186920613518,0.9101796407185628,0.1839798
Edema,0.03944041800101129,0.9101796407185628,0.1827242
Edema,0.03944041800101129,0.9121756487025948,0.1825465
Edema,0.040058430248890387,0.9121756487025948,0.17913505
Edema,0.040058430248890387,0.9141716566866267,0.1790681
Edema,0.04090117422327097,0.9141716566866267,0.1750854
Edema,0.04090117422327097,0.9161676646706587,0.17471096
Edema,0.04118208888139783,0.9161676646706587,0.17354505
Edema,0.04118208888139783,0.9181636726546906,0.17347182
Edema,0.04135063767627395,0.9181636726546906,0.17232342
Edema,0.04135063767627395,0.9201596806387226,0.17231667
Edema,0.04163155233440081,0.9201596806387226,0.17057586
Edema,0.04163155233440081,0.9221556886227545,0.17053884
Edema,0.04174391819765155,0.9221556886227545,0.16945042
Edema,0.04174391819765155,0.9241516966067864,0.16937613
Edema,0.04208101578740379,0.9241516966067864,0.16803885
Edema,0.04208101578740379,0.9261477045908184,0.16791676
Edema,0.045395808753300744,0.9261477045908184,0.14968719
Edema,0.045395808753300744,0.9301397205588823,0.149174
Edema,0.0459014551379291,0.9301397205588823,0.1483133
Edema,0.0459014551379291,0.9321357285429142,0.1481868
Edema,0.04702511377043654,0.9321357285429142,0.14208508
Edema,0.04702511377043654,0.9341317365269461,0.1420738
Edema,0.05050845553120962,0.9341317365269461,0.12975024
Edema,0.05050845553120962,0.936127744510978,0.12971526
Edema,0.05118265071071409,0.936127744510978,0.12818265
Edema,0.05118265071071409,0.93812375249501,0.12773803
Edema,0.051519748300466316,0.93812375249501,0.12649204
Edema,0.051519748300466316,0.9401197604790419,0.12635897
Edema,0.054272711950109555,0.9401197604790419,0.11646191
Edema,0.054272711950109555,0.9421157684630739,0.1162791
Edema,0.055396370582617004,0.9421157684630739,0.112945415
Edema,0.055396370582617004,0.9441117764471058,0.112888634
Edema,0.056295297488622956,0.9441117764471058,0.11051235
Edema,0.056295297488622956,0.9461077844311377,0.11048615
Edema,0.05820551716388561,0.9461077844311377,0.10507173
Edema,0.05820551716388561,0.9481037924151696,0.10492852
Edema,0.06213832237766167,0.9481037924151696,0.09671266
Edema,0.06213832237766167,0.9500998003992016,0.096595444
Edema,0.06427327377942581,0.9500998003992016,0.092444226
Edema,0.06427327377942581,0.9520958083832335,0.092093885
Edema,0.06562166413843475,0.9520958083832335,0.08880677
Edema,0.06562166413843475,0.9540918163672655,0.088749446
Edema,0.06837462778807799,0.9540918163672655,0.08178341
Edema,0.06837462778807799,0.9560878243512974,0.08158709
Edema,0.070341030394966,0.9560878243512974,0.07735769
Edema,0.070341030394966,0.9580838323353293,0.07720569
Edema,0.07854373841227036,0.9580838323353293,0.06488531
Edema,0.07854373841227036,0.9600798403193613,0.06484195
Edema,0.08174616551491656,0.9600798403193613,0.060646582
Edema,0.08174616551491656,0.9620758483033932,0.06058733
Edema,0.08393729984830609,0.9620758483033932,0.057626504
Edema,0.08393729984830609,0.9640718562874252,0.057582904
Edema,0.08657789763469857,0.9640718562874252,0.055269383
Edema,0.08657789763469857,0.9660678642714571,0.055249706
Edema,0.08730827574582842,0.9660678642714571,0.05459302
Edema,0.08730827574582842,0.9680638722554891,0.05456742
Edema,0.09039833698522388,0.9680638722554891,0.05100034
Edema,0.09039833698522388,0.9700598802395209,0.050912034
Edema,0.0914096297544806,0.9700598802395209,0.050340466
Edema,0.0914096297544806,0.9720558882235529,0.05021232
Edema,0.09702792291701781,0.9720558882235529,0.045449443
Edema,0.09702792291701781,0.9740518962075848,0.04543915
Edema,0.10551154559244902,0.9740518962075848,0.038896345
Edema,0.10551154559244902,0.9760479041916168,0.038860284
Edema,0.12910837687510535,0.9760479041916168,0.026070308
Edema,0.12910837687510535,0.9780439121756487,0.026053688
Edema,0.1348390359008933,0.9780439121756487,0.023523707
Edema,0.1348390359008933,0.9800399201596807,0.023520032
Edema,0.138266194730041,0.9800399201596807,0.022309106
Edema,0.138266194730041,0.9820359281437125,0.022287093
Edema,0.1393336704309231,0.9820359281437125,0.021917738
Edema,0.1393336704309231,0.9840319361277445,0.02190882
Edema,0.14203045114894094,0.9840319361277445,0.020935299
Edema,0.14203045114894094,0.9860279441117764,0.020921396
Edema,0.1451766953199618,0.9860279441117764,0.01997455
Edema,0.1451766953199618,0.9880239520958084,0.019951925
Edema,0.15512107421765267,0.9880239520958084,0.017235002
Edema,0.15512107421765267,0.9900199600798403,0.01723151
Edema,0.20950615203101297,0.9900199600798403,0.008832987
Edema,0.20950615203101297,0.9920159680638723,0.008830812
Edema,0.21225911568065622,0.9920159680638723,0.008597849
Edema,0.21225911568065622,0.9940119760479041,0.00859675
Edema,0.26332940052811954,0.9940119760479041,0.0047993287
Edema,0.2634417663913703,0.9940119760479041,0.004798001
Edema,0.31434350244395753,0.9940119760479041,0.0029440266
Edema,0.31434350244395753,0.9960079840319361,0.0029427058
Edema,0.337659419068487,0.9960079840319361,0.0023540012
Edema,0.33777178493173776,0.9960079840319361,0.0023523609
Edema,0.37794258104387884,0.9960079840319361,0.0016473805
Edema,0.3780549469071296,0.9960079840319361,0.0016467328
Edema,0.433956963874375,0.9960079840319361,0.0010077029
Edema,0.4340693297376257,0.9960079840319361,0.0010076789
Edema,0.43867633013090623,0.9960079840319361,0.00097408786
Edema,0.43867633013090623,0.998003992015968,0.0009740312
Edema,0.4520478678577448,0.998003992015968,0.0008690586
Edema,0.4520478678577448,1.0,0.00086866785
Edema,0.5708747682454071,1.0,0.0003179508
Edema,0.5709871341086578,1.0,0.0003178632
Edema,0.5782347322883308,1.0,0.00030085028
Edema,0.5783470981515816,1.0,0.00030077892
Edema,0.646777908871285,1.0,0.00016324245
Edema,0.6468902747345356,1.0,0.00016309245
Edema,0.6793640092140008,1.0,0.00012180526
Edema,0.6794763750772516,1.0,0.000121750694
Edema,0.7509410641047249,1.0,6.0504317e-05
Edema,0.7510534299679757,1.0,6.049776e-05
Edema,0.8104387886959942,1.0,3.118939e-05
Edema,0.8105511545592449,1.0,3.114742e-05
Edema,0.829878083038373,1.0,2.436673e-05
Edema,0.8299904489016237,1.0,2.4364492e-05
Edema,0.8693746839710096,1.0,1.3151661e-05
Edema,0.8694870498342604,1.0,1.3146725e-05
Edema,1.0,1.0,2.511016e-16
Effusion,0.0,0.0,1.9999992
Effusion,0.0,0.0001858736059479554,0.99999917
Effusion,0.0,0.0016728624535315986,0.9999896
Effusion,0.0,0.0020446096654275093,0.9999778
Effusion,0.0,0.004089219330855019,0.9999033
Effusion,0.0,0.0044609665427509295,0.9999018
Effusion,0.0,0.01133828996282528,0.9996113
Effusion,0.0,0.01171003717472119,0.9996069
Effusion,0.0,0.03364312267657993,0.9977252
Effusion,7.739938080495357e-05,0.03364312267657993,0.9977233
Effusion,7.739938080495357e-05,0.0345724907063197,0.9976266
Effusion,0.00015479876160990713,0.0345724907063197,0.99761724
Effusion,0.00015479876160990713,0.041263940520446095,0.9967403
Effusion,0.00023219814241486067,0.04144981412639405,0.99673176
Effusion,0.00023219814241486067,0.042193308550185875,0.9966554
Effusion,0.00030959752321981426,0.042193308550185875,0.99664617
Effusion,0.00030959752321981426,0.04386617100371747,0.99643934
Effusion,0.0003869969040247678,0.04386617100371747,0.9963509
Effusion,0.0003869969040247678,0.04795539033457249,0.9959932
Effusion,0.00046439628482972134,0.04795539033457249,0.99594235
Effusion,0.00046439628482972134,0.051301115241635685,0.9956006
Effusion,0.0006191950464396285,0.051301115241635685,0.99558806
Effusion,0.0006191950464396285,0.0550185873605948,0.9951218
Effusion,0.0006965944272445821,0.0550185873605948,0.9950662
Effusion,0.0006965944272445821,0.05724907063197026,0.994781
Effusion,0.0007739938080495357,0.05724907063197026,0.9947619
Effusion,0.0007739938080495357,0.058364312267657995,0.99465233
Effusion,0.0008513931888544892,0.058364312267657995,0.99459285
Effusion,0.0008513931888544892,0.06003717472118959,0.99452084
Effusion,0.0009287925696594427,0.06003717472118959,0.9945088
Effusion,0.0009287925696594427,0.06245353159851301,0.994054
Effusion,0.00108359133126935,0.06245353159851301,0.9940113
Effusion,0.00108359133126935,0.06263940520446097,0.9939991
Effusion,0.0011609907120743034,0.06263940520446097,0.9939612
Effusion,0.0011609907120743034,0.06319702602230483,0.9938771
Effusion,0.001238390092879257,0.06319702602230483,0.9938685
Effusion,0.001238390092879257,0.0657992565055762,0.99351126
Effusion,0.0013157894736842105,0.0657992565055762,0.9934962
Effusion,0.0013157894736842105,0.06617100371747212,0.99348336
Effusion,0.0013931888544891642,0.06617100371747212,0.9934528
Effusion,0.0013931888544891642,0.06691449814126393,0.99336505
Effusion,0.0014705882352941176,0.06691449814126393,0.99332494
Effusion,0.0014705882352941176,0.06802973977695168,0.9932474
Effusion,0.0015479876160990713,0.06802973977695168,0.9932424
Effusion,0.0015479876160990713,0.06933085501858736,0.99309736
Effusion,0.0016253869969040248,0.06933085501858736,0.9930763
Effusion,0.0016253869969040248,0.07193308550185874,0.9928241
Effusion,0.0017801857585139319,0.07193308550185874,0.99276805
Effusion,0.0017801857585139319,0.07323420074349442,0.9926016
Effusion,0.0020123839009287925,0.07323420074349442,0.99253595
Effusion,0.0020123839009287925,0.07379182156133829,0.99250436
Effusion,0.002089783281733746,0.07379182156133829,0.99250036
Effusion,0.002089783281733746,0.0775092936802974,0.99163353
Effusion,0.0021671826625387,0.0775092936802974,0.9916026
Effusion,0.0021671826625387,0.07825278810408921,0.9913783
Effusion,0.002244582043343653,0.07825278810408921,0.991329
Effusion,0.002244582043343653,0.07843866171003717,0.9913157
Effusion,0.0023219814241486067,0.07843866171003717,0.99129796
Effusion,0.0023219814241486067,0.07862453531598514,0.991288
Effusion,0.0023993808049535604,0.07862453531598514,0.9912163
Effusion,0.0023993808049535604,0.07973977695167286,0.9910382
Effusion,0.002476780185758514,0.07973977695167286,0.9910307
Effusion,0.002476780185758514,0.08011152416356877,0.9908976
Effusion,0.0025541795665634673,0.08011152416356877,0.9908366
Effusion,0.0025541795665634673,0.08252788104089219,0.9905646
Effusion,0.002631578947368421,0.08252788104089219,0.99054796
Effusion,0.002631578947368421,0.08513011152416357,0.99011445
Effusion,0.0027089783281733747,0.08513011152416357,0.9901121
Effusion,0.0027089783281733747,0.08773234200743495,0.98941773
Effusion,0.0027863777089783283,0.08773234200743495,0.9893884
Effusion,0.0027863777089783283,0.0879182156133829,0.9892952
Effusion,0.0028637770897832816,0.0879182156133829,0.9892866
Effusion,0.0028637770897832816,0.08996282527881042,0.98904234
Effusion,0.0030959752321981426,0.08996282527881042,0.98897654
Effusion,0.0030959752321981426,0.09070631970260223,0.98889214
Effusion,0.003173374613003096,0.09070631970260223,0.988891
Effusion,0.003173374613003096,0.09107806691449814,0.9888875
Effusion,0.003405572755417957,0.09107806691449814,0.98877573
Effusion,0.003405572755417957,0.09126394052044609,0.9887655
Effusion,0.00348297213622291,0.09126394052044609,0.988746
Effusion,0.00348297213622291,0.09423791821561338,0.9882499
Effusion,0.0035603715170278638,0.09423791821561338,0.988224
Effusion,0.0035603715170278638,0.09479553903345725,0.9881644
Effusion,0.0036377708978328174,0.09479553903345725,0.98814195
Effusion,0.0036377708978328174,0.09646840148698885,0.98782504
Effusion,0.0037151702786377707,0.09646840148698885,0.9877914
Effusion,0.0037151702786377707,0.09925650557620817,0.9874105
Effusion,0.0037925696594427244,0.09925650557620817,0.98740166
Effusion,0.0037925696594427244,0.1,0.9872717
Effusion,0.003869969040247678,0.1,0.9872133
Effusion,0.003869969040247678,0.10260223048327137,0.9868442
Effusion,0.004024767801857585,0.10260223048327137,0.9867994
Effusion,0.004024767801857585,0.10576208178438662,0.9863279
Effusion,0.004102167182662539,0.10576208178438662,0.9862627
Effusion,0.004102167182662539,0.10799256505576209,0.98571867
Effusion,0.004179566563467492,0.10799256505576209,0.9856947
Effusion,0.004179566563467492,0.10817843866171004,0.9856464
Effusion,0.0042569659442724455,0.10817843866171004,0.9856004
Effusion,0.0042569659442724455,0.108364312267658,0.98557866
Effusion,0.0043343653250774,0.108364312267658,0.9855666
Effusion,0.0043343653250774,0.1087360594795539,0.9855517
Effusion,0.00456656346749226,0.1087360594795539,0.9854027
Effusion,0.00456656346749226,0.10966542750929369,0.98535246
Effusion,0.004721362229102168,0.10966542750929369,0.9853092
Effusion,0.004721362229102168,0.11133828996282528,0.9851167
Effusion,0.004798761609907121,0.11133828996282528,0.9851076
Effusion,0.004798761609907121,0.1120817843866171,0.98494345
Effusion,0.004876160990712074,0.1120817843866171,0.9849059
Effusion,0.004876160990712074,0.11263940520446096,0.9848009
Effusion,0.004953560371517028,0.11263940520446096,0.9847462
Effusion,0.004953560371517028,0.11561338289962825,0.98409146
Effusion,0.005030959752321981,0.11561338289962825,0.98408496
Effusion,0.005030959752321981,0.11579925650557621,0.98405874
Effusion,0.005108359133126935,0.11579925650557621,0.9839654
Effusion,0.005108359133126935,0.11635687732342008,0.9838938
Effusion,0.005185758513931889,0.11635687732342008,0.9838778
Effusion,0.005185758513931889,0.11672862453531599,0.98384607
Effusion,0.005417956656346749,0.11672862453531599,0.9837097
Effusion,0.005417956656346749,0.11840148698884759,0.98355144
Effusion,0.005495356037151703,0.11840148698884759,0.9835089
Effusion,0.005495356037151703,0.11895910780669144,0.98342806
Effusion,0.005572755417956657,0.11895910780669144,0.9834162
Effusion,0.005572755417956657,0.1191449814126394,0.9834077
Effusion,0.00565015479876161,0.1191449814126394,0.98340315
Effusion,0.00565015479876161,0.12063197026022304,0.983067
Effusion,0.005727554179566563,0.12063197026022304,0.98302495
Effusion,0.005727554179566563,0.1221189591078067,0.9829055
Effusion,0.0058823529411764705,0.1221189591078067,0.9828583
Effusion,0.0058823529411764705,0.1224907063197026,0.9828457
Effusion,0.005959752321981424,0.1224907063197026,0.9828151
Effusion,0.005959752321981424,0.12379182156133829,0.98252803
Effusion,0.006037151702786378,0.12379182156133829,0.98246324
Effusion,0.006037151702786378,0.12434944237918216,0.98241454
Effusion,0.006114551083591331,0.12434944237918216,0.9823925
Effusion,0.006114551083591331,0.12639405204460966,0.98193675
Effusion,0.006191950464396285,0.12639405204460966,0.981924
Effusion,0.006191950464396285,0.12843866171003718,0.98145366
Effusion,0.0062693498452012384,0.12843866171003718,0.9814486
Effusion,0.0062693498452012384,0.13048327137546467,0.98122716
Effusion,0.006346749226006192,0.13048327137546467,0.98120993
Effusion,0.006346749226006192,0.1308550185873606,0.9811291
Effusion,0.006501547987616099,0.1308550185873606,0.98106384
Effusion,0.006501547987616099,0.13104089219330856,0.9810302
Effusion,0.006578947368421052,0.13104089219330856,0.9809708
Effusion,0.006578947368421052,0.13122676579925652,0.9809379
Effusion,0.006656346749226006,0.13122676579925652,0.98093754
Effusion,0.006656346749226006,0.13141263940520445,0.98092836
Effusion,0.00673374613003096,0.13141263940520445,0.98092216
Effusion,0.00673374613003096,0.13215613382899627,0.9808158
Effusion,0.006811145510835914,0.13215613382899627,0.98080975
Effusion,0.006811145510835914,0.13550185873605947,0.9802844
Effusion,0.006888544891640867,0.13550185873605947,0.9802356
Effusion,0.006888544891640867,0.13717472118959106,0.98006433
