pr,rc,threshold
Effusion,0.4854586129753915,0.5166666666666667,0.19102637
Effusion,0.48654708520179374,0.5166666666666667,0.19189927
Effusion,0.48764044943820223,0.5166666666666667,0.19396263
Effusion,0.48873873873873874,0.5166666666666667,0.19429955
Effusion,0.4898419864559819,0.5166666666666667,0.19461977
Effusion,0.49095022624434387,0.5166666666666667,0.19533594
Effusion,0.49206349206349204,0.5166666666666667,0.19540226
Effusion,0.49318181818181817,0.5166666666666667,0.19571197
Effusion,0.49430523917995445,0.5166666666666667,0.19728088
Effusion,0.4954337899543379,0.5166666666666667,0.1974303
Effusion,0.4965675057208238,0.5166666666666667,0.19838153
Effusion,0.4954128440366973,0.5142857142857142,0.19894722
Effusion,0.496551724137931,0.5142857142857142,0.19913077
Effusion,0.49539170506912444,0.5119047619047619,0.2003014
Effusion,0.49653579676674364,0.5119047619047619,0.20188478
Effusion,0.49537037037037035,0.5095238095238095,0.20290184
Effusion,0.4965197215777262,0.5095238095238095,0.20320196
Effusion,0.49767441860465117,0.5095238095238095,0.20360056
Effusion,0.4965034965034965,0.5071428571428571,0.20408905
Effusion,0.4976635514018692,0.5071428571428571,0.2042974
Effusion,0.4964871194379391,0.5047619047619047,0.2055741
Effusion,0.49765258215962443,0.5047619047619047,0.20589478
Effusion,0.4988235294117647,0.5047619047619047,0.20635065
Effusion,0.5,0.5047619047619047,0.20684001
Effusion,0.5011820330969267,0.5047619047619047,0.20770265
Effusion,0.5023696682464455,0.5047619047619047,0.20938165
Effusion,0.503562945368171,0.5047619047619047,0.20953655
Effusion,0.5047619047619047,0.5047619047619047,0.21009253
Effusion,0.5059665871121718,0.5047619047619047,0.21091247
Effusion,0.5047846889952153,0.5023809523809524,0.2109573
Effusion,0.5059952038369304,0.5023809523809524,0.21118441
Effusion,0.5048076923076923,0.5,0.21164481
Effusion,0.5060240963855421,0.5,0.21219707
Effusion,0.5048309178743962,0.4976190476190476,0.21289225
Effusion,0.5060532687651331,0.4976190476190476,0.21327744
Effusion,0.5048543689320388,0.49523809523809526,0.21372741
Effusion,0.5060827250608273,0.49523809523809526,0.21436535
Effusion,0.5073170731707317,0.49523809523809526,0.21472077
Effusion,0.508557457212714,0.49523809523809526,0.21502005
Effusion,0.5098039215686274,0.49523809523809526,0.21568222
Effusion,0.5085995085995086,0.4928571428571429,0.21658382
Effusion,0.5073891625615764,0.49047619047619045,0.21713507
Effusion,0.508641975308642,0.49047619047619045,0.21764986
Effusion,0.5074257425742574,0.4880952380952381,0.21798173
Effusion,0.5062034739454094,0.4857142857142857,0.2182
Effusion,0.5074626865671642,0.4857142857142857,0.21909642
Effusion,0.5062344139650873,0.48333333333333334,0.21934515
Effusion,0.505,0.48095238095238096,0.2194659
Effusion,0.5037593984962406,0.4785714285714286,0.21977578
Effusion,0.5050251256281407,0.4785714285714286,0.22274974
Effusion,0.5037783375314862,0.47619047619047616,0.22409205
Effusion,0.5050505050505051,0.47619047619047616,0.22460373
Effusion,0.5037974683544304,0.4738095238095238,0.2247117
Effusion,0.5025380710659898,0.4714285714285714,0.22489347
Effusion,0.5012722646310432,0.46904761904761905,0.22498839
Effusion,0.5025510204081632,0.46904761904761905,0.22503473
Effusion,0.5038363171355499,0.46904761904761905,0.22534442
Effusion,0.5051282051282051,0.46904761904761905,0.22558686
Effusion,0.506426735218509,0.46904761904761905,0.22593644
Effusion,0.5077319587628866,0.46904761904761905,0.22656845
Effusion,0.5090439276485789,0.46904761904761905,0.22757447
Effusion,0.5077720207253886,0.4666666666666667,0.22774252
Effusion,0.509090909090909,0.4666666666666667,0.22844577
Effusion,0.5104166666666666,0.4666666666666667,0.2285432
Effusion,0.5117493472584856,0.4666666666666667,0.22895263
Effusion,0.5130890052356021,0.4666666666666667,0.2295871
Effusion,0.5144356955380578,0.4666666666666667,0.22967517
Effusion,0.5157894736842106,0.4666666666666667,0.23037754
Effusion,0.5171503957783641,0.4666666666666667,0.23095442
Effusion,0.5185185185185185,0.4666666666666667,0.23140666
Effusion,0.5172413793103449,0.4642857142857143,0.2321824
Effusion,0.5186170212765957,0.4642857142857143,0.2326319
Effusion,0.52,0.4642857142857143,0.23277013
Effusion,0.5213903743315508,0.4642857142857143,0.23499727
Effusion,0.5227882037533512,0.4642857142857143,0.23500572
Effusion,0.5241935483870968,0.4642857142857143,0.23534867
Effusion,0.5256064690026954,0.4642857142857143,0.23587066
Effusion,0.527027027027027,0.4642857142857143,0.23680279
Effusion,0.5284552845528455,0.4642857142857143,0.23712152
Effusion,0.529891304347826,0.4642857142857143,0.23747891
Effusion,0.5286103542234333,0.46190476190476193,0.23776737
Effusion,0.5273224043715847,0.4595238095238095,0.23846984
Effusion,0.5287671232876713,0.4595238095238095,0.23944478
Effusion,0.5274725274725275,0.45714285714285713,0.24059057
Effusion,0.5289256198347108,0.45714285714285713,0.24062806
Effusion,0.5303867403314917,0.45714285714285713,0.2407393
Effusion,0.5318559556786704,0.45714285714285713,0.2415412
Effusion,0.5333333333333333,0.45714285714285713,0.24181902
Effusion,0.5348189415041783,0.45714285714285713,0.24279697
Effusion,0.5335195530726257,0.45476190476190476,0.24292114
Effusion,0.5322128851540616,0.4523809523809524,0.2431788
Effusion,0.5337078651685393,0.4523809523809524,0.24362515
Effusion,0.5352112676056338,0.4523809523809524,0.24376075
Effusion,0.5338983050847458,0.45,0.24411348
Effusion,0.5325779036827195,0.44761904761904764,0.24436319
Effusion,0.53125,0.4452380952380952,0.24457587
Effusion,0.5299145299145299,0.44285714285714284,0.24467152
Effusion,0.5314285714285715,0.44285714285714284,0.24474844
Effusion,0.5329512893982808,0.44285714285714284,0.24510819
Effusion,0.5344827586206896,0.44285714285714284,0.24552011
Effusion,0.5360230547550432,0.44285714285714284,0.24598552
Effusion,0.5346820809248555,0.44047619047619047,0.24642693
Effusion,0.5362318840579711,0.44047619047619047,0.24764223
Effusion,0.5348837209302325,0.4380952380952381,0.24765337
Effusion,0.5364431486880467,0.4380952380952381,0.2476818
Effusion,0.5350877192982456,0.4357142857142857,0.24781075
Effusion,0.533724340175953,0.43333333333333335,0.2502868
Effusion,0.5352941176470588,0.43333333333333335,0.25094083
Effusion,0.5368731563421829,0.43333333333333335,0.25133082
Effusion,0.5384615384615384,0.43333333333333335,0.2520076
Effusion,0.5400593471810089,0.43333333333333335,0.25208068
Effusion,0.5416666666666666,0.43333333333333335,0.25271732
Effusion,0.5432835820895522,0.43333333333333335,0.25346214
Effusion,0.5449101796407185,0.43333333333333335,0.25462306
Effusion,0.5465465465465466,0.43333333333333335,0.25527352
Effusion,0.5481927710843374,0.43333333333333335,0.25916645
Effusion,0.5498489425981873,0.43333333333333335,0.25939322
Effusion,0.5515151515151515,0.43333333333333335,0.2594805
Effusion,0.5531914893617021,0.43333333333333335,0.26077923
Effusion,0.551829268292683,0.430952380952381,0.26185018
Effusion,0.5504587155963303,0.42857142857142855,0.2620496
Effusion,0.549079754601227,0.4261904761904762,0.2630258
Effusion,0.5507692307692308,0.4261904761904762,0.26409563
Effusion,0.5493827160493827,0.4238095238095238,0.26427233
Effusion,0.5479876160990712,0.42142857142857143,0.26546
Effusion,0.546583850931677,0.41904761904761906,0.2656379
Effusion,0.5482866043613707,0.41904761904761906,0.26582354
Effusion,0.55,0.41904761904761906,0.2658734
Effusion,0.5517241379310345,0.41904761904761906,0.26603058
Effusion,0.550314465408805,0.4166666666666667,0.2669351
Effusion,0.5520504731861199,0.4166666666666667,0.26745534
Effusion,0.5537974683544303,0.4166666666666667,0.2683537
Effusion,0.5523809523809524,0.4142857142857143,0.26923186
Effusion,0.554140127388535,0.4142857142857143,0.2692389
Effusion,0.5527156549520766,0.4119047619047619,0.2711477
Effusion,0.5544871794871795,0.4119047619047619,0.27686048
Effusion,0.5562700964630225,0.4119047619047619,0.27729046
Effusion,0.5548387096774193,0.4095238095238095,0.27757087
Effusion,0.5533980582524272,0.40714285714285714,0.27876312
Effusion,0.5551948051948052,0.40714285714285714,0.27973998
Effusion,0.5570032573289903,0.40714285714285714,0.28176588
Effusion,0.5588235294117647,0.40714285714285714,0.28183243
Effusion,0.5573770491803278,0.40476190476190477,0.28191355
Effusion,0.5592105263157895,0.40476190476190477,0.2840117
Effusion,0.5610561056105611,0.40476190476190477,0.28538814
Effusion,0.5629139072847682,0.40476190476190477,0.28575584
Effusion,0.5614617940199336,0.4023809523809524,0.28607637
Effusion,0.5633333333333334,0.4023809523809524,0.28640077
Effusion,0.5652173913043478,0.4023809523809524,0.28689435
Effusion,0.5671140939597316,0.4023809523809524,0.28781512
Effusion,0.5656565656565656,0.4,0.28874806
Effusion,0.5675675675675675,0.4,0.2889522
Effusion,0.5694915254237288,0.4,0.29139388
Effusion,0.5714285714285714,0.4,0.29141667
Effusion,0.5699658703071673,0.3976190476190476,0.29225236
Effusion,0.5684931506849316,0.3952380952380952,0.29283497
Effusion,0.570446735395189,0.3952380952380952,0.29545772
Effusion,0.5724137931034483,0.3952380952380952,0.29611355
Effusion,0.5743944636678201,0.3952380952380952,0.2966867
Effusion,0.5763888888888888,0.3952380952380952,0.2971942
Effusion,0.578397212543554,0.3952380952380952,0.29736674
Effusion,0.5804195804195804,0.3952380952380952,0.297955
Effusion,0.5824561403508772,0.3952380952380952,0.2981754
Effusion,0.5845070422535211,0.3952380952380952,0.29878908
Effusion,0.5865724381625441,0.3952380952380952,0.2993602
Effusion,0.5886524822695035,0.3952380952380952,0.29990864
Effusion,0.5871886120996441,0.39285714285714285,0.30118784
Effusion,0.5892857142857143,0.39285714285714285,0.30147707
Effusion,0.5913978494623656,0.39285714285714285,0.30220392
Effusion,0.5935251798561151,0.39285714285714285,0.30310792
Effusion,0.592057761732852,0.3904761904761905,0.30661115
Effusion,0.5905797101449275,0.3880952380952381,0.3070835
Effusion,0.5890909090909091,0.38571428571428573,0.30721223
Effusion,0.5912408759124088,0.38571428571428573,0.3088689
Effusion,0.5897435897435898,0.38333333333333336,0.30912828
Effusion,0.5919117647058824,0.38333333333333336,0.30926642
Effusion,0.5940959409594095,0.38333333333333336,0.3102116
Effusion,0.5925925925925926,0.38095238095238093,0.3102248
Effusion,0.5947955390334573,0.38095238095238093,0.310362
Effusion,0.5932835820895522,0.37857142857142856,0.31117073
Effusion,0.5955056179775281,0.37857142857142856,0.31172282
Effusion,0.5977443609022557,0.37857142857142856,0.31172884
Effusion,0.6,0.37857142857142856,0.31302142
Effusion,0.5984848484848485,0.3761904761904762,0.313804
Effusion,0.6007604562737643,0.3761904761904762,0.3138559
Effusion,0.6030534351145038,0.3761904761904762,0.3159762
Effusion,0.6053639846743295,0.3761904761904762,0.31652123
Effusion,0.6038461538461538,0.3738095238095238,0.31726807
Effusion,0.6023166023166023,0.37142857142857144,0.31928417
Effusion,0.6007751937984496,0.36904761904761907,0.32160223
Effusion,0.603112840466926,0.36904761904761907,0.32195303
Effusion,0.6015625,0.36666666666666664,0.32246786
Effusion,0.6039215686274509,0.36666666666666664,0.32253763
Effusion,0.6023622047244095,0.36428571428571427,0.32313448
Effusion,0.6007905138339921,0.3619047619047619,0.32365394
Effusion,0.6031746031746031,0.3619047619047619,0.32416862
Effusion,0.6055776892430279,0.3619047619047619,0.3242224
Effusion,0.604,0.3595238095238095,0.32519814
Effusion,0.606425702811245,0.3595238095238095,0.32789585
Effusion,0.6088709677419355,0.3595238095238095,0.32808796
Effusion,0.6072874493927125,0.35714285714285715,0.328448
Effusion,0.6097560975609756,0.35714285714285715,0.32944402
Effusion,0.6081632653061224,0.3547619047619048,0.33004233
Effusion,0.610655737704918,0.3547619047619048,0.3307446
Effusion,0.6131687242798354,0.3547619047619048,0.331832
Effusion,0.6157024793388429,0.3547619047619048,0.33193654
Effusion,0.6141078838174274,0.3523809523809524,0.33212024
Effusion,0.6166666666666667,0.3523809523809524,0.33236757
Effusion,0.6150627615062761,0.35,0.3325275
Effusion,0.6176470588235294,0.35,0.33423197
Effusion,0.620253164556962,0.35,0.3343129
Effusion,0.6228813559322034,0.35,0.33503222
Effusion,0.625531914893617,0.35,0.3350623
Effusion,0.6239316239316239,0.3476190476190476,0.3352545
Effusion,0.6223175965665236,0.34523809523809523,0.33649123
Effusion,0.625,0.34523809523809523,0.3366797
Effusion,0.6277056277056277,0.34523809523809523,0.33727
Effusion,0.6260869565217392,0.34285714285714286,0.33731085
Effusion,0.62882096069869,0.34285714285714286,0.3393133
Effusion,0.631578947368421,0.34285714285714286,0.3406359
Effusion,0.6299559471365639,0.3404761904761905,0.341356
Effusion,0.6283185840707964,0.3380952380952381,0.3415967
Effusion,0.6266666666666667,0.3357142857142857,0.34396747
Effusion,0.625,0.3333333333333333,0.34846067
Effusion,0.6233183856502242,0.33095238095238094,0.34860042
Effusion,0.6216216216216216,0.32857142857142857,0.34911317
Effusion,0.6244343891402715,0.32857142857142857,0.35643965
Effusion,0.6227272727272727,0.3261904761904762,0.3582547
Effusion,0.6255707762557078,0.3261904761904762,0.35833532
Effusion,0.6238532110091743,0.3238095238095238,0.3601541
Effusion,0.6221198156682027,0.32142857142857145,0.3607374
Effusion,0.6203703703703703,0.319047619047619,0.3616772
Effusion,0.6186046511627907,0.31666666666666665,0.36245105
Effusion,0.6214953271028038,0.31666666666666665,0.3642094
Effusion,0.6244131455399061,0.31666666666666665,0.36587444
Effusion,0.6273584905660378,0.31666666666666665,0.36603594
Effusion,0.6255924170616114,0.3142857142857143,0.36842546
Effusion,0.6285714285714286,0.3142857142857143,0.3690208
Effusion,0.631578947368421,0.3142857142857143,0.37001243
Effusion,0.6298076923076923,0.3119047619047619,0.37075147
Effusion,0.6328502415458938,0.3119047619047619,0.3708334
Effusion,0.6359223300970874,0.3119047619047619,0.3710349
Effusion,0.6341463414634146,0.30952380952380953,0.3723555
Effusion,0.6323529411764706,0.30714285714285716,0.37485847
Effusion,0.6354679802955665,0.30714285714285716,0.37538654
Effusion,0.6386138613861386,0.30714285714285716,0.37601414
Effusion,0.6417910447761194,0.30714285714285716,0.37625882
Effusion,0.64,0.3047619047619048,0.3764789
Effusion,0.6432160804020101,0.3047619047619048,0.37747994
Effusion,0.6464646464646465,0.3047619047619048,0.38103405
Effusion,0.649746192893401,0.3047619047619048,0.38125005
Effusion,0.6479591836734694,0.30238095238095236,0.38388982
Effusion,0.6512820512820513,0.30238095238095236,0.38415083
Effusion,0.654639175257732,0.30238095238095236,0.38480228
Effusion,0.6580310880829016,0.30238095238095236,0.38538745
Effusion,0.65625,0.3,0.38621336
Effusion,0.6544502617801047,0.2976190476190476,0.386384
Effusion,0.6578947368421053,0.2976190476190476,0.38656476
Effusion,0.6613756613756614,0.2976190476190476,0.38725233
Effusion,0.6595744680851063,0.29523809523809524,0.3878295
Effusion,0.6577540106951871,0.29285714285714287,0.38938898
Effusion,0.6612903225806451,0.29285714285714287,0.3903113
Effusion,0.6648648648648648,0.29285714285714287,0.39243665
Effusion,0.6630434782608695,0.2904761904761905,0.39441618
Effusion,0.6612021857923497,0.28809523809523807,0.3949585
Effusion,0.6593406593406593,0.2857142857142857,0.39678183
Effusion,0.6574585635359116,0.2833333333333333,0.39734513
Effusion,0.6555555555555556,0.28095238095238095,0.39777797
Effusion,0.6536312849162011,0.2785714285714286,0.398896
Effusion,0.6573033707865169,0.2785714285714286,0.39932618
Effusion,0.655367231638418,0.2761904761904762,0.4029842
Effusion,0.6534090909090909,0.27380952380952384,0.40389127
Effusion,0.6514285714285715,0.2714285714285714,0.4057641
Effusion,0.6494252873563219,0.26904761904761904,0.4067799
Effusion,0.653179190751445,0.26904761904761904,0.40879205
Effusion,0.6511627906976745,0.26666666666666666,0.40891927
Effusion,0.6491228070175439,0.2642857142857143,0.4093113
Effusion,0.6470588235294118,0.2619047619047619,0.41109762
Effusion,0.650887573964497,0.2619047619047619,0.41233212
Effusion,0.6488095238095238,0.25952380952380955,0.41249946
Effusion,0.6526946107784432,0.25952380952380955,0.41413
Effusion,0.6506024096385542,0.2571428571428571,0.41496465
Effusion,0.6484848484848484,0.25476190476190474,0.41575125
Effusion,0.6463414634146342,0.2523809523809524,0.41622952
Effusion,0.6503067484662577,0.2523809523809524,0.41846246
Effusion,0.654320987654321,0.2523809523809524,0.41903713
Effusion,0.6521739130434783,0.25,0.4192302
Effusion,0.65,0.24761904761904763,0.41970998
Effusion,0.6540880503144654,0.24761904761904763,0.42081007
Effusion,0.6582278481012658,0.24761904761904763,0.4209242
Effusion,0.6560509554140127,0.24523809523809523,0.42290133
Effusion,0.6602564102564102,0.24523809523809523,0.4233244
Effusion,0.6580645161290323,0.24285714285714285,0.4237191
Effusion,0.6623376623376623,0.24285714285714285,0.4255822
Effusion,0.6601307189542484,0.24047619047619048,0.42648765
Effusion,0.6578947368421053,0.23809523809523808,0.42669305
Effusion,0.6556291390728477,0.2357142857142857,0.4270099
Effusion,0.6533333333333333,0.23333333333333334,0.42976382
Effusion,0.6510067114093959,0.23095238095238096,0.43063545
Effusion,0.6554054054054054,0.23095238095238096,0.4342421
Effusion,0.6598639455782312,0.23095238095238096,0.43466723
Effusion,0.6643835616438356,0.23095238095238096,0.4350918
Effusion,0.6620689655172414,0.22857142857142856,0.43614247
Effusion,0.6666666666666666,0.22857142857142856,0.43811807
Effusion,0.6643356643356644,0.2261904761904762,0.43864155
Effusion,0.6690140845070423,0.2261904761904762,0.4391429
Effusion,0.6666666666666666,0.22380952380952382,0.44046858
Effusion,0.6714285714285714,0.22380952380952382,0.44287053
Effusion,0.6690647482014388,0.22142857142857142,0.44911546
Effusion,0.6666666666666666,0.21904761904761905,0.4494837
Effusion,0.6715328467153284,0.21904761904761905,0.4514957
Effusion,0.6691176470588235,0.21666666666666667,0.45701465
Effusion,0.6666666666666666,0.21428571428571427,0.45864913
Effusion,0.664179104477612,0.2119047619047619,0.4597216
Effusion,0.6691729323308271,0.2119047619047619,0.46034363
Effusion,0.6666666666666666,0.20952380952380953,0.46130803
Effusion,0.6641221374045801,0.20714285714285716,0.46943814
Effusion,0.6692307692307692,0.20714285714285716,0.4704748
Effusion,0.6744186046511628,0.20714285714285716,0.47222486
Effusion,0.671875,0.20476190476190476,0.4723826
Effusion,0.6692913385826772,0.20238095238095238,0.47505894
Effusion,0.6666666666666666,0.2,0.476752
Effusion,0.672,0.2,0.47920197
Effusion,0.6774193548387096,0.2,0.4809763
Effusion,0.6829268292682927,0.2,0.48300532
Effusion,0.680327868852459,0.1976190476190476,0.484389
Effusion,0.6859504132231405,0.1976190476190476,0.48774612
Effusion,0.6916666666666667,0.1976190476190476,0.49036837
Effusion,0.6974789915966386,0.1976190476190476,0.49110478
Effusion,0.7033898305084746,0.1976190476190476,0.4934069
Effusion,0.7008547008547008,0.19523809523809524,0.49400017
Effusion,0.7068965517241379,0.19523809523809524,0.49502912
Effusion,0.7043478260869566,0.19285714285714287,0.49512097
Effusion,0.7017543859649122,0.19047619047619047,0.4970008
Effusion,0.6991150442477876,0.1880952380952381,0.49789888
Effusion,0.6964285714285714,0.18571428571428572,0.5016913
Effusion,0.6936936936936937,0.18333333333333332,0.50228983
Effusion,0.6909090909090909,0.18095238095238095,0.5050889
Effusion,0.6880733944954128,0.17857142857142858,0.50631154
Effusion,0.6851851851851852,0.1761904761904762,0.50659734
Effusion,0.6822429906542056,0.1738095238095238,0.5080884
Effusion,0.6886792452830188,0.1738095238095238,0.5084454
Effusion,0.6857142857142857,0.17142857142857143,0.50926703
Effusion,0.6826923076923077,0.16904761904761906,0.51044077
Effusion,0.6893203883495146,0.16904761904761906,0.51405555
Effusion,0.6862745098039216,0.16666666666666666,0.51716834
Effusion,0.693069306930693,0.16666666666666666,0.5203816
Effusion,0.7,0.16666666666666666,0.52226144
Effusion,0.7070707070707071,0.16666666666666666,0.52699435
Effusion,0.7040816326530612,0.16428571428571428,0.5274754
Effusion,0.711340206185567,0.16428571428571428,0.53164524
Effusion,0.7083333333333334,0.1619047619047619,0.5346527
Effusion,0.7052631578947368,0.1595238095238095,0.5361987
Effusion,0.7021276595744681,0.15714285714285714,0.53769815
Effusion,0.6989247311827957,0.15476190476190477,0.54499054
Effusion,0.7065217391304348,0.15476190476190477,0.54516035
Effusion,0.7032967032967034,0.1523809523809524,0.5509512
Effusion,0.7,0.15,0.5528423
Effusion,0.6966292134831461,0.14761904761904762,0.5547283
Effusion,0.6931818181818182,0.14523809523809525,0.5549177
Effusion,0.7011494252873564,0.14523809523809525,0.5628839
Effusion,0.7093023255813954,0.14523809523809525,0.5632116
Effusion,0.7058823529411765,0.14285714285714285,0.56469285
Effusion,0.7023809523809523,0.14047619047619048,0.56500626
Effusion,0.6987951807228916,0.1380952380952381,0.5752992
Effusion,0.6951219512195121,0.1357142857142857,0.57570255
Effusion,0.691358024691358,0.13333333333333333,0.5806853
Effusion,0.7,0.13333333333333333,0.58124536
Effusion,0.7088607594936709,0.13333333333333333,0.58128256
Effusion,0.7051282051282052,0.13095238095238096,0.5818611
Effusion,0.7012987012987013,0.12857142857142856,0.5825704
Effusion,0.7105263157894737,0.12857142857142856,0.5826377
Effusion,0.7066666666666667,0.1261904761904762,0.58273447
Effusion,0.7162162162162162,0.1261904761904762,0.58302677
Effusion,0.726027397260274,0.1261904761904762,0.5877344
Effusion,0.7222222222222222,0.12380952380952381,0.5896827
Effusion,0.7183098591549296,0.12142857142857143,0.5940799
Effusion,0.7285714285714285,0.12142857142857143,0.6014634
Effusion,0.7246376811594203,0.11904761904761904,0.60308856
Effusion,0.7352941176470589,0.11904761904761904,0.60534406
Effusion,0.746268656716418,0.11904761904761904,0.60730803
Effusion,0.7575757575757576,0.11904761904761904,0.61282086
Effusion,0.7538461538461538,0.11666666666666667,0.6189387
Effusion,0.765625,0.11666666666666667,0.6249693
Effusion,0.7777777777777778,0.11666666666666667,0.63325465
Effusion,0.7903225806451613,0.11666666666666667,0.6354322
Effusion,0.7868852459016393,0.11428571428571428,0.64031845
Effusion,0.7833333333333333,0.11190476190476191,0.64081365
Effusion,0.7966101694915254,0.11190476190476191,0.6413259
Effusion,0.8103448275862069,0.11190476190476191,0.6429484
Effusion,0.8245614035087719,0.11190476190476191,0.64487773
Effusion,0.8214285714285714,0.10952380952380952,0.6475257
Effusion,0.8181818181818182,0.10714285714285714,0.6525435
Effusion,0.8148148148148148,0.10476190476190476,0.6562038
Effusion,0.8301886792452831,0.10476190476190476,0.6590034
Effusion,0.8461538461538461,0.10476190476190476,0.6600561
Effusion,0.8627450980392157,0.10476190476190476,0.6626398
Effusion,0.88,0.10476190476190476,0.6650383
Effusion,0.8775510204081632,0.10238095238095238,0.66853034
Effusion,0.875,0.1,0.6734362
Effusion,0.8723404255319149,0.09761904761904762,0.67346764
Effusion,0.8695652173913043,0.09523809523809523,0.6737274
Effusion,0.8666666666666667,0.09285714285714286,0.67744225
Effusion,0.8636363636363636,0.09047619047619047,0.68439996
Effusion,0.8604651162790697,0.0880952380952381,0.6863184
Effusion,0.8571428571428571,0.08571428571428572,0.68644583
Effusion,0.8536585365853658,0.08333333333333333,0.6873074
Effusion,0.875,0.08333333333333333,0.6907249
Effusion,0.8717948717948718,0.08095238095238096,0.693579
Effusion,0.868421052631579,0.07857142857142857,0.7007739
Effusion,0.8648648648648649,0.0761904761904762,0.7095347
Effusion,0.8888888888888888,0.0761904761904762,0.712935
Effusion,0.8857142857142857,0.07380952380952381,0.71337765
Effusion,0.8823529411764706,0.07142857142857142,0.71439403
Effusion,0.8787878787878788,0.06904761904761905,0.7147495
Effusion,0.875,0.06666666666666667,0.71656716
Effusion,0.8709677419354839,0.06428571428571428,0.71816146
Effusion,0.8666666666666667,0.06190476190476191,0.7228046
Effusion,0.8620689655172413,0.05952380952380952,0.7299116
Effusion,0.8571428571428571,0.05714285714285714,0.73826784
Effusion,0.8518518518518519,0.05476190476190476,0.73945576
Effusion,0.8461538461538461,0.05238095238095238,0.7417111
Effusion,0.84,0.05,0.7421482
Effusion,0.8333333333333334,0.047619047619047616,0.74509305
Effusion,0.8260869565217391,0.04523809523809524,0.7526177
Effusion,0.8181818181818182,0.04285714285714286,0.76601523
Effusion,0.8095238095238095,0.04047619047619048,0.7668679
Effusion,0.8,0.0380952380952381,0.77007586
Effusion,0.7894736842105263,0.03571428571428571,0.771688
Effusion,0.7777777777777778,0.03333333333333333,0.7725125
Effusion,0.8235294117647058,0.03333333333333333,0.77713776
Effusion,0.8125,0.030952380952380953,0.77947384
Effusion,0.8,0.02857142857142857,0.7800278
Effusion,0.7857142857142857,0.02619047619047619,0.78713024
Effusion,0.8461538461538461,0.02619047619047619,0.79050165
Effusion,0.8333333333333334,0.023809523809523808,0.79057735
Effusion,0.9090909090909091,0.023809523809523808,0.7937039
Effusion,0.9,0.02142857142857143,0.80475557
Effusion,0.8888888888888888,0.01904761904761905,0.83579993
Effusion,0.875,0.016666666666666666,0.8450095
Effusion,0.8571428571428571,0.014285714285714285,0.8702806
Effusion,1.0,0.014285714285714285,0.8720803
Effusion,1.0,0.011904761904761904,0.87220687
Effusion,1.0,0.009523809523809525,0.8774226
Effusion,1.0,0.007142857142857143,0.8829663
Effusion,1.0,0.004761904761904762,0.90143996
Effusion,1.0,0.002380952380952381,0.9188193
Emphysema,0.020125371164632134,1.0,0.0015144716
Emphysema,0.019801980198019802,0.9836065573770492,0.0015161599
Emphysema,0.019808517662594914,0.9836065573770492,0.0015181124
Emphysema,0.019815059445178335,0.9836065573770492,0.0015196363
Emphysema,0.019821605550049554,0.9836065573770492,0.0015224814
Emphysema,0.01982815598149372,0.9836065573770492,0.0015243777
Emphysema,0.019834710743801654,0.9836065573770492,0.0015302085
Emphysema,0.01984126984126984,0.9836065573770492,0.0015308762
Emphysema,0.01984783327820046,0.9836065573770492,0.0015334641
Emphysema,0.01985440105890139,0.9836065573770492,0.0015339175
Emphysema,0.019860973187686197,0.9836065573770492,0.0015346507
Emphysema,0.019867549668874173,0.9836065573770492,0.001544654
Emphysema,0.01987413050679033,0.9836065573770492,0.001549307
Emphysema,0.019880715705765408,0.9836065573770492,0.0015497856
Emphysema,0.019887305270135897,0.9836065573770492,0.0015525549
Emphysema,0.01989389920424403,0.9836065573770492,0.0015532447
Emphysema,0.01990049751243781,0.9836065573770492,0.0015573795
Emphysema,0.019907100199071003,0.9836065573770492,0.001557614
Emphysema,0.019913707268503153,0.9836065573770492,0.0015581723
Emphysema,0.0199203187250996,0.9836065573770492,0.0015583223
Emphysema,0.019926934573231483,0.9836065573770492,0.0015603807
Emphysema,0.019933554817275746,0.9836065573770492,0.0015612666
Emphysema,0.019940179461615155,0.9836065573770492,0.0015622427
Emphysema,0.0199468085106383,0.9836065573770492,0.0015635332
Emphysema,0.019953441968739608,0.9836065573770492,0.0015651945
Emphysema,0.01996007984031936,0.9836065573770492,0.001566233
Emphysema,0.019966722129783693,0.9836065573770492,0.0015765815
Emphysema,0.019973368841544607,0.9836065573770492,0.0015765845
Emphysema,0.01998001998001998,0.9836065573770492,0.0015772558
Emphysema,0.019986675549633577,0.9836065573770492,0.0015853576
Emphysema,0.019993335554815063,0.9836065573770492,0.0015853943
Emphysema,0.02,0.9836065573770492,0.0015898884
Emphysema,0.020006668889629875,0.9836065573770492,0.0015953403
Emphysema,0.0200133422281521,0.9836065573770492,0.0015970764
Emphysema,0.02002002002002002,0.9836065573770492,0.0016022528
Emphysema,0.020026702269692925,0.9836065573770492,0.0016027648
Emphysema,0.02003338898163606,0.9836065573770492,0.0016046403
Emphysema,0.02004008016032064,0.9836065573770492,0.0016062922
Emphysema,0.020046775810223856,0.9836065573770492,0.0016091613
Emphysema,0.020053475935828877,0.9836065573770492,0.0016103617
Emphysema,0.020060180541624874,0.9836065573770492,0.0016132061
Emphysema,0.020066889632107024,0.9836065573770492,0.0016147229
Emphysema,0.020073603211776515,0.9836065573770492,0.001614758
Emphysema,0.020080321285140562,0.9836065573770492,0.0016180811
