pr,rc,threshold
Fibrosis,0.013206908228919742,0.6964285714285714,0.5008025
Fibrosis,0.013215859030837005,0.6964285714285714,0.5008058
Fibrosis,0.013220338983050847,0.6964285714285714,0.5008112
Fibrosis,0.013224821973550356,0.6964285714285714,0.5008131
Fibrosis,0.013229308005427409,0.6964285714285714,0.5008254
Fibrosis,0.01323379708177808,0.6964285714285714,0.5008294
Fibrosis,0.013238289205702648,0.6964285714285714,0.50082964
Fibrosis,0.013242784380305603,0.6964285714285714,0.5008404
Fibrosis,0.013247282608695652,0.6964285714285714,0.5008417
Fibrosis,0.013251783893985729,0.6964285714285714,0.5008455
Fibrosis,0.013256288239292998,0.6964285714285714,0.5008485
Fibrosis,0.013260795647738865,0.6964285714285714,0.5008547
Fibrosis,0.013265306122448979,0.6964285714285714,0.5008572
Fibrosis,0.013269819666553249,0.6964285714285714,0.50085896
Fibrosis,0.01327433628318584,0.6964285714285714,0.50086075
Fibrosis,0.013278855975485188,0.6964285714285714,0.50086516
Fibrosis,0.013283378746594006,0.6964285714285714,0.5008678
Fibrosis,0.013287904599659284,0.6964285714285714,0.50087523
Fibrosis,0.013292433537832311,0.6964285714285714,0.500878
Fibrosis,0.013296965564268667,0.6964285714285714,0.5008826
Fibrosis,0.01330150068212824,0.6964285714285714,0.50088817
Fibrosis,0.01330603889457523,0.6964285714285714,0.5008884
Fibrosis,0.013310580204778157,0.6964285714285714,0.50088876
Fibrosis,0.013315124615909868,0.6964285714285714,0.5008921
Fibrosis,0.01331967213114754,0.6964285714285714,0.5008957
Fibrosis,0.013324222753672703,0.6964285714285714,0.5008972
Fibrosis,0.013328776486671223,0.6964285714285714,0.5008983
Fibrosis,0.013333333333333334,0.6964285714285714,0.5009014
Fibrosis,0.013337893296853625,0.6964285714285714,0.5009038
Fibrosis,0.013342456380431064,0.6964285714285714,0.50090814
Fibrosis,0.013347022587268994,0.6964285714285714,0.50091255
Fibrosis,0.013351591920575145,0.6964285714285714,0.5009164
Fibrosis,0.013356164383561644,0.6964285714285714,0.50091785
Fibrosis,0.013360739979445015,0.6964285714285714,0.50092304
Fibrosis,0.013365318711446196,0.6964285714285714,0.5009282
Fibrosis,0.013369900582790539,0.6964285714285714,0.5009292
Fibrosis,0.013374485596707819,0.6964285714285714,0.5009305
Fibrosis,0.013379073756432247,0.6964285714285714,0.50093377
Fibrosis,0.013383665065202471,0.6964285714285714,0.50094396
Fibrosis,0.013388259526261586,0.6964285714285714,0.5009488
Fibrosis,0.013392857142857142,0.6964285714285714,0.5009507
Fibrosis,0.013397457918241155,0.6964285714285714,0.50095206
Fibrosis,0.013402061855670102,0.6964285714285714,0.500953
Fibrosis,0.013406668958404951,0.6964285714285714,0.5009581
Fibrosis,0.013411279229711142,0.6964285714285714,0.5009591
Fibrosis,0.013415892672858616,0.6964285714285714,0.5009633
Fibrosis,0.013420509291121816,0.6964285714285714,0.50096536
Fibrosis,0.01342512908777969,0.6964285714285714,0.5009763
Fibrosis,0.013429752066115703,0.6964285714285714,0.5009772
Fibrosis,0.013434378229417844,0.6964285714285714,0.5009814
Fibrosis,0.013439007580978636,0.6964285714285714,0.5009824
Fibrosis,0.01344364012409514,0.6964285714285714,0.5009847
Fibrosis,0.013448275862068966,0.6964285714285714,0.5009892
Fibrosis,0.013452914798206279,0.6964285714285714,0.50100404
Fibrosis,0.013457556935817806,0.6964285714285714,0.5010049
Fibrosis,0.013462202278218847,0.6964285714285714,0.50101435
Fibrosis,0.013466850828729282,0.6964285714285714,0.50102633
Fibrosis,0.013471502590673576,0.6964285714285714,0.50103194
Fibrosis,0.013476157567380787,0.6964285714285714,0.5010358
Fibrosis,0.013480815762184583,0.6964285714285714,0.5010398
Fibrosis,0.013485477178423237,0.6964285714285714,0.50104254
Fibrosis,0.01349014181943964,0.6964285714285714,0.50104344
Fibrosis,0.013494809688581315,0.6964285714285714,0.5010435
Fibrosis,0.013499480789200415,0.6964285714285714,0.50105196
Fibrosis,0.013504155124653739,0.6964285714285714,0.501056
Fibrosis,0.013508832698302737,0.6964285714285714,0.50106037
Fibrosis,0.013513513513513514,0.6964285714285714,0.5010632
Fibrosis,0.013518197573656845,0.6964285714285714,0.50106573
Fibrosis,0.013522884882108182,0.6964285714285714,0.501067
Fibrosis,0.013527575442247659,0.6964285714285714,0.5010692
Fibrosis,0.013532269257460098,0.6964285714285714,0.5010695
Fibrosis,0.013536966331135023,0.6964285714285714,0.50107414
Fibrosis,0.013541666666666667,0.6964285714285714,0.5010756
Fibrosis,0.013546370267453978,0.6964285714285714,0.5010763
Fibrosis,0.013551077136900626,0.6964285714285714,0.50107795
Fibrosis,0.013555787278415016,0.6964285714285714,0.50108093
Fibrosis,0.013560500695410291,0.6964285714285714,0.5010817
Fibrosis,0.013565217391304348,0.6964285714285714,0.50109327
Fibrosis,0.013569937369519834,0.6964285714285714,0.5010968
Fibrosis,0.013574660633484163,0.6964285714285714,0.50109893
Fibrosis,0.013579387186629526,0.6964285714285714,0.5011007
Fibrosis,0.013584117032392894,0.6964285714285714,0.5011027
Fibrosis,0.013588850174216028,0.6964285714285714,0.5011042
Fibrosis,0.013593586615545486,0.6964285714285714,0.50110847
Fibrosis,0.013598326359832637,0.6964285714285714,0.50110865
Fibrosis,0.013603069410533658,0.6964285714285714,0.5011114
Fibrosis,0.01360781577110956,0.6964285714285714,0.50111175
Fibrosis,0.013612565445026177,0.6964285714285714,0.50111353
Fibrosis,0.01361731843575419,0.6964285714285714,0.5011156
Fibrosis,0.013622074746769124,0.6964285714285714,0.50112635
Fibrosis,0.013626834381551363,0.6964285714285714,0.5011288
Fibrosis,0.013631597343586158,0.6964285714285714,0.5011326
Fibrosis,0.013636363636363636,0.6964285714285714,0.50113654
Fibrosis,0.013641133263378805,0.6964285714285714,0.5011369
Fibrosis,0.01364590622813156,0.6964285714285714,0.50113964
Fibrosis,0.013650682534126707,0.6964285714285714,0.501144
Fibrosis,0.01365546218487395,0.6964285714285714,0.50115114
Fibrosis,0.013660245183887917,0.6964285714285714,0.5011531
Fibrosis,0.013665031534688158,0.6964285714285714,0.5011532
Fibrosis,0.013669821240799159,0.6964285714285714,0.50115407
Fibrosis,0.01367461430575035,0.6964285714285714,0.5011542
Fibrosis,0.013679410733076113,0.6964285714285714,0.50115466
Fibrosis,0.01368421052631579,0.6964285714285714,0.50115585
Fibrosis,0.01368901368901369,0.6964285714285714,0.501157
Fibrosis,0.013693820224719102,0.6964285714285714,0.5011571
Fibrosis,0.0136986301369863,0.6964285714285714,0.5011584
Fibrosis,0.013703443429374561,0.6964285714285714,0.50115925
Fibrosis,0.013708260105448155,0.6964285714285714,0.5011607
Fibrosis,0.013713080168776372,0.6964285714285714,0.50116557
Fibrosis,0.01371790362293352,0.6964285714285714,0.50116897
Fibrosis,0.013722730471498945,0.6964285714285714,0.5011692
Fibrosis,0.013727560718057022,0.6964285714285714,0.50116926
Fibrosis,0.013732394366197184,0.6964285714285714,0.5011704
Fibrosis,0.013737231419513914,0.6964285714285714,0.5011718
Fibrosis,0.013742071881606765,0.6964285714285714,0.50117666
Fibrosis,0.013746915756080367,0.6964285714285714,0.50118023
Fibrosis,0.013751763046544428,0.6964285714285714,0.5011809
Fibrosis,0.013756613756613757,0.6964285714285714,0.5011825
Fibrosis,0.013761467889908258,0.6964285714285714,0.5011849
Fibrosis,0.013766325450052947,0.6964285714285714,0.5011863
Fibrosis,0.013771186440677966,0.6964285714285714,0.501188
Fibrosis,0.01377605086541858,0.6964285714285714,0.50119394
Fibrosis,0.013780918727915195,0.6964285714285714,0.50120497
Fibrosis,0.013785790031813362,0.6964285714285714,0.50120556
Fibrosis,0.013790664780763792,0.6964285714285714,0.50120836
Fibrosis,0.013795542978422356,0.6964285714285714,0.5012112
Fibrosis,0.013800424628450107,0.6964285714285714,0.5012128
Fibrosis,0.013805309734513275,0.6964285714285714,0.5012146
Fibrosis,0.013810198300283285,0.6964285714285714,0.5012171
Fibrosis,0.01381509032943677,0.6964285714285714,0.5012213
Fibrosis,0.013819985825655563,0.6964285714285714,0.5012222
Fibrosis,0.013824884792626729,0.6964285714285714,0.5012223
Fibrosis,0.013829787234042552,0.6964285714285714,0.5012226
Fibrosis,0.013839602555003548,0.6964285714285714,0.50122327
Fibrosis,0.013844515441959531,0.6964285714285714,0.50122654
Fibrosis,0.013849431818181818,0.6964285714285714,0.5012267
Fibrosis,0.013854351687388987,0.6964285714285714,0.5012279
Fibrosis,0.013859275053304905,0.6964285714285714,0.5012308
Fibrosis,0.013864201919658727,0.6964285714285714,0.50123084
Fibrosis,0.013869132290184922,0.6964285714285714,0.5012343
Fibrosis,0.013874066168623266,0.6964285714285714,0.50124186
Fibrosis,0.013879003558718862,0.6964285714285714,0.50124675
Fibrosis,0.013883944464222144,0.6964285714285714,0.501247
Fibrosis,0.013888888888888888,0.6964285714285714,0.5012479
Fibrosis,0.013893836836480229,0.6964285714285714,0.5012529
Fibrosis,0.013898788310762652,0.6964285714285714,0.5012531
Fibrosis,0.013903743315508022,0.6964285714285714,0.5012537
Fibrosis,0.013556903317873707,0.6785714285714286,0.501255
Fibrosis,0.013561741613133477,0.6785714285714286,0.50125885
Fibrosis,0.013566583363084613,0.6785714285714286,0.50125897
Fibrosis,0.013571428571428571,0.6785714285714286,0.5012601
Fibrosis,0.013576277241872096,0.6785714285714286,0.50126237
Fibrosis,0.013581129378127233,0.6785714285714286,0.5012625
Fibrosis,0.013585984983911333,0.6785714285714286,0.50126284
Fibrosis,0.013590844062947067,0.6785714285714286,0.5012635
Fibrosis,0.013595706618962432,0.6785714285714286,0.5012637
Fibrosis,0.013600572655690766,0.6785714285714286,0.50126463
Fibrosis,0.013605442176870748,0.6785714285714286,0.5012653
Fibrosis,0.013610315186246419,0.6785714285714286,0.50126624
Fibrosis,0.01361519168756718,0.6785714285714286,0.50126714
Fibrosis,0.013620071684587814,0.6785714285714286,0.501268
Fibrosis,0.013624955181068482,0.6785714285714286,0.50126857
Fibrosis,0.013629842180774749,0.6785714285714286,0.50127035
Fibrosis,0.013634732687477575,0.6785714285714286,0.50127053
Fibrosis,0.013639626704953339,0.6785714285714286,0.501273
Fibrosis,0.013644524236983842,0.6785714285714286,0.50127536
Fibrosis,0.013649425287356323,0.6785714285714286,0.5012782
Fibrosis,0.013654329859863456,0.6785714285714286,0.501279
Fibrosis,0.013659237958303379,0.6785714285714286,0.5012819
Fibrosis,0.013664149586479683,0.6785714285714286,0.5012821
Fibrosis,0.013669064748201438,0.6785714285714286,0.501284
Fibrosis,0.013673983447283196,0.6785714285714286,0.50128484
Fibrosis,0.013678905687544997,0.6785714285714286,0.5012851
Fibrosis,0.013683831472812387,0.6785714285714286,0.50129116
Fibrosis,0.013688760806916427,0.6785714285714286,0.50129414
Fibrosis,0.013693693693693694,0.6785714285714286,0.5012945
Fibrosis,0.0136986301369863,0.6785714285714286,0.5012953
Fibrosis,0.013703570140641904,0.6785714285714286,0.5012967
Fibrosis,0.013708513708513708,0.6785714285714286,0.5013026
Fibrosis,0.013713460844460484,0.6785714285714286,0.50130504
Fibrosis,0.013718411552346571,0.6785714285714286,0.5013057
Fibrosis,0.013723365836041893,0.6785714285714286,0.5013059
Fibrosis,0.013728323699421965,0.6785714285714286,0.50130624
Fibrosis,0.013733285146367907,0.6785714285714286,0.50130635
Fibrosis,0.01373825018076645,0.6785714285714286,0.50130963
Fibrosis,0.013743218806509945,0.6785714285714286,0.50131744
Fibrosis,0.013748191027496382,0.6785714285714286,0.5013187
Fibrosis,0.013753166847629388,0.6785714285714286,0.50131905
Fibrosis,0.013758146270818247,0.6785714285714286,0.5013204
Fibrosis,0.013763129300977906,0.6785714285714286,0.50132066
Fibrosis,0.013768115942028985,0.6785714285714286,0.501322
Fibrosis,0.013773106197897789,0.6785714285714286,0.50132346
Fibrosis,0.013778100072516316,0.6785714285714286,0.5013264
Fibrosis,0.01378309756982227,0.6785714285714286,0.5013295
Fibrosis,0.013788098693759071,0.6785714285714286,0.5013301
Fibrosis,0.013793103448275862,0.6785714285714286,0.5013327
Fibrosis,0.013798111837327523,0.6785714285714286,0.50133395
Fibrosis,0.013808139534883721,0.6785714285714286,0.50133884
Fibrosis,0.013813158851326791,0.6785714285714286,0.5013451
Fibrosis,0.013818181818181818,0.6785714285714286,0.50135154
Fibrosis,0.013823208439432522,0.6785714285714286,0.50135213
Fibrosis,0.013828238719068414,0.6785714285714286,0.5013547
Fibrosis,0.01383327266108482,0.6785714285714286,0.50135475
Fibrosis,0.013838310269482883,0.6785714285714286,0.50135493
Fibrosis,0.013843351548269581,0.6785714285714286,0.5013599
Fibrosis,0.013848396501457727,0.6785714285714286,0.5013608
Fibrosis,0.013853445133065986,0.6785714285714286,0.5013615
Fibrosis,0.013858497447118891,0.6785714285714286,0.5013631
Fibrosis,0.013863553447646844,0.6785714285714286,0.5013633
Fibrosis,0.013868613138686132,0.6785714285714286,0.5013648
Fibrosis,0.013873676524278934,0.6785714285714286,0.50136775
Fibrosis,0.013878743608473338,0.6785714285714286,0.5013736
Fibrosis,0.013883814395323347,0.6785714285714286,0.5013792
Fibrosis,0.013888888888888888,0.6785714285714286,0.5013845
Fibrosis,0.013893967093235832,0.6785714285714286,0.5013867
Fibrosis,0.013899049012435992,0.6785714285714286,0.50138694
Fibrosis,0.01353823637028906,0.6607142857142857,0.5013882
Fibrosis,0.013543191800878478,0.6607142857142857,0.50139177
Fibrosis,0.013548150860490663,0.6607142857142857,0.50139433
Fibrosis,0.013553113553113554,0.6607142857142857,0.5013962
Fibrosis,0.013558079882740931,0.6607142857142857,0.5013971
Fibrosis,0.013563049853372434,0.6607142857142857,0.5013999
Fibrosis,0.013568023469013568,0.6607142857142857,0.50140136
Fibrosis,0.013573000733675716,0.6607142857142857,0.50140184
Fibrosis,0.013577981651376147,0.6607142857142857,0.50140417
Fibrosis,0.013582966226138032,0.6607142857142857,0.501405
Fibrosis,0.013587954461990452,0.6607142857142857,0.5014082
Fibrosis,0.013592946362968405,0.6607142857142857,0.50140846
Fibrosis,0.013597941933112825,0.6607142857142857,0.50141174
Fibrosis,0.013602941176470588,0.6607142857142857,0.5014119
Fibrosis,0.01360794409709452,0.6607142857142857,0.5014122
Fibrosis,0.013612950699043414,0.6607142857142857,0.50141895
Fibrosis,0.013617960986382039,0.6607142857142857,0.5014194
Fibrosis,0.013622974963181149,0.6607142857142857,0.50142485
Fibrosis,0.013627992633517496,0.6607142857142857,0.5014255
Fibrosis,0.013633014001473839,0.6607142857142857,0.5014277
Fibrosis,0.01363803907113896,0.6607142857142857,0.50143045
Fibrosis,0.01364306784660767,0.6607142857142857,0.5014394
Fibrosis,0.01364810033198082,0.6607142857142857,0.5014413
Fibrosis,0.013653136531365314,0.6607142857142857,0.5014428
Fibrosis,0.013658176448874123,0.6607142857142857,0.5014453
Fibrosis,0.013668267454746953,0.6607142857142857,0.5014456
Fibrosis,0.013673318551367332,0.6607142857142857,0.5014521
Fibrosis,0.01367837338262477,0.6607142857142857,0.5014527
Fibrosis,0.013683431952662722,0.6607142857142857,0.5014535
Fibrosis,0.01368849426563078,0.6607142857142857,0.50145495
Fibrosis,0.013693560325684678,0.6607142857142857,0.5014571
Fibrosis,0.0136986301369863,0.6607142857142857,0.50145835
Fibrosis,0.013703703703703704,0.6607142857142857,0.5014618
Fibrosis,0.013708781030011115,0.6607142857142857,0.5014645
Fibrosis,0.013713862120088955,0.6607142857142857,0.5014653
Fibrosis,0.013718946978123842,0.6607142857142857,0.50146574
Fibrosis,0.013724035608308606,0.6607142857142857,0.50146633
Fibrosis,0.013729128014842301,0.6607142857142857,0.5014728
Fibrosis,0.013734224201930215,0.6607142857142857,0.5014755
Fibrosis,0.013739324173783884,0.6607142857142857,0.5014761
Fibrosis,0.0137444279346211,0.6607142857142857,0.50147915
Fibrosis,0.013749535488665924,0.6607142857142857,0.5014817
Fibrosis,0.0137546468401487,0.6607142857142857,0.5014829
Fibrosis,0.013759761993306061,0.6607142857142857,0.50148326
Fibrosis,0.013764880952380952,0.6607142857142857,0.50148374
Fibrosis,0.013770003721622627,0.6607142857142857,0.5014846
Fibrosis,0.013775130305286671,0.6607142857142857,0.50148946
Fibrosis,0.013780260707635009,0.6607142857142857,0.5014895
Fibrosis,0.013785394932935917,0.6607142857142857,0.5014897
Fibrosis,0.013790532985464033,0.6607142857142857,0.50149095
Fibrosis,0.013795674869500374,0.6607142857142857,0.501491
Fibrosis,0.013800820589332338,0.6607142857142857,0.50149333
Fibrosis,0.013805970149253732,0.6607142857142857,0.5014949
Fibrosis,0.013811123553564763,0.6607142857142857,0.5014965
Fibrosis,0.013816280806572068,0.6607142857142857,0.50149727
Fibrosis,0.013821441912588718,0.6607142857142857,0.5015024
Fibrosis,0.01382660687593423,0.6607142857142857,0.50150347
Fibrosis,0.013831775700934579,0.6607142857142857,0.50150424
Fibrosis,0.013836948391922213,0.6607142857142857,0.50151014
Fibrosis,0.013842124953236064,0.6607142857142857,0.50151235
Fibrosis,0.013847305389221557,0.6607142857142857,0.50151443
Fibrosis,0.013852489704230626,0.6607142857142857,0.5015168
Fibrosis,0.013857677902621723,0.6607142857142857,0.50151694
Fibrosis,0.013862869988759834,0.6607142857142857,0.5015182
Fibrosis,0.013868065967016492,0.6607142857142857,0.50151914
Fibrosis,0.013873265841769778,0.6607142857142857,0.5015211
Fibrosis,0.01387846961740435,0.6607142857142857,0.50152236
Fibrosis,0.013883677298311446,0.6607142857142857,0.5015239
Fibrosis,0.013888888888888888,0.6607142857142857,0.50152415
Fibrosis,0.013894104393541119,0.6607142857142857,0.50152445
Fibrosis,0.01389932381667919,0.6607142857142857,0.50152546
Fibrosis,0.013904547162720781,0.6607142857142857,0.50152564
Fibrosis,0.013909774436090226,0.6607142857142857,0.501527
Fibrosis,0.013915005641218503,0.6607142857142857,0.5015279
Fibrosis,0.013920240782543265,0.6607142857142857,0.50152844
Fibrosis,0.013925479864508844,0.6607142857142857,0.5015307
Fibrosis,0.013930722891566265,0.6607142857142857,0.50153244
Fibrosis,0.013935969868173258,0.6607142857142857,0.50153506
Fibrosis,0.013941220798794273,0.6607142857142857,0.5015353
Fibrosis,0.01394647568790049,0.6607142857142857,0.5015404
Fibrosis,0.013951734539969835,0.6607142857142857,0.50154674
Fibrosis,0.013956997359486986,0.6607142857142857,0.50154734
Fibrosis,0.013962264150943397,0.6607142857142857,0.5015494
Fibrosis,0.013967534918837296,0.6607142857142857,0.50155014
Fibrosis,0.013972809667673716,0.6607142857142857,0.5015509
Fibrosis,0.013978088401964487,0.6607142857142857,0.5015516
Fibrosis,0.013983371126228269,0.6607142857142857,0.5015528
Fibrosis,0.013988657844990548,0.6607142857142857,0.50155324
Fibrosis,0.01399394856278366,0.6607142857142857,0.5015533
Fibrosis,0.013999243284146803,0.6607142857142857,0.5015555
Fibrosis,0.014004542013626041,0.6607142857142857,0.5015558
Fibrosis,0.014009844755774327,0.6607142857142857,0.50155675
Fibrosis,0.014015151515151515,0.6607142857142857,0.5015612
Fibrosis,0.014020462296324365,0.6607142857142857,0.5015627
Fibrosis,0.014025777103866566,0.6607142857142857,0.50156295
Fibrosis,0.014031095942358742,0.6607142857142857,0.50156754
Fibrosis,0.014036418816388467,0.6607142857142857,0.50157315
Fibrosis,0.014041745730550285,0.6607142857142857,0.5015794
Fibrosis,0.01404707668944571,0.6607142857142857,0.50157976
Fibrosis,0.01405241169768325,0.6607142857142857,0.50158066
Fibrosis,0.01405775075987842,0.6607142857142857,0.5015824
Fibrosis,0.014063093880653743,0.6607142857142857,0.5015837
Fibrosis,0.0,0.0,0.5018143
Fibrosis,0.0,0.0,0.5025807
Fibrosis,0.0,0.0,0.5029356
Fibrosis,0.0,0.0,0.5032287
Hernia,0.0018918918918918919,1.0,0.29051092
Hernia,0.0016220600162206002,0.8571428571428571,0.2906652
Hernia,0.0016224986479177934,0.8571428571428571,0.2907825
Hernia,0.0016229375169055991,0.8571428571428571,0.29142407
Hernia,0.0016233766233766235,0.8571428571428571,0.2915781
Hernia,0.0016238159675236806,0.8571428571428571,0.29160485
Hernia,0.0016242555495397943,0.8571428571428571,0.29211304
Hernia,0.0016246953696181965,0.8571428571428571,0.29212266
Hernia,0.0016251354279523294,0.8571428571428571,0.29246885
Hernia,0.001625575724735844,0.8571428571428571,0.2926917
Hernia,0.0016260162601626016,0.8571428571428571,0.2927244
Hernia,0.001626457034426674,0.8571428571428571,0.2928293
Hernia,0.0016268980477223427,0.8571428571428571,0.29286596
Hernia,0.0016273393002441008,0.8571428571428571,0.2936364
Hernia,0.0016277807921866521,0.8571428571428571,0.2937593
Hernia,0.0016282225237449117,0.8571428571428571,0.29486695
Hernia,0.0016286644951140066,0.8571428571428571,0.29516432
Hernia,0.001629106706489275,0.8571428571428571,0.29608378
Hernia,0.0016295491580662683,0.8571428571428571,0.2962187
Hernia,0.0016299918500407497,0.8571428571428571,0.29798114
Hernia,0.0016304347826086956,0.8571428571428571,0.29851383
Hernia,0.0016308779559662953,0.8571428571428571,0.29859844
Hernia,0.0016313213703099511,0.8571428571428571,0.2988032
Hernia,0.0016317650258362796,0.8571428571428571,0.29908252
Hernia,0.001632208922742111,0.8571428571428571,0.29920208
Hernia,0.0016326530612244899,0.8571428571428571,0.29949644
Hernia,0.001633097441480675,0.8571428571428571,0.2998395
Hernia,0.0016335420637081405,0.8571428571428571,0.30033186
Hernia,0.0016339869281045752,0.8571428571428571,0.3003396
Hernia,0.0016344320348678834,0.8571428571428571,0.30050752
Hernia,0.0016348773841961854,0.8571428571428571,0.3005903
Hernia,0.001635322976287817,0.8571428571428571,0.30063424
Hernia,0.0016357688113413304,0.8571428571428571,0.3007341
Hernia,0.001636214889555495,0.8571428571428571,0.30109352
Hernia,0.0016366612111292963,0.8571428571428571,0.3013719
Hernia,0.0016371077762619372,0.8571428571428571,0.30175495
Hernia,0.0016375545851528383,0.8571428571428571,0.30176607
Hernia,0.001638001638001638,0.8571428571428571,0.30232129
Hernia,0.0016384489350081922,0.8571428571428571,0.3025576
Hernia,0.0016388964763725759,0.8571428571428571,0.30298418
Hernia,0.001639344262295082,0.8571428571428571,0.30307928
Hernia,0.001639792292976223,0.8571428571428571,0.30436215
Hernia,0.0016402405686167304,0.8571428571428571,0.30436692
Hernia,0.0016406890894175555,0.8571428571428571,0.30443305
Hernia,0.0016411378555798686,0.8571428571428571,0.3044738
Hernia,0.0016415868673050615,0.8571428571428571,0.30449268
Hernia,0.0016420361247947454,0.8571428571428571,0.30460152
Hernia,0.0016424856282507528,0.8571428571428571,0.30498526
Hernia,0.0016429353778751369,0.8571428571428571,0.30530038
Hernia,0.0016433853738701725,0.8571428571428571,0.30750188
Hernia,0.0016438356164383563,0.8571428571428571,0.30799142
Hernia,0.001644286105782406,0.8571428571428571,0.30861765
Hernia,0.001644736842105263,0.8571428571428571,0.30889785
Hernia,0.0016451878256100905,0.8571428571428571,0.30931062
Hernia,0.0016456390565002743,0.8571428571428571,0.31083304
Hernia,0.0016460905349794238,0.8571428571428571,0.31131178
Hernia,0.001646542261251372,0.8571428571428571,0.31170666
Hernia,0.0016469942355201758,0.8571428571428571,0.31175187
Hernia,0.0016474464579901153,0.8571428571428571,0.31206802
Hernia,0.0016478989288656962,0.8571428571428571,0.31246263
Hernia,0.0016483516483516484,0.8571428571428571,0.31274503
Hernia,0.0016488046166529267,0.8571428571428571,0.31305277
Hernia,0.0016492578339747114,0.8571428571428571,0.31337357
Hernia,0.0016497113005224085,0.8571428571428571,0.31363636
Hernia,0.0016501650165016502,0.8571428571428571,0.31543702
Hernia,0.0016506189821182944,0.8571428571428571,0.31566203
Hernia,0.001651073197578426,0.8571428571428571,0.31696722
Hernia,0.0016515276630883566,0.8571428571428571,0.31739995
Hernia,0.0016519823788546256,0.8571428571428571,0.31769046
Hernia,0.0016524373450839988,0.8571428571428571,0.3184779
Hernia,0.001652892561983471,0.8571428571428571,0.31868595
Hernia,0.0016533480297602646,0.8571428571428571,0.3191931
Hernia,0.0016538037486218302,0.8571428571428571,0.31924248
Hernia,0.0016542597187758478,0.8571428571428571,0.31947306
Hernia,0.001654715940430226,0.8571428571428571,0.32022163
Hernia,0.0016551724137931034,0.8571428571428571,0.32114163
Hernia,0.0016556291390728477,0.8571428571428571,0.3219907
Hernia,0.0016560861164780568,0.8571428571428571,0.3220267
Hernia,0.0016565433462175593,0.8571428571428571,0.32224408
Hernia,0.0016570008285004142,0.8571428571428571,0.3225468
Hernia,0.0016574585635359116,0.8571428571428571,0.32255676
Hernia,0.0016579165515335729,0.8571428571428571,0.32264638
Hernia,0.001658374792703151,0.8571428571428571,0.32268247
Hernia,0.0016588332872546309,0.8571428571428571,0.32300067
Hernia,0.00165929203539823,0.8571428571428571,0.3238505
Hernia,0.0016597510373443983,0.8571428571428571,0.32389963
Hernia,0.0016602102933038186,0.8571428571428571,0.32412204
Hernia,0.0016606698034874066,0.8571428571428571,0.32426512
Hernia,0.0016611295681063123,0.8571428571428571,0.32456455
Hernia,0.001661589587371919,0.8571428571428571,0.3249064
Hernia,0.0016620498614958448,0.8571428571428571,0.32525113
Hernia,0.0016625103906899418,0.8571428571428571,0.32565913
Hernia,0.0016629711751662971,0.8571428571428571,0.326368
Hernia,0.0016634322151372332,0.8571428571428571,0.3268556
Hernia,0.0016638935108153079,0.8571428571428571,0.32749808
Hernia,0.001664355062413315,0.8571428571428571,0.32767123
Hernia,0.001664816870144284,0.8571428571428571,0.32792085
Hernia,0.0016652789342214821,0.8571428571428571,0.32811397
Hernia,0.001665741254858412,0.8571428571428571,0.32814047
Hernia,0.0016662038322688142,0.8571428571428571,0.32931998
Hernia,0.0016666666666666668,0.8571428571428571,0.32932243
Hernia,0.0016671297582661851,0.8571428571428571,0.32941002
Hernia,0.0016675931072818232,0.8571428571428571,0.32949957
Hernia,0.0016680567139282735,0.8571428571428571,0.3295541
Hernia,0.0016685205784204673,0.8571428571428571,0.32983112
Hernia,0.0016689847009735744,0.8571428571428571,0.329883
Hernia,0.001669449081803005,0.8571428571428571,0.3310215
Hernia,0.0016699137211244085,0.8571428571428571,0.33127704
Hernia,0.0016703786191536749,0.8571428571428571,0.33129913
Hernia,0.001670843776106934,0.8571428571428571,0.33150023
Hernia,0.001671309192200557,0.8571428571428571,0.33185196
Hernia,0.0016717748676511562,0.8571428571428571,0.33194205
Hernia,0.0016722408026755853,0.8571428571428571,0.33228573
Hernia,0.0016727069974909396,0.8571428571428571,0.3327115
Hernia,0.0016731734523145567,0.8571428571428571,0.33316088
Hernia,0.0016736401673640166,0.8571428571428571,0.33316687
Hernia,0.0016741071428571428,0.8571428571428571,0.33350286
Hernia,0.0016745743790120011,0.8571428571428571,0.33421424
Hernia,0.0016750418760469012,0.8571428571428571,0.3343918
Hernia,0.0016755096341803965,0.8571428571428571,0.3344467
Hernia,0.0016759776536312849,0.8571428571428571,0.33446446
Hernia,0.0016764459346186086,0.8571428571428571,0.3347489
Hernia,0.0016769144773616546,0.8571428571428571,0.33483228
Hernia,0.0016773832820799553,0.8571428571428571,0.33545518
Hernia,0.0016778523489932886,0.8571428571428571,0.33605668
Hernia,0.0016783216783216783,0.8571428571428571,0.3361158
Hernia,0.0016787912702853946,0.8571428571428571,0.33621928
Hernia,0.0016792611251049538,0.8571428571428571,0.33637035
Hernia,0.0016797312430011197,0.8571428571428571,0.33795974
Hernia,0.0016802016241949033,0.8571428571428571,0.3380002
Hernia,0.0016806722689075631,0.8571428571428571,0.3381742
Hernia,0.0016811431773606051,0.8571428571428571,0.33854374
Hernia,0.0016816143497757848,0.8571428571428571,0.3386919
Hernia,0.001682085786375105,0.8571428571428571,0.33898905
Hernia,0.0016825574873808188,0.8571428571428571,0.34040585
Hernia,0.0016830294530154279,0.8571428571428571,0.34055787
