pr,rc,threshold
Emphysema,0.03148148148148148,0.5573770491803278,0.019298825
Emphysema,0.03151065801668211,0.5573770491803278,0.019304387
Emphysema,0.03153988868274583,0.5573770491803278,0.019325403
Emphysema,0.031569173630454965,0.5573770491803278,0.01932766
Emphysema,0.031598513011152414,0.5573770491803278,0.019328078
Emphysema,0.03162790697674418,0.5573770491803278,0.019352742
Emphysema,0.03165735567970205,0.5573770491803278,0.019365584
Emphysema,0.03168685927306617,0.5573770491803278,0.019371975
Emphysema,0.03171641791044776,0.5573770491803278,0.019380108
Emphysema,0.031746031746031744,0.5573770491803278,0.019381447
Emphysema,0.03177570093457944,0.5573770491803278,0.019381598
Emphysema,0.031805425631431246,0.5573770491803278,0.019388294
Emphysema,0.031835205992509365,0.5573770491803278,0.01944812
Emphysema,0.031865042174320526,0.5573770491803278,0.019517219
Emphysema,0.03095684803001876,0.5409836065573771,0.019529214
Emphysema,0.030985915492957747,0.5409836065573771,0.019530544
Emphysema,0.03101503759398496,0.5409836065573771,0.019536527
Emphysema,0.031044214487300093,0.5409836065573771,0.019543972
Emphysema,0.031073446327683617,0.5409836065573771,0.019549787
Emphysema,0.03110273327049953,0.5409836065573771,0.019562177
Emphysema,0.031132075471698113,0.5409836065573771,0.019572867
Emphysema,0.031161473087818695,0.5409836065573771,0.019611422
Emphysema,0.031190926275992438,0.5409836065573771,0.019629663
Emphysema,0.03122043519394513,0.5409836065573771,0.019633787
Emphysema,0.03125,0.5409836065573771,0.019651415
Emphysema,0.031279620853080566,0.5409836065573771,0.01966622
Emphysema,0.031309297912713474,0.5409836065573771,0.0196671
Emphysema,0.03133903133903134,0.5409836065573771,0.01967863
Emphysema,0.03136882129277566,0.5409836065573771,0.019688873
Emphysema,0.03139866793529972,0.5409836065573771,0.019721478
Emphysema,0.03142857142857143,0.5409836065573771,0.019726284
Emphysema,0.03145853193517636,0.5409836065573771,0.01974049
Emphysema,0.03148854961832061,0.5409836065573771,0.019758223
Emphysema,0.030563514804202482,0.5245901639344263,0.019772775
Emphysema,0.030592734225621414,0.5245901639344263,0.01978544
Emphysema,0.03062200956937799,0.5245901639344263,0.019803787
Emphysema,0.03065134099616858,0.5245901639344263,0.019807931
Emphysema,0.030680728667305847,0.5245901639344263,0.01980967
Emphysema,0.030710172744721688,0.5245901639344263,0.01981168
Emphysema,0.03073967339097022,0.5245901639344263,0.019822916
Emphysema,0.03076923076923077,0.5245901639344263,0.01982718
Emphysema,0.030798845043310877,0.5245901639344263,0.01986945
Emphysema,0.030828516377649325,0.5245901639344263,0.019872716
Emphysema,0.03085824493731919,0.5245901639344263,0.019874942
Emphysema,0.03088803088803089,0.5245901639344263,0.019907748
Emphysema,0.030917874396135265,0.5245901639344263,0.01991581
Emphysema,0.030947775628626693,0.5245901639344263,0.019928556
Emphysema,0.030977734753146177,0.5245901639344263,0.019955125
Emphysema,0.031007751937984496,0.5245901639344263,0.019958021
Emphysema,0.031037827352085354,0.5245901639344263,0.019968884
Emphysema,0.031067961165048542,0.5245901639344263,0.019969169
Emphysema,0.031098153547133137,0.5245901639344263,0.019997973
Emphysema,0.0311284046692607,0.5245901639344263,0.02000729
Emphysema,0.0311587147030185,0.5245901639344263,0.020011242
Emphysema,0.030214424951267055,0.5081967213114754,0.020083843
Emphysema,0.03024390243902439,0.5081967213114754,0.02008573
Emphysema,0.0302734375,0.5081967213114754,0.02009835
Emphysema,0.030303030303030304,0.5081967213114754,0.020101817
Emphysema,0.030332681017612523,0.5081967213114754,0.020177152
Emphysema,0.030362389813907934,0.5081967213114754,0.020177655
Emphysema,0.030392156862745098,0.5081967213114754,0.0201833
Emphysema,0.03042198233562316,0.5081967213114754,0.02019675
Emphysema,0.030451866404715127,0.5081967213114754,0.020246774
Emphysema,0.03048180924287119,0.5081967213114754,0.020252664
Emphysema,0.03051181102362205,0.5081967213114754,0.020255346
Emphysema,0.030541871921182268,0.5081967213114754,0.02026344
Emphysema,0.03057199211045365,0.5081967213114754,0.020306347
Emphysema,0.03060217176702863,0.5081967213114754,0.020311747
Emphysema,0.030632411067193676,0.5081967213114754,0.020314785
Emphysema,0.03066271018793274,0.5081967213114754,0.020329617
Emphysema,0.030693069306930693,0.5081967213114754,0.02033296
Emphysema,0.030723488602576808,0.5081967213114754,0.020350028
Emphysema,0.030753968253968252,0.5081967213114754,0.020355094
Emphysema,0.030784508440913606,0.5081967213114754,0.02035988
Emphysema,0.030815109343936383,0.5081967213114754,0.02036768
Emphysema,0.030845771144278607,0.5081967213114754,0.020384101
Emphysema,0.030876494023904383,0.5081967213114754,0.020387957
Emphysema,0.03090727816550349,0.5081967213114754,0.020406079
Emphysema,0.03093812375249501,0.5081967213114754,0.020415707
Emphysema,0.030969030969030968,0.5081967213114754,0.02042163
Emphysema,0.031,0.5081967213114754,0.020431986
Emphysema,0.031031031031031032,0.5081967213114754,0.020450583
Emphysema,0.031062124248496994,0.5081967213114754,0.020465631
Emphysema,0.031093279839518557,0.5081967213114754,0.020494089
Emphysema,0.03112449799196787,0.5081967213114754,0.02050682
Emphysema,0.031155778894472363,0.5081967213114754,0.020519564
Emphysema,0.03118712273641851,0.5081967213114754,0.020526227
Emphysema,0.03121852970795569,0.5081967213114754,0.020527748
Emphysema,0.03125,0.5081967213114754,0.020550715
Emphysema,0.03128153380423814,0.5081967213114754,0.020553922
Emphysema,0.031313131313131314,0.5081967213114754,0.020574026
Emphysema,0.03134479271991911,0.5081967213114754,0.020591076
Emphysema,0.03137651821862348,0.5081967213114754,0.02059179
Emphysema,0.031408308004052685,0.5081967213114754,0.02059783
Emphysema,0.03144016227180527,0.5081967213114754,0.020602917
Emphysema,0.03147208121827411,0.5081967213114754,0.020605585
Emphysema,0.031504065040650404,0.5081967213114754,0.02062284
Emphysema,0.03153611393692777,0.5081967213114754,0.020665677
Emphysema,0.031568228105906315,0.5081967213114754,0.020668352
Emphysema,0.03160040774719674,0.5081967213114754,0.020669818
Emphysema,0.03163265306122449,0.5081967213114754,0.020672608
Emphysema,0.031664964249233915,0.5081967213114754,0.020681128
Emphysema,0.03169734151329243,0.5081967213114754,0.020712847
Emphysema,0.03172978505629478,0.5081967213114754,0.020741373
Emphysema,0.031762295081967214,0.5081967213114754,0.020745173
Emphysema,0.031794871794871796,0.5081967213114754,0.020764546
Emphysema,0.03182751540041068,0.5081967213114754,0.020770488
Emphysema,0.03186022610483042,0.5081967213114754,0.02077679
Emphysema,0.03189300411522634,0.5081967213114754,0.020782411
Emphysema,0.03192584963954686,0.5081967213114754,0.020791385
Emphysema,0.031958762886597936,0.5081967213114754,0.02081507
Emphysema,0.03199174406604747,0.5081967213114754,0.020815905
Emphysema,0.03202479338842975,0.5081967213114754,0.020823473
Emphysema,0.03205791106514995,0.5081967213114754,0.020823965
Emphysema,0.032091097308488616,0.5081967213114754,0.020835761
Emphysema,0.03212435233160622,0.5081967213114754,0.020875841
Emphysema,0.032157676348547715,0.5081967213114754,0.020936493
Emphysema,0.032191069574247146,0.5081967213114754,0.020938808
Emphysema,0.032224532224532226,0.5081967213114754,0.020962397
Emphysema,0.03225806451612903,0.5081967213114754,0.021013467
Emphysema,0.03229166666666667,0.5081967213114754,0.021021435
Emphysema,0.03232533889468196,0.5081967213114754,0.021033132
Emphysema,0.032359081419624215,0.5081967213114754,0.021045854
Emphysema,0.03239289446185998,0.5081967213114754,0.021097971
Emphysema,0.032426778242677826,0.5081967213114754,0.021111034
Emphysema,0.032460732984293195,0.5081967213114754,0.021121884
Emphysema,0.03249475890985325,0.5081967213114754,0.02114015
Emphysema,0.03252885624344176,0.5081967213114754,0.021148311
Emphysema,0.032563025210084036,0.5081967213114754,0.02115235
Emphysema,0.03259726603575184,0.5081967213114754,0.021155382
Emphysema,0.03263157894736842,0.5081967213114754,0.02120704
Emphysema,0.032665964172813484,0.5081967213114754,0.021207357
Emphysema,0.03270042194092827,0.5081967213114754,0.021220727
Emphysema,0.03273495248152059,0.5081967213114754,0.021223204
Emphysema,0.03276955602536998,0.5081967213114754,0.021224976
Emphysema,0.0328042328042328,0.5081967213114754,0.02122617
Emphysema,0.03283898305084746,0.5081967213114754,0.021334251
Emphysema,0.032873806998939555,0.5081967213114754,0.021342356
Emphysema,0.032908704883227176,0.5081967213114754,0.021344835
Emphysema,0.03294367693942614,0.5081967213114754,0.021345276
Emphysema,0.03297872340425532,0.5081967213114754,0.021355111
Emphysema,0.03301384451544196,0.5081967213114754,0.021366594
Emphysema,0.03304904051172708,0.5081967213114754,0.02141249
Emphysema,0.033084311632870865,0.5081967213114754,0.021432403
Emphysema,0.03311965811965812,0.5081967213114754,0.021434741
Emphysema,0.033155080213903745,0.5081967213114754,0.02144323
Emphysema,0.033190578158458245,0.5081967213114754,0.021453988
Emphysema,0.03322615219721329,0.5081967213114754,0.021456826
Emphysema,0.033261802575107295,0.5081967213114754,0.021459123
Emphysema,0.03329752953813104,0.5081967213114754,0.021460775
Emphysema,0.03333333333333333,0.5081967213114754,0.021496383
Emphysema,0.03336921420882669,0.5081967213114754,0.021519057
Emphysema,0.0334051724137931,0.5081967213114754,0.02152391
Emphysema,0.03344120819848975,0.5081967213114754,0.021525817
Emphysema,0.03347732181425486,0.5081967213114754,0.021546112
Emphysema,0.03351351351351351,0.5081967213114754,0.021550836
Emphysema,0.03354978354978355,0.5081967213114754,0.02157181
Emphysema,0.03358613217768147,0.5081967213114754,0.021579158
Emphysema,0.033622559652928416,0.5081967213114754,0.02160477
Emphysema,0.033659066232356136,0.5081967213114754,0.021605998
Emphysema,0.03369565217391304,0.5081967213114754,0.021614447
Emphysema,0.03373231773667029,0.5081967213114754,0.021680493
Emphysema,0.03376906318082789,0.5081967213114754,0.021691019
Emphysema,0.03380588876772083,0.5081967213114754,0.021700097
Emphysema,0.03384279475982533,0.5081967213114754,0.021723846
Emphysema,0.033879781420765025,0.5081967213114754,0.02176606
Emphysema,0.03391684901531729,0.5081967213114754,0.021770168
Emphysema,0.033953997809419496,0.5081967213114754,0.021808732
Emphysema,0.03399122807017544,0.5081967213114754,0.02181831
Emphysema,0.03402854006586169,0.5081967213114754,0.021820448
Emphysema,0.03406593406593406,0.5081967213114754,0.021829473
Emphysema,0.034103410341034104,0.5081967213114754,0.021830523
Emphysema,0.034140969162995596,0.5081967213114754,0.02185715
Emphysema,0.034178610804851156,0.5081967213114754,0.021872444
Emphysema,0.03421633554083885,0.5081967213114754,0.021910988
Emphysema,0.03425414364640884,0.5081967213114754,0.021913651
Emphysema,0.034292035398230086,0.5081967213114754,0.021917887
Emphysema,0.03433001107419712,0.5081967213114754,0.0219253
Emphysema,0.03436807095343681,0.5081967213114754,0.021938657
Emphysema,0.03440621531631521,0.5081967213114754,0.021952655
Emphysema,0.034444444444444444,0.5081967213114754,0.021973222
Emphysema,0.034482758620689655,0.5081967213114754,0.021973912
Emphysema,0.034521158129175944,0.5081967213114754,0.021980966
Emphysema,0.03455964325529543,0.5081967213114754,0.02200765
Emphysema,0.03459821428571429,0.5081967213114754,0.022015931
Emphysema,0.034636871508379886,0.5081967213114754,0.022073064
Emphysema,0.03467561521252797,0.5081967213114754,0.022083296
Emphysema,0.03471444568868981,0.5081967213114754,0.02209017
Emphysema,0.034753363228699555,0.5081967213114754,0.022126822
Emphysema,0.03479236812570146,0.5081967213114754,0.022171512
Emphysema,0.0348314606741573,0.5081967213114754,0.02219611
Emphysema,0.03487064116985377,0.5081967213114754,0.022234786
Emphysema,0.03490990990990991,0.5081967213114754,0.022241658
Emphysema,0.03494926719278467,0.5081967213114754,0.02224687
Emphysema,0.034988713318284424,0.5081967213114754,0.022248551
Emphysema,0.03502824858757062,0.5081967213114754,0.022274904
Emphysema,0.03506787330316742,0.5081967213114754,0.022280402
Emphysema,0.035107587768969425,0.5081967213114754,0.022291243
Emphysema,0.034013605442176874,0.4918032786885246,0.022293359
Emphysema,0.0340522133938706,0.4918032786885246,0.022297733
Emphysema,0.03409090909090909,0.4918032786885246,0.022307578
Emphysema,0.034129692832764506,0.4918032786885246,0.022330968
Emphysema,0.03416856492027335,0.4918032786885246,0.022339664
Emphysema,0.03420752565564424,0.4918032786885246,0.02234695
Emphysema,0.03424657534246575,0.4918032786885246,0.022359915
Emphysema,0.03428571428571429,0.4918032786885246,0.022403438
Emphysema,0.034324942791762014,0.4918032786885246,0.022419259
Emphysema,0.03436426116838488,0.4918032786885246,0.022423694
Emphysema,0.034403669724770644,0.4918032786885246,0.022451293
Emphysema,0.03444316877152698,0.4918032786885246,0.02246807
Emphysema,0.034482758620689655,0.4918032786885246,0.022469798
Emphysema,0.03452243958573072,0.4918032786885246,0.022479076
Emphysema,0.03456221198156682,0.4918032786885246,0.022499269
Emphysema,0.03460207612456748,0.4918032786885246,0.022526456
Emphysema,0.03464203233256351,0.4918032786885246,0.022605905
Emphysema,0.03468208092485549,0.4918032786885246,0.022618301
Emphysema,0.034722222222222224,0.4918032786885246,0.022623233
Emphysema,0.03476245654692932,0.4918032786885246,0.02264588
Emphysema,0.03480278422273782,0.4918032786885246,0.022667652
Emphysema,0.03484320557491289,0.4918032786885246,0.02268864
Emphysema,0.03488372093023256,0.4918032786885246,0.022694701
Emphysema,0.034924330616996506,0.4918032786885246,0.022698887
Emphysema,0.03496503496503497,0.4918032786885246,0.022720432
Emphysema,0.03500583430571762,0.4918032786885246,0.022736937
Emphysema,0.035046728971962614,0.4918032786885246,0.022787547
Emphysema,0.03508771929824561,0.4918032786885246,0.022789212
Emphysema,0.0351288056206089,0.4918032786885246,0.022851788
Emphysema,0.035169988276670575,0.4918032786885246,0.022872992
Emphysema,0.035211267605633804,0.4918032786885246,0.022898905
Emphysema,0.03525264394829612,0.4918032786885246,0.022934103
Emphysema,0.03529411764705882,0.4918032786885246,0.02293908
Emphysema,0.0353356890459364,0.4918032786885246,0.022939496
Emphysema,0.03537735849056604,0.4918032786885246,0.02294412
Emphysema,0.03541912632821724,0.4918032786885246,0.022959573
Emphysema,0.03546099290780142,0.4918032786885246,0.022984907
Emphysema,0.03550295857988166,0.4918032786885246,0.022999497
Emphysema,0.035545023696682464,0.4918032786885246,0.023007749
Emphysema,0.03558718861209965,0.4918032786885246,0.023034696
Emphysema,0.035629453681710214,0.4918032786885246,0.02304325
Emphysema,0.0356718192627824,0.4918032786885246,0.023054713
Emphysema,0.03571428571428571,0.4918032786885246,0.023057653
Emphysema,0.03575685339690107,0.4918032786885246,0.023061182
Emphysema,0.03579952267303103,0.4918032786885246,0.023078375
Emphysema,0.035842293906810034,0.4918032786885246,0.023107441
Emphysema,0.03588516746411483,0.4918032786885246,0.02312869
Emphysema,0.03592814371257485,0.4918032786885246,0.023128862
Emphysema,0.03597122302158273,0.4918032786885246,0.023147061
Emphysema,0.03601440576230492,0.4918032786885246,0.023154527
Emphysema,0.036057692307692304,0.4918032786885246,0.02315675
Emphysema,0.036101083032490974,0.4918032786885246,0.02318821
Emphysema,0.03614457831325301,0.4918032786885246,0.023225676
Emphysema,0.03618817852834741,0.4918032786885246,0.023259256
Emphysema,0.036231884057971016,0.4918032786885246,0.023296138
Emphysema,0.036275695284159616,0.4918032786885246,0.023308292
Emphysema,0.03631961259079903,0.4918032786885246,0.023316752
Emphysema,0.03636363636363636,0.4918032786885246,0.023320118
Emphysema,0.03640776699029126,0.4918032786885246,0.023341408
Emphysema,0.03645200486026731,0.4918032786885246,0.023401693
Emphysema,0.0364963503649635,0.4918032786885246,0.023402713
Emphysema,0.03654080389768575,0.4918032786885246,0.023404201
Emphysema,0.036585365853658534,0.4918032786885246,0.023422005
Emphysema,0.03663003663003663,0.4918032786885246,0.023444336
Emphysema,0.035452322738386305,0.47540983606557374,0.023447959
Emphysema,0.03549571603427173,0.47540983606557374,0.023461495
Emphysema,0.03431372549019608,0.45901639344262296,0.02353118
Emphysema,0.0343558282208589,0.45901639344262296,0.023558779
Emphysema,0.0343980343980344,0.45901639344262296,0.023650913
Emphysema,0.03444034440344403,0.45901639344262296,0.023661098
Emphysema,0.034482758620689655,0.45901639344262296,0.023664497
Emphysema,0.0345252774352651,0.45901639344262296,0.023680883
Emphysema,0.0345679012345679,0.45901639344262296,0.023680972
Emphysema,0.034610630407911,0.45901639344262296,0.023681356
Emphysema,0.034653465346534656,0.45901639344262296,0.023682509
Emphysema,0.03469640644361834,0.45901639344262296,0.02370202
Emphysema,0.034739454094292806,0.45901639344262296,0.023736231
Emphysema,0.034782608695652174,0.45901639344262296,0.02373643
Emphysema,0.03482587064676617,0.45901639344262296,0.023777863
Emphysema,0.034869240348692404,0.45901639344262296,0.023781363
Emphysema,0.034912718204488775,0.45901639344262296,0.023814894
Emphysema,0.03495630461922597,0.45901639344262296,0.02382158
Emphysema,0.035,0.45901639344262296,0.023926193
Emphysema,0.03504380475594493,0.45901639344262296,0.023937335
Emphysema,0.03508771929824561,0.45901639344262296,0.02396161
Emphysema,0.03513174404015056,0.45901639344262296,0.023963032
Emphysema,0.035175879396984924,0.45901639344262296,0.023973493
Emphysema,0.03522012578616352,0.45901639344262296,0.023986196
Emphysema,0.03526448362720403,0.45901639344262296,0.024011698
Emphysema,0.03530895334174023,0.45901639344262296,0.024051357
Emphysema,0.03535353535353535,0.45901639344262296,0.024053419
Emphysema,0.035398230088495575,0.45901639344262296,0.02411822
Emphysema,0.035443037974683546,0.45901639344262296,0.024141805
Emphysema,0.035487959442332066,0.45901639344262296,0.02415048
Emphysema,0.03553299492385787,0.45901639344262296,0.024161872
Emphysema,0.035578144853875476,0.45901639344262296,0.024173656
Emphysema,0.035623409669211195,0.45901639344262296,0.024183646
Emphysema,0.035668789808917196,0.45901639344262296,0.024225902
Emphysema,0.03571428571428571,0.45901639344262296,0.02422745
Emphysema,0.035759897828863345,0.45901639344262296,0.02425176
Emphysema,0.03580562659846547,0.45901639344262296,0.024270656
Emphysema,0.03585147247119078,0.45901639344262296,0.024286889
Emphysema,0.035897435897435895,0.45901639344262296,0.024297487
Emphysema,0.03594351732991014,0.45901639344262296,0.024364047
Emphysema,0.03598971722365039,0.45901639344262296,0.024367314
Emphysema,0.036036036036036036,0.45901639344262296,0.024415363
Emphysema,0.03608247422680412,0.45901639344262296,0.024421679
Emphysema,0.03612903225806452,0.45901639344262296,0.024434146
Emphysema,0.03617571059431524,0.45901639344262296,0.024448007
Emphysema,0.03622250970245795,0.45901639344262296,0.024464631
Emphysema,0.03626943005181347,0.45901639344262296,0.024465673
Emphysema,0.03631647211413749,0.45901639344262296,0.02452466
Emphysema,0.03636363636363636,0.45901639344262296,0.024537954
Emphysema,0.035110533159947985,0.4426229508196721,0.024624504
Emphysema,0.03515625,0.4426229508196721,0.024628632
Emphysema,0.035202086049543675,0.4426229508196721,0.024641363
Emphysema,0.03524804177545692,0.4426229508196721,0.02465018
Emphysema,0.03529411764705882,0.4426229508196721,0.024655012
Emphysema,0.03534031413612566,0.4426229508196721,0.024709916
Emphysema,0.035386631716906945,0.4426229508196721,0.024714103
Emphysema,0.03543307086614173,0.4426229508196721,0.02478541
Emphysema,0.035479632063074903,0.4426229508196721,0.024814738
Emphysema,0.035526315789473684,0.4426229508196721,0.024828305
Emphysema,0.03557312252964427,0.4426229508196721,0.024838217
Emphysema,0.03562005277044855,0.4426229508196721,0.024895625
Emphysema,0.035667107001321,0.4426229508196721,0.02493505
Emphysema,0.03571428571428571,0.4426229508196721,0.02499258
Emphysema,0.03576158940397351,0.4426229508196721,0.025001304
Emphysema,0.03580901856763926,0.4426229508196721,0.025007203
Emphysema,0.035856573705179286,0.4426229508196721,0.025009725
Emphysema,0.03590425531914894,0.4426229508196721,0.025050513
Emphysema,0.03595206391478029,0.4426229508196721,0.025156721
Emphysema,0.036,0.4426229508196721,0.025181502
Emphysema,0.036048064085447265,0.4426229508196721,0.02518478
Emphysema,0.03609625668449198,0.4426229508196721,0.025221314
Emphysema,0.03614457831325301,0.4426229508196721,0.02522289
Emphysema,0.036193029490616625,0.4426229508196721,0.025236735
Emphysema,0.036241610738255034,0.4426229508196721,0.025259739
Emphysema,0.036290322580645164,0.4426229508196721,0.025277996
Emphysema,0.03633916554508748,0.4426229508196721,0.025280561
Emphysema,0.03638814016172507,0.4426229508196721,0.025340052
Emphysema,0.03643724696356275,0.4426229508196721,0.025359692
Emphysema,0.03648648648648649,0.4426229508196721,0.025371362
Emphysema,0.036535859269282815,0.4426229508196721,0.02539442
Emphysema,0.036585365853658534,0.4426229508196721,0.025403483
Emphysema,0.036635006784260515,0.4426229508196721,0.025428101
Emphysema,0.036684782608695655,0.4426229508196721,0.025434492
Emphysema,0.036734693877551024,0.4426229508196721,0.025482899
Emphysema,0.03678474114441417,0.4426229508196721,0.025492692
Emphysema,0.036834924965893585,0.4426229508196721,0.025507664
Emphysema,0.036885245901639344,0.4426229508196721,0.025509456
Emphysema,0.036935704514363885,0.4426229508196721,0.025529642
Emphysema,0.036986301369863014,0.4426229508196721,0.025537448
Emphysema,0.037037037037037035,0.4426229508196721,0.025543312
Emphysema,0.03708791208791209,0.4426229508196721,0.02554844
Emphysema,0.037138927097661624,0.4426229508196721,0.02557839
Emphysema,0.0371900826446281,0.4426229508196721,0.025596429
Emphysema,0.037241379310344824,0.4426229508196721,0.025650594
Emphysema,0.03729281767955801,0.4426229508196721,0.025654983
Emphysema,0.03734439834024896,0.4426229508196721,0.025658583
Emphysema,0.037396121883656507,0.4426229508196721,0.025664534
Emphysema,0.03744798890429958,0.4426229508196721,0.02568318
Emphysema,0.0375,0.4426229508196721,0.025766812
Emphysema,0.037552155771905425,0.4426229508196721,0.025767528
Emphysema,0.037604456824512536,0.4426229508196721,0.025778672
Emphysema,0.03765690376569038,0.4426229508196721,0.025818579
Emphysema,0.03770949720670391,0.4426229508196721,0.025828606
Emphysema,0.03776223776223776,0.4426229508196721,0.025838405
Emphysema,0.037815126050420166,0.4426229508196721,0.025864132
Emphysema,0.037868162692847124,0.4426229508196721,0.025911558
Emphysema,0.037921348314606744,0.4426229508196721,0.025936915
Emphysema,0.0379746835443038,0.4426229508196721,0.025942825
Emphysema,0.038028169014084505,0.4426229508196721,0.025986936
Emphysema,0.0380818053596615,0.4426229508196721,0.026014552
Emphysema,0.038135593220338986,0.4426229508196721,0.026026605
Emphysema,0.03818953323903819,0.4426229508196721,0.026060248
Emphysema,0.03824362606232295,0.4426229508196721,0.026078433
Emphysema,0.03829787234042553,0.4426229508196721,0.02608306
Emphysema,0.03835227272727273,0.4426229508196721,0.026157087
Emphysema,0.03840682788051209,0.4426229508196721,0.026238145
Emphysema,0.038461538461538464,0.4426229508196721,0.026241109
Emphysema,0.03851640513552068,0.4426229508196721,0.026256831
Emphysema,0.03857142857142857,0.4426229508196721,0.026271362
Emphysema,0.03862660944206009,0.4426229508196721,0.026338095
Emphysema,0.03868194842406877,0.4426229508196721,0.026359903
Emphysema,0.03873744619799139,0.4426229508196721,0.026406156
Emphysema,0.03879310344827586,0.4426229508196721,0.026430061
Emphysema,0.03884892086330935,0.4426229508196721,0.026442923
Emphysema,0.03890489913544669,0.4426229508196721,0.026455296
Emphysema,0.03896103896103896,0.4426229508196721,0.026570693
Emphysema,0.03901734104046243,0.4426229508196721,0.026570719
Emphysema,0.03907380607814761,0.4426229508196721,0.026603932
Emphysema,0.0391304347826087,0.4426229508196721,0.026610918
Emphysema,0.03918722786647315,0.4426229508196721,0.026613189
Emphysema,0.03924418604651163,0.4426229508196721,0.026637496
Emphysema,0.039301310043668124,0.4426229508196721,0.026640495
Emphysema,0.03935860058309038,0.4426229508196721,0.02665394
Emphysema,0.03941605839416058,0.4426229508196721,0.026666882
Emphysema,0.039473684210526314,0.4426229508196721,0.026684938
Emphysema,0.03953147877013177,0.4426229508196721,0.026704269
Emphysema,0.039589442815249266,0.4426229508196721,0.026705032
Emphysema,0.039647577092511016,0.4426229508196721,0.026722709
Emphysema,0.039705882352941174,0.4426229508196721,0.026732048
Emphysema,0.039764359351988215,0.4426229508196721,0.0267439
Emphysema,0.038348082595870206,0.4262295081967213,0.026778799
Emphysema,0.03840472673559823,0.4262295081967213,0.026794564
Emphysema,0.038461538461538464,0.4262295081967213,0.026865521
Emphysema,0.03851851851851852,0.4262295081967213,0.026869891
Emphysema,0.03857566765578635,0.4262295081967213,0.026873194
Emphysema,0.03863298662704309,0.4262295081967213,0.026876608
Emphysema,0.03869047619047619,0.4262295081967213,0.026879722
Emphysema,0.038748137108792845,0.4262295081967213,0.026901022
Emphysema,0.03880597014925373,0.4262295081967213,0.02692563
Emphysema,0.03886397608370702,0.4262295081967213,0.027023252
Emphysema,0.038922155688622756,0.4262295081967213,0.027094934
Emphysema,0.038980509745127435,0.4262295081967213,0.02711697
Emphysema,0.03903903903903904,0.4262295081967213,0.0271454
Emphysema,0.039097744360902256,0.4262295081967213,0.027174167
Emphysema,0.0391566265060241,0.4262295081967213,0.027224418
Emphysema,0.0392156862745098,0.4262295081967213,0.02722631
Emphysema,0.03927492447129909,0.4262295081967213,0.027237384
Emphysema,0.039334341906202726,0.4262295081967213,0.027252417
Emphysema,0.03939393939393939,0.4262295081967213,0.027270656
Emphysema,0.03945371775417299,0.4262295081967213,0.027272647
Emphysema,0.03951367781155015,0.4262295081967213,0.02727947
Emphysema,0.0395738203957382,0.4262295081967213,0.02739716
Emphysema,0.039634146341463415,0.4262295081967213,0.027414145
Emphysema,0.03969465648854962,0.4262295081967213,0.027429473
Emphysema,0.039755351681957186,0.4262295081967213,0.027472321
Emphysema,0.039816232771822356,0.4262295081967213,0.027510904
Emphysema,0.03987730061349693,0.4262295081967213,0.027511805
Emphysema,0.039938556067588324,0.4262295081967213,0.027535409
Emphysema,0.04,0.4262295081967213,0.027552221
Emphysema,0.040061633281972264,0.4262295081967213,0.027567571
Emphysema,0.040123456790123455,0.4262295081967213,0.027574385
Emphysema,0.0401854714064915,0.4262295081967213,0.02758779
Emphysema,0.04024767801857585,0.4262295081967213,0.027656546
Emphysema,0.040310077519379844,0.4262295081967213,0.027660038
Emphysema,0.040372670807453416,0.4262295081967213,0.027705465
Emphysema,0.04043545878693624,0.4262295081967213,0.027708178
Emphysema,0.040498442367601244,0.4262295081967213,0.027748765
Emphysema,0.0405616224648986,0.4262295081967213,0.027799414
Emphysema,0.040625,0.4262295081967213,0.02782863
Emphysema,0.0406885758998435,0.4262295081967213,0.027830055
Emphysema,0.04075235109717868,0.4262295081967213,0.027887657
Emphysema,0.04081632653061224,0.4262295081967213,0.027895262
Emphysema,0.040880503144654086,0.4262295081967213,0.028074853
Emphysema,0.04094488188976378,0.4262295081967213,0.028082862
Emphysema,0.04100946372239748,0.4262295081967213,0.028085219
Emphysema,0.04107424960505529,0.4262295081967213,0.028163688
Emphysema,0.04113924050632911,0.4262295081967213,0.028168708
Emphysema,0.04120443740095087,0.4262295081967213,0.028203404
Emphysema,0.04126984126984127,0.4262295081967213,0.028270226
Emphysema,0.04133545310015898,0.4262295081967213,0.028295377
Emphysema,0.041401273885350316,0.4262295081967213,0.028312704
Emphysema,0.04146730462519936,0.4262295081967213,0.028359815
Emphysema,0.04153354632587859,0.4262295081967213,0.02836834
Emphysema,0.0416,0.4262295081967213,0.02838407
Emphysema,0.041666666666666664,0.4262295081967213,0.028391737
Emphysema,0.04173354735152488,0.4262295081967213,0.02840382
Emphysema,0.04180064308681672,0.4262295081967213,0.028407078
Emphysema,0.04186795491143317,0.4262295081967213,0.028410926
Emphysema,0.041935483870967745,0.4262295081967213,0.028507687
Emphysema,0.0420032310177706,0.4262295081967213,0.028537598
Emphysema,0.042071197411003236,0.4262295081967213,0.028590709
Emphysema,0.04213938411669368,0.4262295081967213,0.028600346
Emphysema,0.04220779220779221,0.4262295081967213,0.028602388
Emphysema,0.04227642276422764,0.4262295081967213,0.028618222
Emphysema,0.04234527687296417,0.4262295081967213,0.028633092
