pr,rc,threshold
Fibrosis,0.017759562841530054,0.23214285714285715,0.012685987
Fibrosis,0.017783857729138167,0.23214285714285715,0.012694224
Fibrosis,0.01780821917808219,0.23214285714285715,0.012710851
Fibrosis,0.01783264746227709,0.23214285714285715,0.012714152
Fibrosis,0.017857142857142856,0.23214285714285715,0.012718123
Fibrosis,0.017881705639614855,0.23214285714285715,0.012731701
Fibrosis,0.01790633608815427,0.23214285714285715,0.012731723
Fibrosis,0.01793103448275862,0.23214285714285715,0.012746558
Fibrosis,0.017955801104972375,0.23214285714285715,0.012748488
Fibrosis,0.017980636237897647,0.23214285714285715,0.012749973
Fibrosis,0.018005540166204988,0.23214285714285715,0.012758484
Fibrosis,0.018030513176144243,0.23214285714285715,0.012767096
Fibrosis,0.018055555555555554,0.23214285714285715,0.012775163
Fibrosis,0.01808066759388039,0.23214285714285715,0.012776626
Fibrosis,0.018105849582172703,0.23214285714285715,0.012784501
Fibrosis,0.01813110181311018,0.23214285714285715,0.012789515
Fibrosis,0.018156424581005588,0.23214285714285715,0.012791139
Fibrosis,0.01818181818181818,0.23214285714285715,0.012797139
Fibrosis,0.018207282913165267,0.23214285714285715,0.012827861
Fibrosis,0.0182328190743338,0.23214285714285715,0.01282981
Fibrosis,0.018258426966292134,0.23214285714285715,0.012830028
Fibrosis,0.01828410689170183,0.23214285714285715,0.012836837
Fibrosis,0.018309859154929577,0.23214285714285715,0.012841173
Fibrosis,0.018335684062059238,0.23214285714285715,0.012842048
Fibrosis,0.018361581920903956,0.23214285714285715,0.012861866
Fibrosis,0.018387553041018388,0.23214285714285715,0.012863167
Fibrosis,0.0169971671388102,0.21428571428571427,0.012872142
Fibrosis,0.01702127659574468,0.21428571428571427,0.012881397
Fibrosis,0.017045454545454544,0.21428571428571427,0.012885892
Fibrosis,0.017069701280227598,0.21428571428571427,0.012890744
Fibrosis,0.017094017094017096,0.21428571428571427,0.012893356
Fibrosis,0.017118402282453638,0.21428571428571427,0.012900888
Fibrosis,0.017142857142857144,0.21428571428571427,0.012901539
Fibrosis,0.017167381974248927,0.21428571428571427,0.012906701
Fibrosis,0.017191977077363897,0.21428571428571427,0.012916487
Fibrosis,0.01721664275466284,0.21428571428571427,0.012917468
Fibrosis,0.017241379310344827,0.21428571428571427,0.012923514
Fibrosis,0.017266187050359712,0.21428571428571427,0.01292876
Fibrosis,0.01729106628242075,0.21428571428571427,0.012940283
Fibrosis,0.017316017316017316,0.21428571428571427,0.012942594
Fibrosis,0.017341040462427744,0.21428571428571427,0.012947821
Fibrosis,0.017366136034732273,0.21428571428571427,0.012951003
Fibrosis,0.017391304347826087,0.21428571428571427,0.012954781
Fibrosis,0.01741654571843251,0.21428571428571427,0.012973479
Fibrosis,0.01744186046511628,0.21428571428571427,0.012990914
Fibrosis,0.017467248908296942,0.21428571428571427,0.013001971
Fibrosis,0.01749271137026239,0.21428571428571427,0.013028385
Fibrosis,0.017518248175182483,0.21428571428571427,0.013039525
Fibrosis,0.017543859649122806,0.21428571428571427,0.013048341
Fibrosis,0.017569546120058566,0.21428571428571427,0.013050687
Fibrosis,0.017595307917888565,0.21428571428571427,0.013056226
Fibrosis,0.01762114537444934,0.21428571428571427,0.013061441
Fibrosis,0.01764705882352941,0.21428571428571427,0.013064675
Fibrosis,0.017673048600883652,0.21428571428571427,0.013076335
Fibrosis,0.016224188790560472,0.19642857142857142,0.0130795855
Fibrosis,0.01624815361890694,0.19642857142857142,0.013087502
Fibrosis,0.016272189349112426,0.19642857142857142,0.013093698
Fibrosis,0.016296296296296295,0.19642857142857142,0.01309609
Fibrosis,0.016320474777448073,0.19642857142857142,0.013100499
Fibrosis,0.01634472511144131,0.19642857142857142,0.0131013375
Fibrosis,0.01636904761904762,0.19642857142857142,0.013105423
Fibrosis,0.01639344262295082,0.19642857142857142,0.0131159695
Fibrosis,0.016417910447761194,0.19642857142857142,0.013123838
Fibrosis,0.016442451420029897,0.19642857142857142,0.013124323
Fibrosis,0.016467065868263474,0.19642857142857142,0.013124447
Fibrosis,0.01649175412293853,0.19642857142857142,0.013130661
Fibrosis,0.016516516516516516,0.19642857142857142,0.013134486
Fibrosis,0.016541353383458645,0.19642857142857142,0.013147181
Fibrosis,0.016566265060240965,0.19642857142857142,0.013174603
Fibrosis,0.016591251885369532,0.19642857142857142,0.013176227
Fibrosis,0.01661631419939577,0.19642857142857142,0.013181799
Fibrosis,0.01664145234493192,0.19642857142857142,0.013183716
Fibrosis,0.016666666666666666,0.19642857142857142,0.013185371
Fibrosis,0.01669195751138088,0.19642857142857142,0.013200096
Fibrosis,0.016717325227963525,0.19642857142857142,0.0132047115
Fibrosis,0.0167427701674277,0.19642857142857142,0.013208347
Fibrosis,0.01676829268292683,0.19642857142857142,0.013211661
Fibrosis,0.016793893129770993,0.19642857142857142,0.013214867
Fibrosis,0.016819571865443424,0.19642857142857142,0.013242955
Fibrosis,0.016845329249617153,0.19642857142857142,0.013254552
Fibrosis,0.01687116564417178,0.19642857142857142,0.013262603
Fibrosis,0.016897081413210446,0.19642857142857142,0.01327366
Fibrosis,0.016923076923076923,0.19642857142857142,0.013283641
Fibrosis,0.01694915254237288,0.19642857142857142,0.013291098
Fibrosis,0.016975308641975308,0.19642857142857142,0.01329755
Fibrosis,0.017001545595054096,0.19642857142857142,0.013309307
Fibrosis,0.017027863777089782,0.19642857142857142,0.013311309
Fibrosis,0.017054263565891473,0.19642857142857142,0.013316657
Fibrosis,0.017080745341614908,0.19642857142857142,0.013317548
Fibrosis,0.017107309486780714,0.19642857142857142,0.013330583
Fibrosis,0.017133956386292833,0.19642857142857142,0.013333145
Fibrosis,0.0171606864274571,0.19642857142857142,0.013334996
Fibrosis,0.0171875,0.19642857142857142,0.013335085
Fibrosis,0.017214397496087636,0.19642857142857142,0.013344667
Fibrosis,0.017241379310344827,0.19642857142857142,0.01334549
Fibrosis,0.01726844583987441,0.19642857142857142,0.013346739
Fibrosis,0.01729559748427673,0.19642857142857142,0.013350157
Fibrosis,0.01732283464566929,0.19642857142857142,0.013353923
Fibrosis,0.017350157728706624,0.19642857142857142,0.0133557515
Fibrosis,0.017377567140600316,0.19642857142857142,0.013371199
Fibrosis,0.01740506329113924,0.19642857142857142,0.013379348
Fibrosis,0.017432646592709985,0.19642857142857142,0.013381058
Fibrosis,0.01746031746031746,0.19642857142857142,0.013382577
Fibrosis,0.017488076311605722,0.19642857142857142,0.013387692
Fibrosis,0.01751592356687898,0.19642857142857142,0.013396405
Fibrosis,0.017543859649122806,0.19642857142857142,0.013396549
Fibrosis,0.01757188498402556,0.19642857142857142,0.013412599
Fibrosis,0.0176,0.19642857142857142,0.013420947
Fibrosis,0.017628205128205128,0.19642857142857142,0.013431515
Fibrosis,0.01765650080256822,0.19642857142857142,0.013434108
Fibrosis,0.017684887459807074,0.19642857142857142,0.013442223
Fibrosis,0.017713365539452495,0.19642857142857142,0.013446143
Fibrosis,0.017741935483870968,0.19642857142857142,0.013449055
Fibrosis,0.017770597738287562,0.19642857142857142,0.013455669
Fibrosis,0.01779935275080906,0.19642857142857142,0.013472356
Fibrosis,0.017828200972447326,0.19642857142857142,0.013477436
Fibrosis,0.017857142857142856,0.19642857142857142,0.013481954
Fibrosis,0.01788617886178862,0.19642857142857142,0.013499091
Fibrosis,0.017915309446254073,0.19642857142857142,0.0135010155
Fibrosis,0.01794453507340946,0.19642857142857142,0.01350396
Fibrosis,0.017973856209150325,0.19642857142857142,0.013511738
Fibrosis,0.01800327332242226,0.19642857142857142,0.013520481
Fibrosis,0.018032786885245903,0.19642857142857142,0.0135263065
Fibrosis,0.0180623973727422,0.19642857142857142,0.013528802
Fibrosis,0.018092105263157895,0.19642857142857142,0.013531626
Fibrosis,0.018121911037891267,0.19642857142857142,0.01353467
Fibrosis,0.018151815181518153,0.19642857142857142,0.01353983
Fibrosis,0.01818181818181818,0.19642857142857142,0.013540668
Fibrosis,0.018211920529801324,0.19642857142857142,0.013548516
Fibrosis,0.01824212271973466,0.19642857142857142,0.013553721
Fibrosis,0.018272425249169437,0.19642857142857142,0.013556979
Fibrosis,0.018302828618968387,0.19642857142857142,0.013560851
Fibrosis,0.018333333333333333,0.19642857142857142,0.013561283
Fibrosis,0.018363939899833055,0.19642857142857142,0.013562354
Fibrosis,0.01839464882943144,0.19642857142857142,0.013566618
Fibrosis,0.018425460636515914,0.19642857142857142,0.013570355
Fibrosis,0.018456375838926176,0.19642857142857142,0.013579596
Fibrosis,0.018487394957983194,0.19642857142857142,0.013581904
Fibrosis,0.018518518518518517,0.19642857142857142,0.013586195
Fibrosis,0.01854974704890388,0.19642857142857142,0.013587293
Fibrosis,0.018581081081081082,0.19642857142857142,0.0135928625
Fibrosis,0.018612521150592216,0.19642857142857142,0.013598713
Fibrosis,0.01864406779661017,0.19642857142857142,0.013607953
Fibrosis,0.01867572156196944,0.19642857142857142,0.01361962
Fibrosis,0.01870748299319728,0.19642857142857142,0.013628321
Fibrosis,0.018739352640545145,0.19642857142857142,0.013631397
Fibrosis,0.01877133105802048,0.19642857142857142,0.013640434
Fibrosis,0.018803418803418803,0.19642857142857142,0.013641181
Fibrosis,0.018835616438356163,0.19642857142857142,0.013668789
Fibrosis,0.018867924528301886,0.19642857142857142,0.013692542
Fibrosis,0.018900343642611683,0.19642857142857142,0.013695217
Fibrosis,0.0189328743545611,0.19642857142857142,0.013702103
Fibrosis,0.01896551724137931,0.19642857142857142,0.013710227
Fibrosis,0.018998272884283247,0.19642857142857142,0.01371078
Fibrosis,0.01903114186851211,0.19642857142857142,0.013716153
Fibrosis,0.019064124783362217,0.19642857142857142,0.013717705
Fibrosis,0.019097222222222224,0.19642857142857142,0.013720313
Fibrosis,0.019130434782608695,0.19642857142857142,0.013720518
Fibrosis,0.01916376306620209,0.19642857142857142,0.013748075
Fibrosis,0.019197207678883072,0.19642857142857142,0.013764603
Fibrosis,0.019230769230769232,0.19642857142857142,0.013771218
Fibrosis,0.01926444833625219,0.19642857142857142,0.013772197
Fibrosis,0.01929824561403509,0.19642857142857142,0.013806471
Fibrosis,0.01757469244288225,0.17857142857142858,0.013811384
Fibrosis,0.017605633802816902,0.17857142857142858,0.013814447
Fibrosis,0.01763668430335097,0.17857142857142858,0.013828917
Fibrosis,0.0176678445229682,0.17857142857142858,0.013832556
Fibrosis,0.017699115044247787,0.17857142857142858,0.013836478
Fibrosis,0.01773049645390071,0.17857142857142858,0.013838431
Fibrosis,0.017761989342806393,0.17857142857142858,0.013838481
Fibrosis,0.017793594306049824,0.17857142857142858,0.013843814
Fibrosis,0.017825311942959002,0.17857142857142858,0.013853623
Fibrosis,0.01607142857142857,0.16071428571428573,0.013856232
Fibrosis,0.016100178890876567,0.16071428571428573,0.013874242
Fibrosis,0.016129032258064516,0.16071428571428573,0.0138801895
Fibrosis,0.01436265709156194,0.14285714285714285,0.013880447
Fibrosis,0.014388489208633094,0.14285714285714285,0.013890652
Fibrosis,0.014414414414414415,0.14285714285714285,0.013892952
Fibrosis,0.01444043321299639,0.14285714285714285,0.0138965035
Fibrosis,0.014466546112115732,0.14285714285714285,0.013900014
Fibrosis,0.014492753623188406,0.14285714285714285,0.013900602
Fibrosis,0.014519056261343012,0.14285714285714285,0.0139216045
Fibrosis,0.014545454545454545,0.14285714285714285,0.013926259
Fibrosis,0.014571948998178506,0.14285714285714285,0.013933229
Fibrosis,0.014598540145985401,0.14285714285714285,0.013933519
Fibrosis,0.014625228519195612,0.14285714285714285,0.0139455125
Fibrosis,0.014652014652014652,0.14285714285714285,0.013946035
Fibrosis,0.014678899082568808,0.14285714285714285,0.013948494
Fibrosis,0.014705882352941176,0.14285714285714285,0.01395134
Fibrosis,0.014732965009208104,0.14285714285714285,0.013953173
Fibrosis,0.014760147601476014,0.14285714285714285,0.013966412
Fibrosis,0.014787430683918669,0.14285714285714285,0.013974234
Fibrosis,0.014814814814814815,0.14285714285714285,0.013976192
Fibrosis,0.014842300556586271,0.14285714285714285,0.013981103
Fibrosis,0.01486988847583643,0.14285714285714285,0.013994205
Fibrosis,0.0148975791433892,0.14285714285714285,0.013995847
Fibrosis,0.014925373134328358,0.14285714285714285,0.014007999
Fibrosis,0.014953271028037384,0.14285714285714285,0.014012757
Fibrosis,0.0149812734082397,0.14285714285714285,0.014016474
Fibrosis,0.0150093808630394,0.14285714285714285,0.014026842
Fibrosis,0.015037593984962405,0.14285714285714285,0.0140291825
Fibrosis,0.015065913370998116,0.14285714285714285,0.014048085
Fibrosis,0.01509433962264151,0.14285714285714285,0.014048758
Fibrosis,0.015122873345935728,0.14285714285714285,0.014054666
Fibrosis,0.015151515151515152,0.14285714285714285,0.014065044
Fibrosis,0.015180265654648957,0.14285714285714285,0.014088185
Fibrosis,0.015209125475285171,0.14285714285714285,0.014101022
Fibrosis,0.015238095238095238,0.14285714285714285,0.0141019095
Fibrosis,0.015267175572519083,0.14285714285714285,0.014108845
Fibrosis,0.015296367112810707,0.14285714285714285,0.014110278
Fibrosis,0.01532567049808429,0.14285714285714285,0.014123246
Fibrosis,0.015355086372360844,0.14285714285714285,0.014126367
Fibrosis,0.015384615384615385,0.14285714285714285,0.014143381
Fibrosis,0.015414258188824663,0.14285714285714285,0.014147718
Fibrosis,0.015444015444015444,0.14285714285714285,0.014148516
Fibrosis,0.015473887814313346,0.14285714285714285,0.014183171
Fibrosis,0.015503875968992248,0.14285714285714285,0.014201918
Fibrosis,0.015533980582524271,0.14285714285714285,0.014212102
Fibrosis,0.01556420233463035,0.14285714285714285,0.014225916
Fibrosis,0.015594541910331383,0.14285714285714285,0.014228271
Fibrosis,0.015625,0.14285714285714285,0.014233603
Fibrosis,0.015655577299412915,0.14285714285714285,0.014241628
Fibrosis,0.01568627450980392,0.14285714285714285,0.01424219
Fibrosis,0.015717092337917484,0.14285714285714285,0.014247012
Fibrosis,0.015748031496062992,0.14285714285714285,0.014251756
Fibrosis,0.015779092702169626,0.14285714285714285,0.014251937
Fibrosis,0.015810276679841896,0.14285714285714285,0.0142524345
Fibrosis,0.015841584158415842,0.14285714285714285,0.014259913
Fibrosis,0.015873015873015872,0.14285714285714285,0.014277745
Fibrosis,0.015904572564612324,0.14285714285714285,0.014285702
Fibrosis,0.01593625498007968,0.14285714285714285,0.014298599
Fibrosis,0.015968063872255488,0.14285714285714285,0.014305524
Fibrosis,0.016,0.14285714285714285,0.01430834
Fibrosis,0.01603206412825651,0.14285714285714285,0.014310842
Fibrosis,0.01606425702811245,0.14285714285714285,0.014316607
Fibrosis,0.01609657947686117,0.14285714285714285,0.014320599
Fibrosis,0.016129032258064516,0.14285714285714285,0.0143279955
Fibrosis,0.01616161616161616,0.14285714285714285,0.014330511
Fibrosis,0.016194331983805668,0.14285714285714285,0.014334014
Fibrosis,0.016227180527383367,0.14285714285714285,0.014340185
Fibrosis,0.016260162601626018,0.14285714285714285,0.014358602
Fibrosis,0.016293279022403257,0.14285714285714285,0.014360689
Fibrosis,0.0163265306122449,0.14285714285714285,0.014375189
Fibrosis,0.016359918200409,0.14285714285714285,0.014378221
Fibrosis,0.01639344262295082,0.14285714285714285,0.014384985
Fibrosis,0.01642710472279261,0.14285714285714285,0.014395564
Fibrosis,0.01646090534979424,0.14285714285714285,0.014401724
Fibrosis,0.016494845360824743,0.14285714285714285,0.014416153
Fibrosis,0.01652892561983471,0.14285714285714285,0.014417359
Fibrosis,0.016563146997929608,0.14285714285714285,0.01443494
Fibrosis,0.016597510373443983,0.14285714285714285,0.014441797
Fibrosis,0.016632016632016633,0.14285714285714285,0.014445843
Fibrosis,0.016666666666666666,0.14285714285714285,0.014449307
Fibrosis,0.016701461377870562,0.14285714285714285,0.014473921
Fibrosis,0.016736401673640166,0.14285714285714285,0.014483027
Fibrosis,0.016771488469601678,0.14285714285714285,0.014534316
Fibrosis,0.01680672268907563,0.14285714285714285,0.014539657
Fibrosis,0.016842105263157894,0.14285714285714285,0.0145435175
Fibrosis,0.016877637130801686,0.14285714285714285,0.014550397
Fibrosis,0.016913319238900635,0.14285714285714285,0.0145832235
Fibrosis,0.01694915254237288,0.14285714285714285,0.014584697
Fibrosis,0.016985138004246284,0.14285714285714285,0.014600172
Fibrosis,0.01702127659574468,0.14285714285714285,0.014601165
Fibrosis,0.017057569296375266,0.14285714285714285,0.01461558
Fibrosis,0.017094017094017096,0.14285714285714285,0.014632293
Fibrosis,0.017130620985010708,0.14285714285714285,0.014639692
Fibrosis,0.017167381974248927,0.14285714285714285,0.014660943
Fibrosis,0.017204301075268817,0.14285714285714285,0.014670843
Fibrosis,0.017241379310344827,0.14285714285714285,0.01467961
Fibrosis,0.017278617710583154,0.14285714285714285,0.014685706
Fibrosis,0.017316017316017316,0.14285714285714285,0.014690307
Fibrosis,0.01735357917570499,0.14285714285714285,0.014694345
Fibrosis,0.017391304347826087,0.14285714285714285,0.014704111
Fibrosis,0.017429193899782137,0.14285714285714285,0.014706141
Fibrosis,0.017467248908296942,0.14285714285714285,0.014734381
Fibrosis,0.0175054704595186,0.14285714285714285,0.0147435535
Fibrosis,0.017543859649122806,0.14285714285714285,0.014748366
Fibrosis,0.017582417582417582,0.14285714285714285,0.014750415
Fibrosis,0.01762114537444934,0.14285714285714285,0.014752645
Fibrosis,0.017660044150110375,0.14285714285714285,0.014768997
Fibrosis,0.017699115044247787,0.14285714285714285,0.014780486
Fibrosis,0.017738359201773836,0.14285714285714285,0.0147965755
Fibrosis,0.017777777777777778,0.14285714285714285,0.014798036
Fibrosis,0.017817371937639197,0.14285714285714285,0.014804132
Fibrosis,0.017857142857142856,0.14285714285714285,0.014819219
Fibrosis,0.017897091722595078,0.14285714285714285,0.01482373
Fibrosis,0.017937219730941704,0.14285714285714285,0.014828597
Fibrosis,0.017977528089887642,0.14285714285714285,0.01483659
Fibrosis,0.018018018018018018,0.14285714285714285,0.01483761
Fibrosis,0.01805869074492099,0.14285714285714285,0.014868493
Fibrosis,0.01809954751131222,0.14285714285714285,0.0148777235
Fibrosis,0.018140589569160998,0.14285714285714285,0.014908653
Fibrosis,0.01818181818181818,0.14285714285714285,0.014917528
Fibrosis,0.018223234624145785,0.14285714285714285,0.014967605
Fibrosis,0.0182648401826484,0.14285714285714285,0.014974364
Fibrosis,0.018306636155606407,0.14285714285714285,0.014994063
Fibrosis,0.01834862385321101,0.14285714285714285,0.015002201
Fibrosis,0.01839080459770115,0.14285714285714285,0.015005583
Fibrosis,0.018433179723502304,0.14285714285714285,0.0150238015
Fibrosis,0.018475750577367205,0.14285714285714285,0.015033908
Fibrosis,0.018518518518518517,0.14285714285714285,0.015036959
Fibrosis,0.018561484918793503,0.14285714285714285,0.015042956
Fibrosis,0.018604651162790697,0.14285714285714285,0.015052361
Fibrosis,0.018648018648018648,0.14285714285714285,0.015061224
Fibrosis,0.018691588785046728,0.14285714285714285,0.015067909
Fibrosis,0.01873536299765808,0.14285714285714285,0.015074953
Fibrosis,0.018779342723004695,0.14285714285714285,0.015077726
Fibrosis,0.018823529411764704,0.14285714285714285,0.015081138
Fibrosis,0.018867924528301886,0.14285714285714285,0.015110579
Fibrosis,0.018912529550827423,0.14285714285714285,0.015113949
Fibrosis,0.018957345971563982,0.14285714285714285,0.015126387
Fibrosis,0.019002375296912115,0.14285714285714285,0.015144109
Fibrosis,0.01904761904761905,0.14285714285714285,0.015144551
Fibrosis,0.01909307875894988,0.14285714285714285,0.015152417
Fibrosis,0.019138755980861243,0.14285714285714285,0.01520502
Fibrosis,0.019184652278177457,0.14285714285714285,0.015220297
Fibrosis,0.019230769230769232,0.14285714285714285,0.015230792
Fibrosis,0.01927710843373494,0.14285714285714285,0.0152430115
Fibrosis,0.01932367149758454,0.14285714285714285,0.015244114
Fibrosis,0.01937046004842615,0.14285714285714285,0.015261558
Fibrosis,0.019417475728155338,0.14285714285714285,0.0153052565
Fibrosis,0.019464720194647202,0.14285714285714285,0.015309735
Fibrosis,0.01951219512195122,0.14285714285714285,0.015323843
Fibrosis,0.019559902200488997,0.14285714285714285,0.01535412
Fibrosis,0.0196078431372549,0.14285714285714285,0.015357049
Fibrosis,0.019656019656019656,0.14285714285714285,0.01537346
Fibrosis,0.019704433497536946,0.14285714285714285,0.0153738605
Fibrosis,0.019753086419753086,0.14285714285714285,0.015375806
Fibrosis,0.019801980198019802,0.14285714285714285,0.01539129
Fibrosis,0.019851116625310174,0.14285714285714285,0.015402134
Fibrosis,0.01990049751243781,0.14285714285714285,0.015402314
Fibrosis,0.0199501246882793,0.14285714285714285,0.015441319
Fibrosis,0.02,0.14285714285714285,0.0154414335
Fibrosis,0.020100502512562814,0.14285714285714285,0.015444871
Fibrosis,0.020151133501259445,0.14285714285714285,0.015456097
Fibrosis,0.020202020202020204,0.14285714285714285,0.015465688
Fibrosis,0.020253164556962026,0.14285714285714285,0.015469996
Fibrosis,0.02030456852791878,0.14285714285714285,0.015514928
Fibrosis,0.020356234096692113,0.14285714285714285,0.0155198015
Fibrosis,0.02040816326530612,0.14285714285714285,0.015531131
Fibrosis,0.020460358056265986,0.14285714285714285,0.015553546
Fibrosis,0.020512820512820513,0.14285714285714285,0.015562439
Fibrosis,0.02056555269922879,0.14285714285714285,0.015562961
Fibrosis,0.020618556701030927,0.14285714285714285,0.015569586
Fibrosis,0.020671834625323,0.14285714285714285,0.015572394
Fibrosis,0.02072538860103627,0.14285714285714285,0.0155727565
Fibrosis,0.02077922077922078,0.14285714285714285,0.015580102
Fibrosis,0.020833333333333332,0.14285714285714285,0.015582369
Fibrosis,0.020887728459530026,0.14285714285714285,0.015585821
Fibrosis,0.020942408376963352,0.14285714285714285,0.015603453
Fibrosis,0.02099737532808399,0.14285714285714285,0.015605996
Fibrosis,0.021052631578947368,0.14285714285714285,0.015611969
Fibrosis,0.021108179419525065,0.14285714285714285,0.0156199
Fibrosis,0.021164021164021163,0.14285714285714285,0.015623076
Fibrosis,0.021220159151193633,0.14285714285714285,0.015633658
Fibrosis,0.02127659574468085,0.14285714285714285,0.01566256
Fibrosis,0.021333333333333333,0.14285714285714285,0.015664864
Fibrosis,0.0213903743315508,0.14285714285714285,0.015681548
Fibrosis,0.021447721179624665,0.14285714285714285,0.015686981
Fibrosis,0.021505376344086023,0.14285714285714285,0.015687216
Fibrosis,0.0215633423180593,0.14285714285714285,0.015704226
Fibrosis,0.021621621621621623,0.14285714285714285,0.01570844
Fibrosis,0.02168021680216802,0.14285714285714285,0.015720382
Fibrosis,0.021739130434782608,0.14285714285714285,0.015724998
Fibrosis,0.021798365122615803,0.14285714285714285,0.015726957
Fibrosis,0.02185792349726776,0.14285714285714285,0.015729822
Fibrosis,0.021917808219178082,0.14285714285714285,0.015744617
Fibrosis,0.02197802197802198,0.14285714285714285,0.01575034
Fibrosis,0.02203856749311295,0.14285714285714285,0.01576686
Fibrosis,0.022099447513812154,0.14285714285714285,0.01578808
Fibrosis,0.0221606648199446,0.14285714285714285,0.015792347
Fibrosis,0.022222222222222223,0.14285714285714285,0.015799316
Fibrosis,0.022284122562674095,0.14285714285714285,0.015821487
Fibrosis,0.0223463687150838,0.14285714285714285,0.015845673
Fibrosis,0.022408963585434174,0.14285714285714285,0.015851654
Fibrosis,0.02247191011235955,0.14285714285714285,0.015865963
Fibrosis,0.022535211267605635,0.14285714285714285,0.015879067
Fibrosis,0.022598870056497175,0.14285714285714285,0.015894255
Fibrosis,0.0226628895184136,0.14285714285714285,0.015952026
Fibrosis,0.022727272727272728,0.14285714285714285,0.015957965
Fibrosis,0.022792022792022793,0.14285714285714285,0.015974367
Fibrosis,0.022857142857142857,0.14285714285714285,0.015974924
Fibrosis,0.022922636103151862,0.14285714285714285,0.015979886
Fibrosis,0.022988505747126436,0.14285714285714285,0.015979953
Fibrosis,0.023054755043227664,0.14285714285714285,0.01599391
Fibrosis,0.023121387283236993,0.14285714285714285,0.015995895
Fibrosis,0.02318840579710145,0.14285714285714285,0.016000021
Fibrosis,0.023255813953488372,0.14285714285714285,0.016028179
Fibrosis,0.023323615160349854,0.14285714285714285,0.016053949
Fibrosis,0.023391812865497075,0.14285714285714285,0.016057145
Fibrosis,0.02346041055718475,0.14285714285714285,0.016063
Fibrosis,0.023529411764705882,0.14285714285714285,0.016069384
Fibrosis,0.02359882005899705,0.14285714285714285,0.01607367
Fibrosis,0.023668639053254437,0.14285714285714285,0.016080152
Fibrosis,0.02373887240356083,0.14285714285714285,0.01608566
Fibrosis,0.023809523809523808,0.14285714285714285,0.016114483
Fibrosis,0.023880597014925373,0.14285714285714285,0.016117705
Fibrosis,0.023952095808383235,0.14285714285714285,0.016129551
Fibrosis,0.024024024024024024,0.14285714285714285,0.016135395
Fibrosis,0.024096385542168676,0.14285714285714285,0.016137898
Fibrosis,0.02416918429003021,0.14285714285714285,0.016154861
Fibrosis,0.024242424242424242,0.14285714285714285,0.01617746
Fibrosis,0.0243161094224924,0.14285714285714285,0.016182639
Fibrosis,0.024390243902439025,0.14285714285714285,0.016184991
Fibrosis,0.024464831804281346,0.14285714285714285,0.016187785
Fibrosis,0.024539877300613498,0.14285714285714285,0.016204137
Fibrosis,0.024615384615384615,0.14285714285714285,0.01620516
Fibrosis,0.024691358024691357,0.14285714285714285,0.016222214
Fibrosis,0.02476780185758514,0.14285714285714285,0.016237698
Fibrosis,0.024844720496894408,0.14285714285714285,0.016242562
Fibrosis,0.024922118380062305,0.14285714285714285,0.016245747
Fibrosis,0.025,0.14285714285714285,0.016256362
Fibrosis,0.025078369905956112,0.14285714285714285,0.016258577
Fibrosis,0.025157232704402517,0.14285714285714285,0.01627182
Fibrosis,0.025236593059936908,0.14285714285714285,0.016301792
Fibrosis,0.02531645569620253,0.14285714285714285,0.01630372
Fibrosis,0.025396825396825397,0.14285714285714285,0.016316473
Fibrosis,0.025477707006369428,0.14285714285714285,0.016323626
Fibrosis,0.025559105431309903,0.14285714285714285,0.016336465
Fibrosis,0.02564102564102564,0.14285714285714285,0.016356291
Fibrosis,0.02572347266881029,0.14285714285714285,0.016359638
Fibrosis,0.025806451612903226,0.14285714285714285,0.016364483
Fibrosis,0.025889967637540454,0.14285714285714285,0.016369555
Fibrosis,0.025974025974025976,0.14285714285714285,0.01636988
Fibrosis,0.026058631921824105,0.14285714285714285,0.016372029
Fibrosis,0.026143790849673203,0.14285714285714285,0.01638149
Fibrosis,0.02622950819672131,0.14285714285714285,0.016395587
Fibrosis,0.023026315789473683,0.125,0.016413726
Fibrosis,0.0231023102310231,0.125,0.016433373
Fibrosis,0.023178807947019868,0.125,0.016433464
Fibrosis,0.023255813953488372,0.125,0.01643947
Fibrosis,0.023333333333333334,0.125,0.01644682
Fibrosis,0.023411371237458192,0.125,0.016451526
Fibrosis,0.02348993288590604,0.125,0.016454335
Fibrosis,0.02356902356902357,0.125,0.016473671
Fibrosis,0.02364864864864865,0.125,0.016473949
Fibrosis,0.023728813559322035,0.125,0.016477164
Fibrosis,0.023809523809523808,0.125,0.016491745
Fibrosis,0.023890784982935155,0.125,0.016522484
Fibrosis,0.023972602739726026,0.125,0.016532822
Fibrosis,0.024054982817869417,0.125,0.01653711
Fibrosis,0.02413793103448276,0.125,0.016562518
Fibrosis,0.02422145328719723,0.125,0.016571779
Fibrosis,0.024305555555555556,0.125,0.016584685
Fibrosis,0.024390243902439025,0.125,0.01658586
Fibrosis,0.024475524475524476,0.125,0.016602036
Fibrosis,0.02456140350877193,0.125,0.016604561
Fibrosis,0.02464788732394366,0.125,0.016629547
Fibrosis,0.024734982332155476,0.125,0.016660973
Fibrosis,0.024822695035460994,0.125,0.016662808
Fibrosis,0.02491103202846975,0.125,0.016666431
Fibrosis,0.025,0.125,0.016694633
Fibrosis,0.025089605734767026,0.125,0.016700093
Fibrosis,0.025179856115107913,0.125,0.016752882
Fibrosis,0.02527075812274368,0.125,0.016753022
Fibrosis,0.025362318840579712,0.125,0.01675794
