pr,rc,threshold
Emphysema,0.02102973168963017,0.9666666666666667,0.027533187
Emphysema,0.02104499274310595,0.9666666666666667,0.027732916
Emphysema,0.021060275962236745,0.9666666666666667,0.027785126
Emphysema,0.021075581395348836,0.9666666666666667,0.027814588
Emphysema,0.02109090909090909,0.9666666666666667,0.027858388
Emphysema,0.021106259097525473,0.9666666666666667,0.027875884
Emphysema,0.02112163146394756,0.9666666666666667,0.027895756
Emphysema,0.021137026239067054,0.9666666666666667,0.027947808
Emphysema,0.021152443471918306,0.9666666666666667,0.027993413
Emphysema,0.021167883211678833,0.9666666666666667,0.028037008
Emphysema,0.021183345507669833,0.9666666666666667,0.028049449
Emphysema,0.021198830409356724,0.9666666666666667,0.028089106
Emphysema,0.02121433796634967,0.9666666666666667,0.028213793
Emphysema,0.0212298682284041,0.9666666666666667,0.028363485
Emphysema,0.021245421245421246,0.9666666666666667,0.028472017
Emphysema,0.02126099706744868,0.9666666666666667,0.028493445
Emphysema,0.02127659574468085,0.9666666666666667,0.028609084
Emphysema,0.021292217327459617,0.9666666666666667,0.028616147
Emphysema,0.0213078618662748,0.9666666666666667,0.028796284
Emphysema,0.021323529411764706,0.9666666666666667,0.029016372
Emphysema,0.021339220014716703,0.9666666666666667,0.029029692
Emphysema,0.021354933726067747,0.9666666666666667,0.029173711
Emphysema,0.021370670596904937,0.9666666666666667,0.029230598
Emphysema,0.021386430678466076,0.9666666666666667,0.02924832
Emphysema,0.021402214022140223,0.9666666666666667,0.029382145
Emphysema,0.0206794682422452,0.9333333333333333,0.029474266
Emphysema,0.020694752402069475,0.9333333333333333,0.029477298
Emphysema,0.020710059171597635,0.9333333333333333,0.029488714
Emphysema,0.02072538860103627,0.9333333333333333,0.029640049
Emphysema,0.02074074074074074,0.9333333333333333,0.029763011
Emphysema,0.020756115641215715,0.9333333333333333,0.029873878
Emphysema,0.020771513353115726,0.9333333333333333,0.029916225
Emphysema,0.020786933927245732,0.9333333333333333,0.029928803
Emphysema,0.020802377414561663,0.9333333333333333,0.029933028
Emphysema,0.020817843866171002,0.9333333333333333,0.030020408
Emphysema,0.020833333333333332,0.9333333333333333,0.030033933
Emphysema,0.02084884586746091,0.9333333333333333,0.030064665
Emphysema,0.020864381520119227,0.9333333333333333,0.030079009
Emphysema,0.020879940343027592,0.9333333333333333,0.030172704
Emphysema,0.020895522388059702,0.9333333333333333,0.030237492
Emphysema,0.020911127707244213,0.9333333333333333,0.030261638
Emphysema,0.02092675635276532,0.9333333333333333,0.030485246
Emphysema,0.020942408376963352,0.9333333333333333,0.030577833
Emphysema,0.020958083832335328,0.9333333333333333,0.030669939
Emphysema,0.020973782771535582,0.9333333333333333,0.030827219
Emphysema,0.020989505247376312,0.9333333333333333,0.030887304
Emphysema,0.021005251312828207,0.9333333333333333,0.030990293
Emphysema,0.021021021021021023,0.9333333333333333,0.031008163
Emphysema,0.021036814425244178,0.9333333333333333,0.03105171
Emphysema,0.021052631578947368,0.9333333333333333,0.031125922
Emphysema,0.021068472535741158,0.9333333333333333,0.031172914
Emphysema,0.02108433734939759,0.9333333333333333,0.031186543
Emphysema,0.02110022607385079,0.9333333333333333,0.03129577
Emphysema,0.021116138763197588,0.9333333333333333,0.031386577
Emphysema,0.021132075471698115,0.9333333333333333,0.031435803
Emphysema,0.021148036253776436,0.9333333333333333,0.031595536
Emphysema,0.021164021164021163,0.9333333333333333,0.031647924
Emphysema,0.02118003025718608,0.9333333333333333,0.031688344
Emphysema,0.021196063588190765,0.9333333333333333,0.031732805
Emphysema,0.021212121212121213,0.9333333333333333,0.031774927
Emphysema,0.02122820318423048,0.9333333333333333,0.03202217
Emphysema,0.021244309559939303,0.9333333333333333,0.032241814
Emphysema,0.02126044039483675,0.9333333333333333,0.03252409
Emphysema,0.02127659574468085,0.9333333333333333,0.03261267
Emphysema,0.02129277566539924,0.9333333333333333,0.03264024
Emphysema,0.0213089802130898,0.9333333333333333,0.03287588
Emphysema,0.021325209444021324,0.9333333333333333,0.033011187
Emphysema,0.021341463414634148,0.9333333333333333,0.033109512
Emphysema,0.02135774218154081,0.9333333333333333,0.033390325
Emphysema,0.021374045801526718,0.9333333333333333,0.033460673
Emphysema,0.0213903743315508,0.9333333333333333,0.033488806
Emphysema,0.021406727828746176,0.9333333333333333,0.03367112
Emphysema,0.02142310635042081,0.9333333333333333,0.03375827
Emphysema,0.021439509954058193,0.9333333333333333,0.033880796
Emphysema,0.021455938697318006,0.9333333333333333,0.03401057
Emphysema,0.02147239263803681,0.9333333333333333,0.034094457
Emphysema,0.021488871834228703,0.9333333333333333,0.034191668
Emphysema,0.021505376344086023,0.9333333333333333,0.034229487
Emphysema,0.021521906225980016,0.9333333333333333,0.034495056
Emphysema,0.021538461538461538,0.9333333333333333,0.034535367
Emphysema,0.02155504234026174,0.9333333333333333,0.03457956
Emphysema,0.02157164869029276,0.9333333333333333,0.034635447
Emphysema,0.02158828064764842,0.9333333333333333,0.034650832
Emphysema,0.021604938271604937,0.9333333333333333,0.03471136
Emphysema,0.021621621621621623,0.9333333333333333,0.034937657
Emphysema,0.021638330757341576,0.9333333333333333,0.03501902
Emphysema,0.02165506573859242,0.9333333333333333,0.03502597
Emphysema,0.021671826625386997,0.9333333333333333,0.03508018
Emphysema,0.021688613477924088,0.9333333333333333,0.035331022
Emphysema,0.021705426356589147,0.9333333333333333,0.035331234
Emphysema,0.021722265321955005,0.9333333333333333,0.035498068
Emphysema,0.021739130434782608,0.9333333333333333,0.035833035
Emphysema,0.021756021756021756,0.9333333333333333,0.03593279
Emphysema,0.02177293934681182,0.9333333333333333,0.035977036
Emphysema,0.02178988326848249,0.9333333333333333,0.03623069
Emphysema,0.021806853582554516,0.9333333333333333,0.036306962
Emphysema,0.021823850350740453,0.9333333333333333,0.03645682
Emphysema,0.0218408736349454,0.9333333333333333,0.03663635
Emphysema,0.02185792349726776,0.9333333333333333,0.036661796
Emphysema,0.021875,0.9333333333333333,0.036873788
Emphysema,0.0218921032056294,0.9333333333333333,0.037076708
Emphysema,0.02190923317683881,0.9333333333333333,0.037150864
Emphysema,0.02192638997650744,0.9333333333333333,0.037178323
Emphysema,0.0219435736677116,0.9333333333333333,0.03724273
Emphysema,0.02196078431372549,0.9333333333333333,0.037325215
Emphysema,0.02197802197802198,0.9333333333333333,0.03735273
Emphysema,0.02199528672427337,0.9333333333333333,0.037677433
Emphysema,0.0220125786163522,0.9333333333333333,0.037687
Emphysema,0.022029897718332022,0.9333333333333333,0.03774214
Emphysema,0.02204724409448819,0.9333333333333333,0.037829805
Emphysema,0.02206461780929866,0.9333333333333333,0.037869573
Emphysema,0.022082018927444796,0.9333333333333333,0.038028315
Emphysema,0.022099447513812154,0.9333333333333333,0.03804655
Emphysema,0.022116903633491312,0.9333333333333333,0.03819012
Emphysema,0.022134387351778657,0.9333333333333333,0.03819353
Emphysema,0.022151898734177215,0.9333333333333333,0.038250834
Emphysema,0.022169437846397466,0.9333333333333333,0.03827388
Emphysema,0.022187004754358162,0.9333333333333333,0.03829631
Emphysema,0.022204599524187154,0.9333333333333333,0.03832635
Emphysema,0.022222222222222223,0.9333333333333333,0.0383331
Emphysema,0.022239872915011914,0.9333333333333333,0.038449336
Emphysema,0.022257551669316374,0.9333333333333333,0.03846828
Emphysema,0.022275258552108195,0.9333333333333333,0.038473513
Emphysema,0.022292993630573247,0.9333333333333333,0.038475614
Emphysema,0.022310756972111555,0.9333333333333333,0.03847916
Emphysema,0.022328548644338118,0.9333333333333333,0.038545053
Emphysema,0.0223463687150838,0.9333333333333333,0.03857938
Emphysema,0.022364217252396165,0.9333333333333333,0.038714655
Emphysema,0.02238209432454037,0.9333333333333333,0.038854565
Emphysema,0.0224,0.9333333333333333,0.038873136
Emphysema,0.02241793434747798,0.9333333333333333,0.03888235
Emphysema,0.022435897435897436,0.9333333333333333,0.03895612
Emphysema,0.022453889334402566,0.9333333333333333,0.038968876
Emphysema,0.02247191011235955,0.9333333333333333,0.039093766
Emphysema,0.02248995983935743,0.9333333333333333,0.039139803
Emphysema,0.022508038585209004,0.9333333333333333,0.0391963
Emphysema,0.02252614641995173,0.9333333333333333,0.03920879
Emphysema,0.02254428341384863,0.9333333333333333,0.03938089
Emphysema,0.022562449637389202,0.9333333333333333,0.039385352
Emphysema,0.02258064516129032,0.9333333333333333,0.039634302
Emphysema,0.022598870056497175,0.9333333333333333,0.03972497
Emphysema,0.022617124394184167,0.9333333333333333,0.03973836
Emphysema,0.02263540824575586,0.9333333333333333,0.03977442
Emphysema,0.022653721682847898,0.9333333333333333,0.03981888
Emphysema,0.022672064777327937,0.9333333333333333,0.03988983
Emphysema,0.022690437601296597,0.9333333333333333,0.03991802
Emphysema,0.0227088402270884,0.9333333333333333,0.039940067
Emphysema,0.022727272727272728,0.9333333333333333,0.04020844
Emphysema,0.022745735174654752,0.9333333333333333,0.040311705
Emphysema,0.022764227642276424,0.9333333333333333,0.040519733
Emphysema,0.022782750203417412,0.9333333333333333,0.040571935
Emphysema,0.02280130293159609,0.9333333333333333,0.040629152
Emphysema,0.022819885900570498,0.9333333333333333,0.040739946
Emphysema,0.022838499184339316,0.9333333333333333,0.04074163
Emphysema,0.022857142857142857,0.9333333333333333,0.04079796
Emphysema,0.02287581699346405,0.9333333333333333,0.04092376
Emphysema,0.022894521668029435,0.9333333333333333,0.041005034
Emphysema,0.022913256955810146,0.9333333333333333,0.041089937
Emphysema,0.02293202293202293,0.9333333333333333,0.041100163
Emphysema,0.022950819672131147,0.9333333333333333,0.041273393
Emphysema,0.022969647251845776,0.9333333333333333,0.041459586
Emphysema,0.022988505747126436,0.9333333333333333,0.041501954
Emphysema,0.023007395234182416,0.9333333333333333,0.04184589
Emphysema,0.023026315789473683,0.9333333333333333,0.042014454
Emphysema,0.023045267489711935,0.9333333333333333,0.04207116
Emphysema,0.023064250411861616,0.9333333333333333,0.042238593
Emphysema,0.023083264633140973,0.9333333333333333,0.0423577
Emphysema,0.0231023102310231,0.9333333333333333,0.042613827
Emphysema,0.023121387283236993,0.9333333333333333,0.04274524
Emphysema,0.023140495867768594,0.9333333333333333,0.042763446
Emphysema,0.02315963606286187,0.9333333333333333,0.042829018
Emphysema,0.023178807947019868,0.9333333333333333,0.042889472
Emphysema,0.0231980115990058,0.9333333333333333,0.042954333
Emphysema,0.02321724709784411,0.9333333333333333,0.04312259
Emphysema,0.023236514522821577,0.9333333333333333,0.04347554
Emphysema,0.023255813953488372,0.9333333333333333,0.043739986
Emphysema,0.023275145469659187,0.9333333333333333,0.043795884
Emphysema,0.02329450915141431,0.9333333333333333,0.04387837
Emphysema,0.02331390507910075,0.9333333333333333,0.043887895
Emphysema,0.023333333333333334,0.9333333333333333,0.043936685
Emphysema,0.02335279399499583,0.9333333333333333,0.043988127
Emphysema,0.02337228714524207,0.9333333333333333,0.04400617
Emphysema,0.023391812865497075,0.9333333333333333,0.04419329
Emphysema,0.023411371237458192,0.9333333333333333,0.044339832
Emphysema,0.023430962343096235,0.9333333333333333,0.044464763
Emphysema,0.023450586264656615,0.9333333333333333,0.04453943
Emphysema,0.02347024308466052,0.9333333333333333,0.044630975
Emphysema,0.02348993288590604,0.9333333333333333,0.044832952
Emphysema,0.023509655751469353,0.9333333333333333,0.04500937
Emphysema,0.023529411764705882,0.9333333333333333,0.0451294
Emphysema,0.023549201009251473,0.9333333333333333,0.04518642
Emphysema,0.02356902356902357,0.9333333333333333,0.045271773
Emphysema,0.02358887952822241,0.9333333333333333,0.045295108
Emphysema,0.023608768971332208,0.9333333333333333,0.04575081
Emphysema,0.02362869198312236,0.9333333333333333,0.045802858
Emphysema,0.02364864864864865,0.9333333333333333,0.045858696
Emphysema,0.023668639053254437,0.9333333333333333,0.045868807
Emphysema,0.023688663282571912,0.9333333333333333,0.045977343
Emphysema,0.023708721422523286,0.9333333333333333,0.04598791
Emphysema,0.023728813559322035,0.9333333333333333,0.045991
Emphysema,0.02374893977947413,0.9333333333333333,0.046097852
Emphysema,0.023769100169779286,0.9333333333333333,0.046203308
Emphysema,0.0237892948173322,0.9333333333333333,0.046214744
Emphysema,0.023809523809523808,0.9333333333333333,0.046504416
Emphysema,0.023829787234042554,0.9333333333333333,0.046591505
Emphysema,0.02385008517887564,0.9333333333333333,0.046666674
Emphysema,0.023870417732310314,0.9333333333333333,0.046864804
Emphysema,0.023890784982935155,0.9333333333333333,0.046886705
Emphysema,0.02391118701964133,0.9333333333333333,0.046917316
Emphysema,0.023931623931623933,0.9333333333333333,0.047001973
Emphysema,0.023952095808383235,0.9333333333333333,0.04721675
Emphysema,0.023972602739726026,0.9333333333333333,0.047507413
Emphysema,0.023993144815766924,0.9333333333333333,0.047644913
Emphysema,0.024013722126929673,0.9333333333333333,0.04774401
Emphysema,0.0240343347639485,0.9333333333333333,0.048287287
Emphysema,0.024054982817869417,0.9333333333333333,0.04831526
Emphysema,0.02407566638005159,0.9333333333333333,0.04892173
Emphysema,0.024096385542168676,0.9333333333333333,0.048948143
Emphysema,0.024117140396210164,0.9333333333333333,0.049341913
Emphysema,0.02413793103448276,0.9333333333333333,0.04979431
Emphysema,0.024158757549611734,0.9333333333333333,0.049894396
Emphysema,0.024179620034542316,0.9333333333333333,0.04998165
Emphysema,0.024200518582541054,0.9333333333333333,0.05010982
Emphysema,0.02422145328719723,0.9333333333333333,0.050232533
Emphysema,0.024242424242424242,0.9333333333333333,0.050325964
Emphysema,0.024263431542461005,0.9333333333333333,0.05047428
Emphysema,0.024284475281873375,0.9333333333333333,0.050529577
Emphysema,0.024305555555555556,0.9333333333333333,0.050543327
Emphysema,0.02432667245873154,0.9333333333333333,0.050566282
Emphysema,0.02434782608695652,0.9333333333333333,0.05100294
Emphysema,0.024369016536118365,0.9333333333333333,0.05109803
Emphysema,0.024390243902439025,0.9333333333333333,0.051134616
Emphysema,0.024411508282476024,0.9333333333333333,0.051196728
Emphysema,0.02443280977312391,0.9333333333333333,0.05122645
Emphysema,0.02445414847161572,0.9333333333333333,0.051304564
Emphysema,0.024475524475524476,0.9333333333333333,0.05139982
Emphysema,0.024496937882764653,0.9333333333333333,0.051475067
Emphysema,0.024518388791593695,0.9333333333333333,0.051635645
Emphysema,0.024539877300613498,0.9333333333333333,0.052177068
Emphysema,0.02456140350877193,0.9333333333333333,0.052190833
Emphysema,0.024582967515364356,0.9333333333333333,0.052198615
Emphysema,0.02460456942003515,0.9333333333333333,0.052474048
Emphysema,0.024626209322779244,0.9333333333333333,0.052531116
Emphysema,0.02464788732394366,0.9333333333333333,0.052669227
Emphysema,0.024669603524229075,0.9333333333333333,0.05275929
Emphysema,0.024691358024691357,0.9333333333333333,0.052952785
Emphysema,0.02471315092674316,0.9333333333333333,0.05309
Emphysema,0.024734982332155476,0.9333333333333333,0.053320896
Emphysema,0.02475685234305924,0.9333333333333333,0.053371888
Emphysema,0.024778761061946902,0.9333333333333333,0.05355773
Emphysema,0.024800708591674048,0.9333333333333333,0.053619787
Emphysema,0.024822695035460994,0.9333333333333333,0.053836174
Emphysema,0.024844720496894408,0.9333333333333333,0.053865425
Emphysema,0.02486678507992895,0.9333333333333333,0.053995512
Emphysema,0.024888888888888887,0.9333333333333333,0.054105457
Emphysema,0.02491103202846975,0.9333333333333333,0.054772343
Emphysema,0.024933214603739984,0.9333333333333333,0.055257678
Emphysema,0.024955436720142603,0.9333333333333333,0.055271123
Emphysema,0.024977698483496878,0.9333333333333333,0.055308305
Emphysema,0.025,0.9333333333333333,0.055366937
Emphysema,0.025022341376228777,0.9333333333333333,0.055425532
Emphysema,0.025044722719141325,0.9333333333333333,0.05549461
Emphysema,0.025067144136078783,0.9333333333333333,0.055518195
Emphysema,0.025089605734767026,0.9333333333333333,0.055585355
Emphysema,0.025112107623318385,0.9333333333333333,0.05564667
Emphysema,0.025134649910233394,0.9333333333333333,0.05565152
Emphysema,0.025157232704402517,0.9333333333333333,0.05576345
Emphysema,0.025179856115107913,0.9333333333333333,0.055839833
Emphysema,0.025202520252025202,0.9333333333333333,0.05590961
Emphysema,0.025225225225225224,0.9333333333333333,0.055914775
Emphysema,0.025247971145175834,0.9333333333333333,0.056083534
Emphysema,0.02527075812274368,0.9333333333333333,0.056093022
Emphysema,0.025293586269196026,0.9333333333333333,0.05641063
Emphysema,0.02531645569620253,0.9333333333333333,0.056445297
Emphysema,0.025339366515837104,0.9333333333333333,0.05647301
Emphysema,0.025362318840579712,0.9333333333333333,0.056921754
Emphysema,0.025385312783318223,0.9333333333333333,0.0569673
Emphysema,0.025408348457350273,0.9333333333333333,0.056981966
Emphysema,0.025431425976385105,0.9333333333333333,0.057279974
Emphysema,0.025454545454545455,0.9333333333333333,0.05747504
Emphysema,0.025477707006369428,0.9333333333333333,0.057714984
Emphysema,0.025500910746812388,0.9333333333333333,0.057741936
Emphysema,0.02552415679124886,0.9333333333333333,0.05780219
Emphysema,0.025547445255474453,0.9333333333333333,0.057841893
Emphysema,0.025570776255707764,0.9333333333333333,0.058013022
Emphysema,0.025594149908592323,0.9333333333333333,0.058147665
Emphysema,0.025617566331198535,0.9333333333333333,0.058172625
Emphysema,0.02564102564102564,0.9333333333333333,0.058232762
Emphysema,0.025664527956003668,0.9333333333333333,0.058427576
Emphysema,0.025688073394495414,0.9333333333333333,0.058446605
Emphysema,0.025711662075298437,0.9333333333333333,0.058561914
Emphysema,0.025735294117647058,0.9333333333333333,0.058913093
Emphysema,0.025758969641214352,0.9333333333333333,0.058941778
Emphysema,0.02578268876611418,0.9333333333333333,0.059050713
Emphysema,0.025806451612903226,0.9333333333333333,0.059087686
Emphysema,0.025830258302583026,0.9333333333333333,0.059287995
Emphysema,0.02585410895660203,0.9333333333333333,0.059319776
Emphysema,0.025878003696857672,0.9333333333333333,0.05952443
Emphysema,0.025901942645698426,0.9333333333333333,0.05970201
Emphysema,0.025925925925925925,0.9333333333333333,0.05981158
Emphysema,0.025949953660797033,0.9333333333333333,0.060072195
Emphysema,0.025974025974025976,0.9333333333333333,0.060083345
Emphysema,0.025998142989786442,0.9333333333333333,0.060161266
Emphysema,0.026022304832713755,0.9333333333333333,0.060177606
Emphysema,0.026046511627906978,0.9333333333333333,0.06051001
Emphysema,0.0260707635009311,0.9333333333333333,0.060528066
Emphysema,0.0260950605778192,0.9333333333333333,0.06073112
Emphysema,0.026119402985074626,0.9333333333333333,0.061146162
Emphysema,0.026143790849673203,0.9333333333333333,0.061385613
Emphysema,0.026168224299065422,0.9333333333333333,0.061400026
Emphysema,0.026192703461178673,0.9333333333333333,0.06140549
Emphysema,0.026217228464419477,0.9333333333333333,0.061591756
Emphysema,0.026241799437675725,0.9333333333333333,0.061856795
Emphysema,0.02626641651031895,0.9333333333333333,0.06204612
Emphysema,0.02629107981220657,0.9333333333333333,0.062164463
Emphysema,0.02631578947368421,0.9333333333333333,0.062377024
Emphysema,0.02634054562558796,0.9333333333333333,0.06274934
Emphysema,0.026365348399246705,0.9333333333333333,0.06284295
Emphysema,0.02639019792648445,0.9333333333333333,0.06286092
Emphysema,0.026415094339622643,0.9333333333333333,0.06286412
Emphysema,0.02644003777148253,0.9333333333333333,0.06301196
Emphysema,0.026465028355387523,0.9333333333333333,0.063129425
Emphysema,0.026490066225165563,0.9333333333333333,0.06324821
Emphysema,0.026515151515151516,0.9333333333333333,0.06327036
Emphysema,0.026540284360189573,0.9333333333333333,0.06359926
Emphysema,0.026565464895635674,0.9333333333333333,0.06374226
Emphysema,0.026590693257359924,0.9333333333333333,0.06410835
Emphysema,0.026615969581749048,0.9333333333333333,0.064128555
Emphysema,0.02664129400570885,0.9333333333333333,0.06425667
Emphysema,0.02666666666666667,0.9333333333333333,0.06442816
Emphysema,0.02669208770257388,0.9333333333333333,0.06453701
Emphysema,0.026717557251908396,0.9333333333333333,0.06480014
Emphysema,0.026743075453677174,0.9333333333333333,0.065148264
Emphysema,0.02676864244741874,0.9333333333333333,0.0652024
Emphysema,0.026794258373205742,0.9333333333333333,0.06535029
Emphysema,0.02681992337164751,0.9333333333333333,0.06547147
Emphysema,0.026845637583892617,0.9333333333333333,0.06575056
Emphysema,0.026871401151631478,0.9333333333333333,0.06577933
Emphysema,0.026897214217098942,0.9333333333333333,0.06581483
Emphysema,0.026923076923076925,0.9333333333333333,0.06618936
Emphysema,0.026948989412897015,0.9333333333333333,0.06664874
Emphysema,0.02697495183044316,0.9333333333333333,0.06693133
Emphysema,0.02700096432015429,0.9333333333333333,0.067239806
Emphysema,0.02702702702702703,0.9333333333333333,0.06724369
Emphysema,0.02705314009661836,0.9333333333333333,0.06734865
Emphysema,0.027079303675048357,0.9333333333333333,0.06751577
Emphysema,0.027105517909002903,0.9333333333333333,0.06810531
Emphysema,0.027131782945736434,0.9333333333333333,0.068122275
Emphysema,0.027158098933074686,0.9333333333333333,0.0682173
Emphysema,0.027184466019417475,0.9333333333333333,0.068317704
Emphysema,0.027210884353741496,0.9333333333333333,0.06848401
Emphysema,0.027237354085603113,0.9333333333333333,0.06850578
Emphysema,0.027263875365141188,0.9333333333333333,0.06852661
Emphysema,0.02729044834307992,0.9333333333333333,0.06871457
Emphysema,0.027317073170731707,0.9333333333333333,0.06878809
Emphysema,0.02734375,0.9333333333333333,0.06881814
Emphysema,0.02737047898338221,0.9333333333333333,0.06886101
Emphysema,0.0273972602739726,0.9333333333333333,0.069029935
Emphysema,0.02742409402546523,0.9333333333333333,0.0693495
Emphysema,0.027450980392156862,0.9333333333333333,0.06943365
Emphysema,0.02747791952894995,0.9333333333333333,0.06951161
Emphysema,0.0275049115913556,0.9333333333333333,0.06964
Emphysema,0.02753195673549656,0.9333333333333333,0.06986035
Emphysema,0.027559055118110236,0.9333333333333333,0.06989379
Emphysema,0.027586206896551724,0.9333333333333333,0.0700508
Emphysema,0.027613412228796843,0.9333333333333333,0.07005589
Emphysema,0.027640671273445213,0.9333333333333333,0.07006151
Emphysema,0.02766798418972332,0.9333333333333333,0.070101514
Emphysema,0.027695351137487636,0.9333333333333333,0.07025553
Emphysema,0.027722772277227723,0.9333333333333333,0.07027404
Emphysema,0.027750247770069375,0.9333333333333333,0.070369296
Emphysema,0.027777777777777776,0.9333333333333333,0.07053445
Emphysema,0.027805362462760674,0.9333333333333333,0.07072069
Emphysema,0.027833001988071572,0.9333333333333333,0.07075782
Emphysema,0.027860696517412936,0.9333333333333333,0.07077514
Emphysema,0.027888446215139442,0.9333333333333333,0.070836864
Emphysema,0.027916251246261216,0.9333333333333333,0.070896685
Emphysema,0.027944111776447105,0.9333333333333333,0.07101057
Emphysema,0.027972027972027972,0.9333333333333333,0.0711666
Emphysema,0.028,0.9333333333333333,0.07117646
Emphysema,0.028028028028028028,0.9333333333333333,0.07118337
Emphysema,0.028056112224448898,0.9333333333333333,0.07139538
Emphysema,0.028084252758274825,0.9333333333333333,0.071424164
Emphysema,0.028112449799196786,0.9333333333333333,0.071564026
Emphysema,0.02814070351758794,0.9333333333333333,0.07159177
Emphysema,0.028169014084507043,0.9333333333333333,0.07169306
Emphysema,0.028197381671701913,0.9333333333333333,0.07178908
Emphysema,0.028225806451612902,0.9333333333333333,0.07182015
Emphysema,0.028254288597376387,0.9333333333333333,0.07191791
Emphysema,0.028282828282828285,0.9333333333333333,0.071934916
Emphysema,0.028311425682507583,0.9333333333333333,0.07201373
Emphysema,0.02834008097165992,0.9333333333333333,0.07210973
Emphysema,0.028368794326241134,0.9333333333333333,0.072177194
Emphysema,0.028397565922920892,0.9333333333333333,0.07249461
Emphysema,0.028426395939086295,0.9333333333333333,0.07282572
Emphysema,0.028455284552845527,0.9333333333333333,0.07316417
Emphysema,0.028484231943031537,0.9333333333333333,0.07336737
Emphysema,0.028513238289205704,0.9333333333333333,0.073448226
Emphysema,0.02854230377166157,0.9333333333333333,0.0734817
Emphysema,0.02857142857142857,0.9333333333333333,0.07357313
Emphysema,0.028600612870275793,0.9333333333333333,0.07400555
Emphysema,0.028629856850715747,0.9333333333333333,0.07412102
Emphysema,0.028659160696008188,0.9333333333333333,0.07424955
Emphysema,0.028688524590163935,0.9333333333333333,0.07443936
Emphysema,0.028717948717948718,0.9333333333333333,0.074520744
Emphysema,0.028747433264887063,0.9333333333333333,0.074723944
Emphysema,0.02877697841726619,0.9333333333333333,0.0747696
Emphysema,0.02880658436213992,0.9333333333333333,0.07486701
Emphysema,0.028836251287332648,0.9333333333333333,0.07492173
Emphysema,0.0288659793814433,0.9333333333333333,0.07494031
Emphysema,0.02889576883384933,0.9333333333333333,0.07523864
Emphysema,0.028925619834710745,0.9333333333333333,0.07543676
Emphysema,0.028955532574974147,0.9333333333333333,0.07547189
Emphysema,0.028985507246376812,0.9333333333333333,0.07591433
Emphysema,0.029015544041450778,0.9333333333333333,0.07623917
Emphysema,0.029045643153526972,0.9333333333333333,0.076410905
Emphysema,0.029075804776739357,0.9333333333333333,0.07661159
Emphysema,0.029106029106029108,0.9333333333333333,0.07661965
Emphysema,0.029136316337148804,0.9333333333333333,0.076848716
Emphysema,0.029166666666666667,0.9333333333333333,0.07692856
Emphysema,0.029197080291970802,0.9333333333333333,0.07705059
Emphysema,0.029227557411273485,0.9333333333333333,0.07707195
Emphysema,0.029258098223615466,0.9333333333333333,0.07743995
Emphysema,0.029288702928870293,0.9333333333333333,0.077520825
Emphysema,0.02931937172774869,0.9333333333333333,0.07761627
Emphysema,0.029350104821802937,0.9333333333333333,0.07785454
Emphysema,0.02938090241343127,0.9333333333333333,0.07800041
Emphysema,0.029411764705882353,0.9333333333333333,0.07801655
Emphysema,0.029442691903259727,0.9333333333333333,0.07813462
Emphysema,0.029473684210526315,0.9333333333333333,0.07826045
Emphysema,0.029504741833508957,0.9333333333333333,0.078321315
Emphysema,0.029535864978902954,0.9333333333333333,0.078373104
Emphysema,0.029567053854276663,0.9333333333333333,0.07848423
Emphysema,0.02959830866807611,0.9333333333333333,0.07885292
Emphysema,0.02962962962962963,0.9333333333333333,0.079557694
Emphysema,0.029661016949152543,0.9333333333333333,0.079680696
Emphysema,0.029692470837751856,0.9333333333333333,0.07978755
Emphysema,0.029723991507430998,0.9333333333333333,0.08008551
Emphysema,0.02975557917109458,0.9333333333333333,0.08037418
Emphysema,0.029787234042553193,0.9333333333333333,0.08067257
Emphysema,0.029818956336528223,0.9333333333333333,0.080880724
Emphysema,0.029850746268656716,0.9333333333333333,0.080913104
Emphysema,0.029882604055496264,0.9333333333333333,0.081470646
Emphysema,0.029914529914529916,0.9333333333333333,0.08181143
Emphysema,0.029946524064171122,0.9333333333333333,0.08236796
Emphysema,0.029978586723768737,0.9333333333333333,0.082468666
Emphysema,0.030010718113612004,0.9333333333333333,0.082678914
Emphysema,0.030042918454935622,0.9333333333333333,0.083014555
Emphysema,0.03007518796992481,0.9333333333333333,0.083061315
Emphysema,0.030107526881720432,0.9333333333333333,0.083473265
Emphysema,0.030139935414424113,0.9333333333333333,0.083690874
Emphysema,0.03017241379310345,0.9333333333333333,0.08384535
Emphysema,0.030204962243797196,0.9333333333333333,0.08430653
Emphysema,0.03023758099352052,0.9333333333333333,0.08465978
Emphysema,0.03027027027027027,0.9333333333333333,0.08498389
Emphysema,0.030303030303030304,0.9333333333333333,0.085483454
Emphysema,0.030335861321776816,0.9333333333333333,0.08585733
Emphysema,0.03036876355748373,0.9333333333333333,0.08586747
Emphysema,0.03040173724212812,0.9333333333333333,0.085932285
Emphysema,0.030434782608695653,0.9333333333333333,0.08595036
Emphysema,0.030467899891186073,0.9333333333333333,0.08609865
Emphysema,0.030501089324618737,0.9333333333333333,0.08610496
Emphysema,0.030534351145038167,0.9333333333333333,0.08644763
Emphysema,0.03056768558951965,0.9333333333333333,0.086801596
Emphysema,0.030601092896174863,0.9333333333333333,0.086842686
Emphysema,0.030634573304157548,0.9333333333333333,0.08750914
Emphysema,0.03066812705366922,0.9333333333333333,0.087621875
